#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEEN.RS01565__NC008027_305_358709_359603_pos    -          HTH_1                PF00126.33   1.2e-26   90.6   1.8   2.5e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
PSEEN.RS20350__NC008027_4011_4696314_4697193_pos -          HTH_1                PF00126.33   1.5e-26   90.4   1.5   1.5e-26   90.4   1.5   2.3   3   0   0   3   3   1   1 -
PSEEN.RS07215__NC008027_1415_1627460_1628342_pos -          HTH_1                PF00126.33     3e-26   89.4   2.2   8.6e-26   87.9   2.2   1.8   1   0   0   1   1   1   1 -
PSEEN.RS11155__NC008027_2184_2488143_2489013_neg -          HTH_1                PF00126.33   4.3e-26   88.9   1.4   1.2e-25   87.5   1.4   1.8   1   0   0   1   1   1   1 -
PSEEN.RS16640__NC008027_3274_3884069_3884960_pos -          HTH_1                PF00126.33   4.4e-26   88.8   3.2   4.4e-26   88.8   3.2   2.0   2   0   0   2   2   1   1 -
PSEEN.RS03485__NC008027_674_779116_779989_neg    -          HTH_1                PF00126.33   1.8e-25   86.9   1.1   5.2e-25   85.4   1.1   1.9   1   0   0   1   1   1   1 -
PSEEN.RS07690__NC008027_1498_1716692_1717571_neg -          HTH_1                PF00126.33   3.4e-24   82.8   0.7   3.4e-24   82.8   0.7   1.9   2   0   0   2   2   1   1 -
PSEEN.RS09645__NC008027_1886_2169497_2170379_neg -          HTH_1                PF00126.33   4.4e-24   82.4   2.5   9.8e-24   81.3   2.5   1.6   1   0   0   1   1   1   1 -
PSEEN.RS21415__NC008027_4229_4938042_4938900_neg -          HTH_1                PF00126.33   4.4e-24   82.4   1.1   7.8e-24   81.6   1.1   1.4   1   0   0   1   1   1   1 -
PSEEN.RS16430__NC008027_3232_3833265_3834129_neg -          HTH_1                PF00126.33   4.6e-24   82.4   2.5   1.6e-23   80.6   2.5   2.0   1   0   0   1   1   1   1 -
PSEEN.RS00160__NC008027_31_36947_37844_pos       -          HTH_1                PF00126.33   4.9e-24   82.3   2.3   8.4e-24   81.5   2.3   1.4   1   0   0   1   1   1   1 -
PSEEN.RS15360__NC008027_3022_3581682_3582582_pos -          HTH_1                PF00126.33   7.1e-24   81.8   1.2   1.7e-23   80.5   1.2   1.7   1   0   0   1   1   1   1 -
PSEEN.RS10195__NC008027_1995_2301356_2302244_pos -          HTH_1                PF00126.33   8.5e-24   81.5   1.9   8.5e-24   81.5   1.9   2.0   2   0   0   2   2   1   1 -
PSEEN.RS15085__NC008027_2965_3526913_3527831_neg -          HTH_1                PF00126.33   2.6e-23   79.9   4.3   2.6e-23   79.9   4.3   1.8   2   0   0   2   2   1   1 -
PSEEN.RS16060__NC008027_3163_3749189_3750086_pos -          HTH_1                PF00126.33   3.1e-23   79.7   4.5   5.3e-23   79.0   4.5   1.4   1   0   0   1   1   1   1 -
PSEEN.RS23635__NC008027_4664_5426110_5427034_pos -          HTH_1                PF00126.33   5.3e-23   79.0   0.7   1.7e-22   77.3   0.7   1.9   1   0   0   1   1   1   1 -
PSEEN.RS12685__NC008027_2483_2878137_2879037_pos -          HTH_1                PF00126.33   9.4e-23   78.2   5.0   1.9e-22   77.2   5.0   1.5   1   0   0   1   1   1   1 -
PSEEN.RS00180__NC008027_35_40542_41439_pos       -          HTH_1                PF00126.33   9.5e-23   78.2   0.7   9.5e-23   78.2   0.7   2.2   2   0   0   2   2   1   1 -
PSEEN.RS20140__NC008027_3968_4642138_4643020_pos -          HTH_1                PF00126.33   1.3e-22   77.7   1.6   2.2e-22   77.0   1.6   1.4   1   0   0   1   1   1   1 -
PSEEN.RS21370__NC008027_4220_4931002_4931881_pos -          HTH_1                PF00126.33   1.3e-22   77.7   1.2   1.3e-22   77.7   1.2   2.1   2   0   0   2   2   1   1 -
PSEEN.RS11455__NC008027_2243_2563338_2564244_neg -          HTH_1                PF00126.33   1.6e-22   77.5   2.3   1.8e-22   77.3   0.5   2.1   2   0   0   2   2   1   1 -
PSEEN.RS24985__NC008027_4935_5720561_5721446_pos -          HTH_1                PF00126.33   1.9e-22   77.2   4.9   3.1e-22   76.5   4.9   1.4   1   0   0   1   1   1   1 -
PSEEN.RS03325__NC008027_641_736202_737099_pos    -          HTH_1                PF00126.33     2e-22   77.1   1.8   2.2e-22   77.0   0.3   1.9   2   0   0   2   2   1   1 -
PSEEN.RS15565__NC008027_3064_3630845_3631766_neg -          HTH_1                PF00126.33   2.7e-22   76.7   0.7   6.7e-22   75.4   0.7   1.7   1   0   0   1   1   1   1 -
PSEEN.RS18175__NC008027_3580_4230925_4231819_neg -          HTH_1                PF00126.33     4e-22   76.2   3.0   6.9e-22   75.4   3.0   1.4   1   0   0   1   1   1   1 -
PSEEN.RS11415__NC008027_2235_2555741_2556593_neg -          HTH_1                PF00126.33   4.1e-22   76.1   3.1   8.9e-22   75.0   2.3   2.0   2   0   0   2   2   1   1 -
