#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHF39.20405__CP099642_3370_4388563_4389643_pos -          ADH_N                PF08240.17   9.1e-30  101.2   0.7   2.9e-29   99.5   0.1   2.0   2   1   0   2   2   2   1 -
NHF39.24125__CP099642_4001_5142387_5143455_neg -          ADH_N                PF08240.17   1.7e-26   90.7   2.2   3.2e-26   89.8   2.2   1.4   1   0   0   1   1   1   1 -
NHF39.20390__CP099642_3367_4384906_4386004_pos -          ADH_N                PF08240.17   3.4e-24   83.3   2.1   7.1e-24   82.2   2.1   1.6   1   0   0   1   1   1   1 -
NHF39.18090__CP099642_3005_3851373_3852483_neg -          ADH_N                PF08240.17   4.3e-24   83.0   4.0   4.3e-24   83.0   4.0   2.7   3   1   0   3   3   3   1 -
NHF39.07700__CP099642_1311_1705596_1706796_pos -          ADH_N                PF08240.17   7.9e-24   82.1   0.8     2e-23   80.8   0.8   1.6   1   0   0   1   1   1   1 -
NHF39.28825__CP099642_4767_6146160_6147273_neg -          ADH_N                PF08240.17   3.6e-23   80.0   3.2   3.7e-23   80.0   0.3   2.5   2   0   0   2   2   2   1 -
NHF39.17155__CP099642_2853_3686699_3687815_neg -          ADH_N                PF08240.17   4.2e-23   79.8   0.5   8.2e-23   78.8   0.5   1.5   1   0   0   1   1   1   1 -
NHF39.06515__CP099642_1108_1450671_1451652_neg -          ADH_N                PF08240.17   1.9e-19   68.0   0.1   4.7e-19   66.8   0.1   1.7   1   0   0   1   1   1   1 -
NHF39.05155__CP099642_872_1170493_1171471_pos  -          ADH_N                PF08240.17   1.3e-16   58.9   0.1     4e-16   57.3   0.0   1.9   2   0   0   2   2   2   1 -
NHF39.20340__CP099642_3358_4376435_4377425_pos -          ADH_N                PF08240.17   3.7e-16   57.4   0.2   1.9e-15   55.2   0.1   2.1   1   1   1   2   2   2   1 -
NHF39.21500__CP099642_3561_4620842_4621841_pos -          ADH_N                PF08240.17   4.5e-16   57.2   0.0   4.5e-15   54.0   0.0   2.3   2   1   0   2   2   2   1 -
NHF39.17650__CP099642_2937_3775823_3776843_neg -          ADH_N                PF08240.17   5.4e-16   56.9   0.0   1.2e-15   55.8   0.0   1.6   1   0   0   1   1   1   1 -
NHF39.02035__CP099642_348_438429_439443_pos    -          ADH_N                PF08240.17   1.1e-14   52.7   0.1   2.1e-14   51.8   0.1   1.4   1   0   0   1   1   1   1 -
NHF39.22640__CP099642_3749_4865703_4866714_neg -          ADH_N                PF08240.17   3.6e-14   51.1   0.1   7.9e-14   50.0   0.1   1.6   1   0   0   1   1   1   1 -
NHF39.20300__CP099642_3352_4369027_4370050_neg -          ADH_N                PF08240.17   1.3e-13   49.3   0.0   2.4e-13   48.4   0.0   1.5   1   0   0   1   1   1   1 -
NHF39.17750__CP099642_2950_3793729_3794719_pos -          ADH_N                PF08240.17   2.1e-11   42.2   0.0     6e-11   40.7   0.0   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024123855.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_024123855.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024123855.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:17 2025
# [ok]
