#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VRB54.RS23280__NZCP142151_4433_5231053_5232031_pos -          ADH_zinc_N_2         PF13602.12   1.3e-24   85.7   0.0   2.3e-24   84.9   0.0   1.4   1   0   0   1   1   1   1 -
VRB54.RS13175__NZCP142151_2525_3074126_3075125_pos -          ADH_zinc_N_2         PF13602.12   9.6e-20   70.0   0.1   1.8e-19   69.1   0.1   1.5   1   0   0   1   1   1   1 -
VRB54.RS02945__NZCP142151_559_712276_713290_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-18   66.2   0.1   2.8e-18   65.2   0.1   1.5   1   0   0   1   1   1   1 -
VRB54.RS17130__NZCP142151_3270_3927075_3928110_neg -          ADH_zinc_N_2         PF13602.12   1.8e-17   62.6   0.0   7.8e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
VRB54.RS00105__NZCP142151_19_22677_23655_neg       -          ADH_zinc_N_2         PF13602.12   3.7e-16   58.4   0.1   6.7e-16   57.5   0.1   1.4   1   0   0   1   1   1   1 -
VRB54.RS08150__NZCP142151_1558_1808888_1809896_neg -          ADH_zinc_N_2         PF13602.12   2.9e-14   52.2   0.0   5.5e-14   51.3   0.0   1.5   1   0   0   1   1   1   1 -
VRB54.RS12390__NZCP142151_2373_2875368_2876382_neg -          ADH_zinc_N_2         PF13602.12   1.7e-11   43.3   0.0   3.2e-11   42.4   0.0   1.4   1   0   0   1   1   1   1 -
VRB54.RS15875__NZCP142151_3027_3638167_3639154_neg -          ADH_zinc_N_2         PF13602.12   4.4e-10   38.7   0.0     1e-09   37.5   0.0   1.6   1   0   0   1   1   1   1 -
VRB54.RS05940__NZCP142151_1131_1356834_1357947_pos -          ADH_zinc_N_2         PF13602.12   1.3e-07   30.7   0.0   2.7e-07   29.6   0.0   1.5   1   0   0   1   1   1   1 -
VRB54.RS17670__NZCP142151_3371_4052149_4053202_pos -          ADH_zinc_N_2         PF13602.12   6.5e-05   22.0   0.0   0.00013   21.0   0.0   1.5   1   0   0   1   1   1   1 -
VRB54.RS12810__NZCP142151_2453_2979981_2994015_neg -          ADH_zinc_N_2         PF13602.12   0.00011   21.2   3.1      0.38    9.8   0.2   4.5   3   0   0   3   3   3   1 -
VRB54.RS13355__NZCP142151_2559_3106539_3107787_neg -          ADH_zinc_N_2         PF13602.12   0.00079   18.5   1.1    0.0055   15.7   1.1   2.1   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036864995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_036864995.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036864995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:40 2025
# [ok]
