#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA11803.RS09000__NZCP015003_1794_1853481_1854408_neg -          LysR_substrate       PF03466.25   1.7e-60  202.5   1.7   2.8e-60  201.8   1.7   1.3   1   0   0   1   1   1   1 -
PA11803.RS32370__NZCP015003_6399_6849019_6849955_pos -          LysR_substrate       PF03466.25   8.2e-56  187.2   3.3   8.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PA11803.RS32095__NZCP015003_6344_6789408_6790302_neg -          LysR_substrate       PF03466.25   4.4e-53  178.3   2.9   6.2e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PA11803.RS16375__NZCP015003_3253_3449036_3449975_pos -          LysR_substrate       PF03466.25   6.4e-50  168.0   3.3   6.4e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PA11803.RS08105__NZCP015003_1615_1654220_1655108_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA11803.RS30230__NZCP015003_5973_6379678_6380584_neg -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA11803.RS10455__NZCP015003_2078_2158242_2159136_neg -          LysR_substrate       PF03466.25   6.6e-49  164.7   5.2     1e-48  164.1   5.2   1.2   1   0   0   1   1   1   1 -
PA11803.RS00325__NZCP015003_60_75842_76763_neg       -          LysR_substrate       PF03466.25   7.3e-49  164.5   4.5   1.1e-48  164.0   4.5   1.3   1   0   0   1   1   1   1 -
PA11803.RS07925__NZCP015003_1579_1617748_1618657_neg -          LysR_substrate       PF03466.25   9.1e-49  164.2   1.5   9.1e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PA11803.RS08815__NZCP015003_1757_1816342_1817236_neg -          LysR_substrate       PF03466.25   1.9e-48  163.2   4.6   2.8e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
PA11803.RS02505__NZCP015003_487_548150_549077_neg    -          LysR_substrate       PF03466.25   5.8e-48  161.6   1.1   7.3e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PA11803.RS22305__NZCP015003_4426_4719493_4720408_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA11803.RS21245__NZCP015003_4215_4484288_4485161_neg -          LysR_substrate       PF03466.25   3.3e-47  159.1   0.8   3.3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PA11803.RS10370__NZCP015003_2065_2146156_2147077_pos -          LysR_substrate       PF03466.25     6e-47  158.3   2.0     8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA11803.RS14400__NZCP015003_2861_2975350_2976265_neg -          LysR_substrate       PF03466.25   7.6e-47  157.9   7.1   7.6e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
PA11803.RS15255__NZCP015003_3027_3183045_3183960_neg -          LysR_substrate       PF03466.25   8.8e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PA11803.RS01110__NZCP015003_215_244272_245193_neg    -          LysR_substrate       PF03466.25     2e-46  156.6   0.1   2.5e-46  156.2   0.1   1.1   1   0   0   1   1   1   1 -
PA11803.RS18185__NZCP015003_3612_3826053_3826974_pos -          LysR_substrate       PF03466.25   2.9e-46  156.1   4.9   4.2e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PA11803.RS19060__NZCP015003_3787_4025580_4026486_pos -          LysR_substrate       PF03466.25   3.8e-46  155.7  10.1   3.8e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
PA11803.RS15180__NZCP015003_3012_3164264_3165188_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PA11803.RS13135__NZCP015003_2610_2714654_2715584_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
PA11803.RS24560__NZCP015003_4866_5148993_5149890_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.8e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PA11803.RS17905__NZCP015003_3557_3764804_3765692_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9  10.0   4.4e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
PA11803.RS18885__NZCP015003_3753_3991824_3992712_pos -          LysR_substrate       PF03466.25   3.3e-45  152.6   3.7     5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
