#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HV97.RS29440__NZCP008870_5612_6176080_6176986_neg -          HTH_1                PF00126.33   8.2e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
HV97.RS13150__NZCP008870_2520_2754101_2754989_pos -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HV97.RS16155__NZCP008870_3094_3449756_3450701_pos -          HTH_1                PF00126.33   1.2e-25   87.8   3.6   7.7e-25   85.1   3.1   2.2   2   0   0   2   2   2   1 -
HV97.RS15655__NZCP008870_2998_3346272_3347145_pos -          HTH_1                PF00126.33   2.2e-25   86.9   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HV97.RS20050__NZCP008870_3835_4224038_4224932_pos -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HV97.RS00160__NZCP008870_30_34612_35527_pos       -          HTH_1                PF00126.33   6.1e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HV97.RS16880__NZCP008870_3232_3589817_3590708_pos -          HTH_1                PF00126.33   1.3e-24   84.4   0.5   1.3e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
HV97.RS06735__NZCP008870_1287_1399383_1400292_neg -          HTH_1                PF00126.33   1.3e-24   84.4   4.7   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
HV97.RS21175__NZCP008870_4045_4449333_4450194_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
HV97.RS06970__NZCP008870_1332_1452107_1453043_pos -          HTH_1                PF00126.33   1.8e-24   83.9   4.4   1.8e-24   83.9   4.4   2.4   3   0   0   3   3   1   1 -
HV97.RS01270__NZCP008870_240_273555_274473_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HV97.RS24785__NZCP008870_4738_5171254_5172163_neg -          HTH_1                PF00126.33   3.4e-24   83.1   1.9   5.9e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
HV97.RS15585__NZCP008870_2985_3334372_3335251_neg -          HTH_1                PF00126.33   8.3e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HV97.RS30480__NZCP008870_5811_6403150_6404065_neg -          HTH_1                PF00126.33   9.4e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HV97.RS12865__NZCP008870_2464_2692801_2693722_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
HV97.RS10580__NZCP008870_2026_2218810_2219692_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.4e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HV97.RS14355__NZCP008870_2746_3015101_3016040_neg -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HV97.RS20060__NZCP008870_3837_4225481_4226393_neg -          HTH_1                PF00126.33   2.1e-23   80.5   0.3   5.6e-23   79.2   0.3   1.7   1   0   0   1   1   1   1 -
HV97.RS08005__NZCP008870_1534_1676225_1677113_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HV97.RS30875__NZCP008870_5890_6485856_6486774_neg -          HTH_1                PF00126.33   2.7e-23   80.2   3.2   5.6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HV97.RS03225__NZCP008870_613_692554_693433_neg    -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HV97.RS24415__NZCP008870_4665_5098059_5098974_pos -          HTH_1                PF00126.33   4.4e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HV97.RS24905__NZCP008870_4755_5193244_5194153_pos -          HTH_1                PF00126.33   4.6e-23   79.4   2.0   4.6e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
HV97.RS01360__NZCP008870_257_291868_292762_pos    -          HTH_1                PF00126.33     5e-23   79.3   1.0     5e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
HV97.RS05020__NZCP008870_955_1050548_1051439_pos  -          HTH_1                PF00126.33   5.2e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
