#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V5O39.05865__CP145317_547_1095467_1096352_pos  -          HTH_1                PF00126.33   1.7e-27   92.6   1.6   3.8e-27   91.5   1.6   1.7   1   0   0   1   1   1   1 -
V5O39.08405__CP145317_760_1638825_1639719_neg  -          HTH_1                PF00126.33   4.1e-26   88.2   4.4   9.1e-26   87.0   3.5   1.9   2   0   0   2   2   2   1 -
V5O39.13175__CP145317_1206_2580559_2581420_neg -          HTH_1                PF00126.33   4.3e-24   81.7   2.5   1.1e-23   80.3   2.5   1.8   1   0   0   1   1   1   1 -
V5O39.18125__CP145317_1597_3612479_3613394_pos -          HTH_1                PF00126.33   8.6e-23   77.5   1.4     6e-22   74.8   1.6   2.2   2   0   0   2   2   2   1 -
V5O39.06270__CP145317_580_1174252_1175137_pos  -          HTH_1                PF00126.33   1.5e-22   76.7   2.1   1.8e-21   73.3   1.0   2.3   2   0   0   2   2   2   1 -
V5O39.31410__CP145317_2746_6354136_6355018_neg -          HTH_1                PF00126.33   3.9e-22   75.4   0.4   7.5e-22   74.5   0.4   1.5   1   0   0   1   1   1   1 -
V5O39.13395__CP145317_1223_2621488_2622361_neg -          HTH_1                PF00126.33   4.3e-22   75.3   2.8   8.8e-22   74.3   2.8   1.6   1   0   0   1   1   1   1 -
V5O39.19835__CP145317_1740_3969996_3970908_neg -          HTH_1                PF00126.33   4.8e-22   75.1   0.7   1.1e-21   74.0   0.1   1.9   2   0   0   2   2   2   1 -
V5O39.28910__CP145317_2525_5863354_5864302_neg -          HTH_1                PF00126.33   7.7e-22   74.5   3.6   1.8e-21   73.3   3.6   1.7   1   0   0   1   1   1   1 -
V5O39.06565__CP145317_601_1237508_1238390_pos  -          HTH_1                PF00126.33   9.4e-22   74.2   0.9   1.7e-21   73.4   0.9   1.5   1   0   0   1   1   1   1 -
