#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NJ69.RS12570__NZCP009747_2448_2929435_2930362_pos -          LysR_substrate       PF03466.25   1.1e-57  192.8   0.4     2e-57  191.9   0.4   1.4   1   0   0   1   1   1   1 -
NJ69.RS14230__NZCP009747_2777_3284233_3285127_neg -          LysR_substrate       PF03466.25   1.1e-54  183.0   0.7   1.4e-54  182.6   0.7   1.1   1   0   0   1   1   1   1 -
NJ69.RS19355__NZCP009747_3779_4415047_4416010_neg -          LysR_substrate       PF03466.25   3.3e-52  174.9   3.7   3.3e-52  174.9   3.7   1.4   2   0   0   2   2   1   1 -
NJ69.RS12765__NZCP009747_2486_2965236_2966133_pos -          LysR_substrate       PF03466.25   2.1e-50  169.0   8.8   3.9e-50  168.1   4.9   2.0   2   0   0   2   2   2   1 -
NJ69.RS03875__NZCP009747_743_865198_866077_neg    -          LysR_substrate       PF03466.25     3e-48  161.9   3.8   4.2e-48  161.5   3.8   1.1   1   0   0   1   1   1   1 -
NJ69.RS14095__NZCP009747_2751_3257803_3258697_pos -          LysR_substrate       PF03466.25   1.3e-47  159.9   3.2   1.8e-47  159.4   3.2   1.2   1   0   0   1   1   1   1 -
NJ69.RS08055__NZCP009747_1565_1825479_1826373_neg -          LysR_substrate       PF03466.25   1.1e-46  156.8   0.2   1.7e-46  156.2   0.2   1.3   1   0   0   1   1   1   1 -
NJ69.RS20220__NZCP009747_3943_4618899_4619805_pos -          LysR_substrate       PF03466.25   2.5e-46  155.7   1.6     4e-46  155.0   1.6   1.3   1   0   0   1   1   1   1 -
NJ69.RS19545__NZCP009747_3817_4456024_4456951_neg -          LysR_substrate       PF03466.25   5.2e-46  154.6   0.5   7.1e-46  154.2   0.5   1.1   1   0   0   1   1   1   1 -
NJ69.RS15135__NZCP009747_2949_3490356_3491262_pos -          LysR_substrate       PF03466.25   1.5e-44  149.9   1.8   1.5e-44  149.9   1.8   1.4   2   0   0   2   2   1   1 -
NJ69.RS09175__NZCP009747_1786_2173667_2174573_pos -          LysR_substrate       PF03466.25   1.3e-43  146.8   9.1   1.3e-43  146.8   9.1   1.6   2   0   0   2   2   2   1 -
NJ69.RS00120__NZCP009747_18_27649_28546_pos       -          LysR_substrate       PF03466.25   1.5e-43  146.6   3.2     2e-43  146.2   3.2   1.2   1   0   0   1   1   1   1 -
NJ69.RS13065__NZCP009747_2545_3034978_3035881_pos -          LysR_substrate       PF03466.25   4.5e-43  145.0   2.2   5.8e-43  144.7   2.2   1.2   1   0   0   1   1   1   1 -
NJ69.RS00155__NZCP009747_24_35481_36390_neg       -          LysR_substrate       PF03466.25   6.3e-43  144.5   4.9   8.7e-43  144.1   4.9   1.2   1   0   0   1   1   1   1 -
NJ69.RS21055__NZCP009747_4112_4825744_4826650_neg -          LysR_substrate       PF03466.25   1.4e-41  140.2   4.4   1.4e-41  140.2   4.4   1.4   2   0   0   2   2   1   1 -
NJ69.RS04870__NZCP009747_929_1107009_1107984_pos  -          LysR_substrate       PF03466.25   2.8e-41  139.2   0.0   3.6e-41  138.8   0.0   1.1   1   0   0   1   1   1   1 -
NJ69.RS17900__NZCP009747_3490_4102266_4103136_neg -          LysR_substrate       PF03466.25   3.5e-41  138.8   8.1   3.5e-41  138.8   8.1   1.7   1   1   1   2   2   2   1 -
NJ69.RS07210__NZCP009747_1392_1636236_1637148_neg -          LysR_substrate       PF03466.25   1.2e-40  137.1   0.8   1.9e-40  136.4   0.8   1.3   1   0   0   1   1   1   1 -
