#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EG09.RS11120__NZCP010555_2110_2442668_2443595_pos -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
EG09.RS16380__NZCP010555_3139_3587055_3587991_pos -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
EG09.RS16105__NZCP010555_3084_3527441_3528335_neg -          LysR_substrate       PF03466.25   4.3e-53  178.2   3.1     6e-53  177.7   3.1   1.2   1   0   0   1   1   1   1 -
EG09.RS04320__NZCP010555_810_940627_941566_neg    -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
EG09.RS12030__NZCP010555_2286_2643228_2644116_pos -          LysR_substrate       PF03466.25   7.8e-50  167.6   3.8   9.7e-50  167.3   3.8   1.1   1   0   0   1   1   1   1 -
EG09.RS22465__NZCP010555_4327_4906381_4907287_pos -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
EG09.RS17390__NZCP010555_3350_3820785_3821706_neg -          LysR_substrate       PF03466.25   6.7e-49  164.5   4.5   9.8e-49  164.0   4.5   1.2   1   0   0   1   1   1   1 -
EG09.RS12210__NZCP010555_2321_2679694_2680603_pos -          LysR_substrate       PF03466.25   8.2e-49  164.2   1.5   8.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
EG09.RS09700__NZCP010555_1836_2150601_2151495_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
EG09.RS11310__NZCP010555_2144_2479880_2480774_pos -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
EG09.RS19885__NZCP010555_3828_4359030_4359957_neg -          LysR_substrate       PF03466.25   5.3e-48  161.6   1.1   6.6e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
EG09.RS29730__NZCP010555_5701_6460088_6461003_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
EG09.RS09785__NZCP010555_1848_2162658_2163579_neg -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
EG09.RS05195__NZCP010555_976_1180817_1181732_pos  -          LysR_substrate       PF03466.25     8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
EG09.RS05780__NZCP010555_1091_1339271_1340186_pos -          LysR_substrate       PF03466.25   9.8e-47  157.4   7.2   9.8e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
EG09.RS18705__NZCP010555_3599_4105153_4106050_neg -          LysR_substrate       PF03466.25   2.5e-46  156.1   0.4   1.8e-45  153.3   0.3   2.0   1   1   0   2   2   2   1 -
EG09.RS02825__NZCP010555_537_603000_603921_neg    -          LysR_substrate       PF03466.25   2.6e-46  156.1   4.9   3.8e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
EG09.RS01965__NZCP010555_375_410724_411630_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.7  10.1   3.4e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
EG09.RS18175__NZCP010555_3500_3989193_3990114_neg -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
EG09.RS05270__NZCP010555_988_1199598_1200522_neg  -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
EG09.RS07125__NZCP010555_1352_1614154_1615084_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
EG09.RS28030__NZCP010555_5390_6116480_6117377_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
EG09.RS03105__NZCP010555_592_663821_664709_pos    -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9   4.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
EG09.RS02140__NZCP010555_408_444497_445385_neg    -          LysR_substrate       PF03466.25     3e-45  152.6   3.7   4.5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
EG09.RS21495__NZCP010555_4143_4690020_4690935_pos -          LysR_substrate       PF03466.25   9.9e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
EG09.RS20855__NZCP010555_4015_4552557_4553490_neg -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
EG09.RS04610__NZCP010555_867_1008067_1008961_pos  -          LysR_substrate       PF03466.25   5.5e-44  148.5   1.7   7.3e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
EG09.RS17905__NZCP010555_3448_3932580_3933519_pos -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
EG09.RS03890__NZCP010555_735_838564_839512_neg    -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
EG09.RS27140__NZCP010555_5218_5925238_5926093_neg -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.6   1.6e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
EG09.RS05715__NZCP010555_1078_1323183_1324095_neg -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
EG09.RS08235__NZCP010555_1557_1837473_1838445_pos -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
EG09.RS03450__NZCP010555_654_749261_750194_pos    -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
EG09.RS29350__NZCP010555_5631_6377446_6378358_pos -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.9   3.1e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
EG09.RS08435__NZCP010555_1595_1876063_1876957_neg -          LysR_substrate       PF03466.25   2.6e-42  143.0   5.4   4.2e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
EG09.RS11995__NZCP010555_2279_2634318_2635239_pos -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.8e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
EG09.RS11880__NZCP010555_2258_2611556_2612477_neg -          LysR_substrate       PF03466.25   4.1e-42  142.3   6.4   4.1e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
EG09.RS23055__NZCP010555_4440_5051897_5052836_neg -          LysR_substrate       PF03466.25   4.6e-42  142.2   1.7   7.5e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
EG09.RS05375__NZCP010555_1013_1245375_1246290_neg -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
EG09.RS19665__NZCP010555_3784_4312295_4313204_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.5e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
EG09.RS27630__NZCP010555_5313_6025550_6026435_neg -          LysR_substrate       PF03466.25   4.5e-41  138.9   7.9   4.5e-41  138.9   7.9   1.6   2   0   0   2   2   2   1 -
EG09.RS02635__NZCP010555_502_563332_564268_neg    -          LysR_substrate       PF03466.25   5.6e-41  138.6   6.8   8.4e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
EG09.RS20070__NZCP010555_3864_4395177_4396056_neg -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
EG09.RS18250__NZCP010555_3515_4005800_4006742_pos -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
EG09.RS00625__NZCP010555_123_137370_138252_pos    -          LysR_substrate       PF03466.25     2e-40  136.9   5.5   2.6e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
EG09.RS13250__NZCP010555_2529_2910270_2911206_pos -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2   3.1e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
EG09.RS01565__NZCP010555_303_320150_321125_pos    -          LysR_substrate       PF03466.25   2.6e-40  136.5   0.0   3.3e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
EG09.RS13600__NZCP010555_2599_2985822_2986719_pos -          LysR_substrate       PF03466.25   4.3e-40  135.8   5.3   5.6e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
EG09.RS29035__NZCP010555_5573_6309332_6310247_pos -          LysR_substrate       PF03466.25     6e-40  135.3   6.2     6e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
EG09.RS13840__NZCP010555_2646_3036349_3037303_pos -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.0   1.4e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
EG09.RS17725__NZCP010555_3414_3892206_3893115_neg -          LysR_substrate       PF03466.25   1.9e-39  133.6   4.9   2.9e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
EG09.RS29400__NZCP010555_5640_6386045_6386921_pos -          LysR_substrate       PF03466.25   3.8e-39  132.7   5.5   6.3e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
EG09.RS13240__NZCP010555_2527_2907939_2908848_pos -          LysR_substrate       PF03466.25   6.5e-39  131.9  10.2   6.5e-39  131.9  10.2   1.4   2   0   0   2   2   1   1 -
EG09.RS18170__NZCP010555_3499_3987917_3988847_neg -          LysR_substrate       PF03466.25   1.5e-38  130.7   0.2   2.1e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
EG09.RS15610__NZCP010555_2995_3421372_3422227_pos -          LysR_substrate       PF03466.25   1.8e-38  130.4   3.2   2.5e-38  130.0   3.2   1.2   1   0   0   1   1   1   1 -
EG09.RS30320__NZCP010555_5814_6591515_6592409_pos -          LysR_substrate       PF03466.25   2.9e-38  129.8   2.4   4.1e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
EG09.RS03405__NZCP010555_645_740725_741679_pos    -          LysR_substrate       PF03466.25   4.1e-38  129.3   2.3   5.9e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
EG09.RS05590__NZCP010555_1054_1288584_1289457_pos -          LysR_substrate       PF03466.25   4.4e-38  129.2   4.5   6.2e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
EG09.RS15465__NZCP010555_2967_3388132_3389056_pos -          LysR_substrate       PF03466.25   7.9e-38  128.3   5.8   1.4e-37  127.5   5.8   1.4   1   0   0   1   1   1   1 -
EG09.RS14210__NZCP010555_2720_3123804_3124674_pos -          LysR_substrate       PF03466.25   9.7e-38  128.1   2.0   1.4e-37  127.5   2.0   1.3   1   0   0   1   1   1   1 -
EG09.RS18015__NZCP010555_3469_3955837_3956770_neg -          LysR_substrate       PF03466.25   1.1e-37  127.9   0.0   1.5e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
EG09.RS28025__NZCP010555_5389_6115402_6116347_pos -          LysR_substrate       PF03466.25   1.9e-37  127.1   0.0   2.7e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 -
EG09.RS29845__NZCP010555_5724_6484652_6485546_neg -          LysR_substrate       PF03466.25     2e-37  127.0  11.9   3.3e-37  126.3  11.9   1.4   1   0   0   1   1   1   1 -
EG09.RS00020__NZCP010555_2_2654_3566_neg          -          LysR_substrate       PF03466.25     2e-37  127.0  10.8   3.5e-37  126.2   9.6   1.8   2   0   0   2   2   2   1 -
EG09.RS05115__NZCP010555_963_1152445_1153384_neg  -          LysR_substrate       PF03466.25   3.2e-37  126.4   4.1   4.2e-37  126.0   4.1   1.2   1   0   0   1   1   1   1 -
EG09.RS12615__NZCP010555_2401_2770730_2771636_pos -          LysR_substrate       PF03466.25   7.1e-37  125.2   6.0   1.1e-36  124.6   6.0   1.2   1   0   0   1   1   1   1 -
EG09.RS17220__NZCP010555_3302_3767337_3768252_pos -          LysR_substrate       PF03466.25   2.4e-36  123.5   6.3   3.5e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
EG09.RS21695__NZCP010555_4178_4734733_4735654_neg -          LysR_substrate       PF03466.25   6.6e-36  122.1   5.7   6.6e-36  122.1   5.7   1.3   2   0   0   2   2   1   1 -
EG09.RS08655__NZCP010555_1637_1922100_1923090_neg -          LysR_substrate       PF03466.25   7.3e-36  121.9   4.5     1e-35  121.4   4.5   1.2   1   0   0   1   1   1   1 -
EG09.RS22185__NZCP010555_4272_4842030_4842987_neg -          LysR_substrate       PF03466.25   1.6e-35  120.8  10.1   2.5e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
EG09.RS06715__NZCP010555_1272_1528969_1529866_neg -          LysR_substrate       PF03466.25     2e-35  120.5   6.5   2.9e-35  120.0   6.5   1.2   1   0   0   1   1   1   1 -
EG09.RS15320__NZCP010555_2942_3356063_3356954_pos -          LysR_substrate       PF03466.25   2.5e-35  120.2   3.5   3.5e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
EG09.RS29435__NZCP010555_5646_6393344_6394247_pos -          LysR_substrate       PF03466.25   4.3e-35  119.4   4.6   5.3e-35  119.1   4.6   1.1   1   0   0   1   1   1   1 -
EG09.RS05805__NZCP010555_1096_1344426_1345359_pos -          LysR_substrate       PF03466.25   5.2e-35  119.1   1.4   6.9e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
