#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EG09.RS29395__NZCP010555_5639_6384913_6385900_neg -          ADH_zinc_N_2         PF13602.12   3.5e-26   91.1   0.6   6.4e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
EG09.RS21415__NZCP010555_4126_4673927_4674905_neg -          ADH_zinc_N_2         PF13602.12   6.3e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
EG09.RS17175__NZCP010555_3293_3757281_3758259_neg -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.6   0.0   5.3e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
EG09.RS11890__NZCP010555_2260_2612887_2613901_pos -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.2   0.3   7.7e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
EG09.RS18575__NZCP010555_3579_4081762_4082752_pos -          ADH_zinc_N_2         PF13602.12   7.4e-19   67.4   0.7   1.3e-18   66.7   0.3   1.6   2   0   0   2   2   1   1 -
EG09.RS18710__NZCP010555_3600_4106190_4107180_pos -          ADH_zinc_N_2         PF13602.12   2.5e-18   65.7   0.0     1e-17   63.7   0.0   1.9   2   0   0   2   2   2   1 -
EG09.RS18585__NZCP010555_3581_4083154_4084174_pos -          ADH_zinc_N_2         PF13602.12   2.1e-17   62.7   0.0   3.5e-17   62.0   0.0   1.4   1   0   0   1   1   1   1 -
EG09.RS05485__NZCP010555_1035_1266463_1267483_neg -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.3   0.0   9.2e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
EG09.RS10370__NZCP010555_1962_2280953_2281916_neg -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.4   0.1     3e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
EG09.RS07120__NZCP010555_1351_1613157_1614132_pos -          ADH_zinc_N_2         PF13602.12   4.4e-14   52.0   0.1   6.8e-14   51.4   0.1   1.3   1   0   0   1   1   1   1 -
EG09.RS01025__NZCP010555_201_220678_221683_neg    -          ADH_zinc_N_2         PF13602.12   8.3e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
EG09.RS03845__NZCP010555_728_830460_831498_pos    -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
EG09.RS12205__NZCP010555_2320_2678450_2679563_neg -          ADH_zinc_N_2         PF13602.12   6.4e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
EG09.RS04405__NZCP010555_826_958477_959539_neg    -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   3.9e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
EG09.RS15075__NZCP010555_2893_3297903_3298962_pos -          ADH_zinc_N_2         PF13602.12   4.9e-05   22.7   0.1   8.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
EG09.RS15360__NZCP010555_2948_3365002_3366064_pos -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00039   19.8   0.0   1.4   1   0   0   1   1   1   1 -
EG09.RS16330__NZCP010555_3129_3574205_3575234_pos -          ADH_zinc_N_2         PF13602.12    0.0006   19.2   0.1     0.001   18.4   0.1   1.4   1   0   0   1   1   1   1 -
EG09.RS18675__NZCP010555_3594_4099194_4100304_pos -          ADH_zinc_N_2         PF13602.12    0.0012   18.2   0.0    0.0027   17.1   0.0   1.6   1   0   0   1   1   1   1 -
EG09.RS03800__NZCP010555_718_821765_822932_neg    -          ADH_zinc_N_2         PF13602.12    0.0033   16.8   0.4     0.021   14.2   0.4   2.1   1   1   0   1   1   1   1 -
EG09.RS13340__NZCP010555_2547_2927362_2928313_pos -          ADH_zinc_N_2         PF13602.12     0.025   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
EG09.RS31365__NZCP010555_1999_2320581_2323230_neg -          ADH_zinc_N_2         PF13602.12     0.059   12.7   0.6      0.29   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829885.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000829885.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829885.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:30 2025
# [ok]
