#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EG09.RS15075__NZCP010555_2893_3297903_3298962_pos -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
EG09.RS16330__NZCP010555_3129_3574205_3575234_pos -          ADH_N                PF08240.17   2.9e-31  106.2   1.2   2.9e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
EG09.RS15360__NZCP010555_2948_3365002_3366064_pos -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.3e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
EG09.RS03800__NZCP010555_718_821765_822932_neg    -          ADH_N                PF08240.17   2.1e-26   90.6   0.2   5.8e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
EG09.RS12205__NZCP010555_2320_2678450_2679563_neg -          ADH_N                PF08240.17   4.4e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
EG09.RS04405__NZCP010555_826_958477_959539_neg    -          ADH_N                PF08240.17   4.8e-26   89.5   0.3   9.1e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
EG09.RS16300__NZCP010555_3123_3568979_3570179_pos -          ADH_N                PF08240.17   4.9e-24   83.0   2.4   9.4e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
EG09.RS18675__NZCP010555_3594_4099194_4100304_pos -          ADH_N                PF08240.17   1.7e-23   81.3   6.0   1.7e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
EG09.RS21415__NZCP010555_4126_4673927_4674905_neg -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.6e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
EG09.RS17175__NZCP010555_3293_3757281_3758259_neg -          ADH_N                PF08240.17   1.5e-17   62.2   0.1   4.9e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
EG09.RS29395__NZCP010555_5639_6384913_6385900_neg -          ADH_N                PF08240.17   6.9e-17   60.0   0.2   1.8e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
EG09.RS02000__NZCP010555_382_417206_418199_pos    -          ADH_N                PF08240.17   5.3e-16   57.2   1.1   3.6e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
EG09.RS10370__NZCP010555_1962_2280953_2281916_neg -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
EG09.RS18585__NZCP010555_3581_4083154_4084174_pos -          ADH_N                PF08240.17   2.3e-15   55.2   0.0   3.9e-15   54.4   0.0   1.4   1   0   0   1   1   1   1 -
EG09.RS18575__NZCP010555_3579_4081762_4082752_pos -          ADH_N                PF08240.17   2.3e-15   55.2   0.6   7.3e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
EG09.RS07120__NZCP010555_1351_1613157_1614132_pos -          ADH_N                PF08240.17   4.3e-14   51.1   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
EG09.RS18710__NZCP010555_3600_4106190_4107180_pos -          ADH_N                PF08240.17   4.8e-14   50.9   0.1   1.9e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
EG09.RS11890__NZCP010555_2260_2612887_2613901_pos -          ADH_N                PF08240.17   6.9e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
EG09.RS27955__NZCP010555_5376_6100479_6101439_neg -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
EG09.RS05485__NZCP010555_1035_1266463_1267483_neg -          ADH_N                PF08240.17   6.2e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829885.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000829885.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829885.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:30 2025
# [ok]
