#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KIN24.RS00835__NZCP075177_150_180767_181658_neg    -          HTH_1                PF00126.33   7.6e-26   87.8   2.7   7.6e-26   87.8   2.7   2.0   2   0   0   2   2   1   1 -
KIN24.RS10845__NZCP075177_2044_2369682_2370582_neg -          HTH_1                PF00126.33   7.9e-26   87.8   2.0   1.7e-25   86.7   2.0   1.6   1   0   0   1   1   1   1 -
KIN24.RS01715__NZCP075177_318_344939_345800_neg    -          HTH_1                PF00126.33   8.2e-25   84.5   2.1   8.2e-25   84.5   0.4   1.9   2   0   0   2   2   1   1 -
KIN24.RS07005__NZCP075177_1314_1502135_1503041_pos -          HTH_1                PF00126.33   1.2e-24   84.0   2.6   4.3e-24   82.2   1.0   2.2   2   0   0   2   2   2   1 -
KIN24.RS03605__NZCP075177_675_814222_815119_neg    -          HTH_1                PF00126.33   1.8e-24   83.4   1.3   4.8e-24   82.0   1.3   1.8   1   0   0   1   1   1   1 -
KIN24.RS00650__NZCP075177_115_141957_142860_neg    -          HTH_1                PF00126.33     2e-24   83.3   2.1   4.5e-24   82.1   2.1   1.6   1   0   0   1   1   1   1 -
KIN24.RS15710__NZCP075177_2977_3394368_3395274_pos -          HTH_1                PF00126.33     3e-24   82.7   4.0   6.4e-24   81.7   2.4   2.2   2   0   0   2   2   2   1 -
KIN24.RS07985__NZCP075177_1503_1723319_1724216_pos -          HTH_1                PF00126.33   4.3e-24   82.2   0.7   4.3e-24   82.2   0.7   2.1   2   0   0   2   2   1   1 -
KIN24.RS03480__NZCP075177_650_782274_783171_pos    -          HTH_1                PF00126.33   7.7e-24   81.4   1.0   1.9e-23   80.1   1.0   1.7   1   0   0   1   1   1   1 -
KIN24.RS05555__NZCP075177_1043_1211406_1212276_neg -          HTH_1                PF00126.33   1.1e-23   80.9   2.2   3.1e-23   79.5   1.8   2.0   2   0   0   2   2   1   1 -
KIN24.RS15685__NZCP075177_2973_3387987_3388878_neg -          HTH_1                PF00126.33   1.4e-23   80.6   0.9   5.6e-23   78.6   0.4   2.2   2   0   0   2   2   2   1 -
KIN24.RS15075__NZCP075177_2862_3272222_3273122_neg -          HTH_1                PF00126.33   2.7e-23   79.6   0.6   7.9e-23   78.2   0.3   2.0   2   0   0   2   2   1   1 -
KIN24.RS12990__NZCP075177_2456_2844052_2844973_neg -          HTH_1                PF00126.33   4.8e-23   78.9   4.3   9.7e-23   77.9   4.3   1.6   1   0   0   1   1   1   1 -
KIN24.RS13810__NZCP075177_2614_3012258_3013155_pos -          HTH_1                PF00126.33     1e-22   77.8   1.3   2.4e-22   76.6   1.3   1.7   1   0   0   1   1   1   1 -
KIN24.RS10125__NZCP075177_1903_2188944_2189850_pos -          HTH_1                PF00126.33     2e-22   76.9   3.8   3.2e-22   76.2   3.8   1.4   1   0   0   1   1   1   1 -
