#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M0766.00645__CP096581_114_120486_121551_neg    -          ADH_N                PF08240.17   1.5e-27   94.2   0.8   1.5e-27   94.2   0.8   2.1   2   1   0   2   2   2   1 -
M0766.17100__CP096581_3085_3599205_3600216_pos -          ADH_N                PF08240.17   1.7e-27   94.0   5.0   1.7e-27   94.0   5.0   2.0   2   1   0   2   2   2   1 -
M0766.08530__CP096581_1550_1786388_1787441_pos -          ADH_N                PF08240.17   5.3e-25   86.0   1.7   9.6e-25   85.2   1.7   1.4   1   0   0   1   1   1   1 -
M0766.23805__CP096581_4297_5043878_5045081_pos -          ADH_N                PF08240.17   8.3e-25   85.4   0.2   2.4e-24   83.9   0.2   1.7   1   0   0   1   1   1   1 -
M0766.14660__CP096581_2637_3150497_3151700_pos -          ADH_N                PF08240.17   8.9e-25   85.3   0.4     3e-24   83.6   0.4   1.9   1   1   0   1   1   1   1 -
M0766.29260__CP096581_5307_6239692_6240892_pos -          ADH_N                PF08240.17   4.1e-24   83.2   1.2   7.4e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
M0766.23930__CP096581_4321_5061827_5062967_neg -          ADH_N                PF08240.17   5.6e-24   82.7   0.5   1.3e-23   81.6   0.5   1.6   1   0   0   1   1   1   1 -
M0766.03730__CP096581_689_784904_786017_pos    -          ADH_N                PF08240.17   1.8e-22   77.9   1.7   1.8e-22   77.9   1.7   2.4   2   1   0   2   2   2   1 -
M0766.12805__CP096581_2307_2744960_2746034_pos -          ADH_N                PF08240.17   3.8e-21   73.6   1.0   3.8e-21   73.6   1.0   2.4   2   1   1   3   3   3   1 -
M0766.27765__CP096581_5040_5899650_5900628_neg -          ADH_N                PF08240.17     2e-18   64.9   0.3   1.2e-17   62.4   0.1   2.2   2   1   0   2   2   2   1 -
M0766.04360__CP096581_800_909091_910054_pos    -          ADH_N                PF08240.17   6.7e-17   60.0   1.9   1.4e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
M0766.14860__CP096581_2672_3188927_3189935_pos -          ADH_N                PF08240.17     2e-14   52.0   0.1   3.9e-14   51.1   0.1   1.5   1   0   0   1   1   1   1 -
M0766.07435__CP096581_1353_1545952_1546933_pos -          ADH_N                PF08240.17   3.7e-14   51.2   0.3   1.2e-13   49.6   0.1   2.0   2   0   0   2   2   2   1 -
M0766.23715__CP096581_4279_5023918_5024929_neg -          ADH_N                PF08240.17   4.4e-14   50.9   0.1     2e-13   48.8   0.0   2.0   2   0   0   2   2   2   1 -
M0766.10370__CP096581_1872_2220912_2221887_pos -          ADH_N                PF08240.17   1.7e-13   49.0   1.0   4.5e-13   47.7   0.1   2.1   2   1   0   2   2   2   1 -
M0766.14575__CP096581_2622_3133947_3134970_neg -          ADH_N                PF08240.17   2.6e-13   48.4   0.1   7.1e-13   47.0   0.1   1.7   1   0   0   1   1   1   1 -
M0766.10640__CP096581_1923_2286504_2287521_neg -          ADH_N                PF08240.17     0.065   11.8   0.0      0.12   11.0   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023221695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_023221695.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023221695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:17 2025
# [ok]
