#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M0766.12870__CP096581_2316_2754403_2755609_pos -          HTH_1                PF00126.33   5.5e-35  117.5   1.8   6.5e-19   66.0   0.4   2.4   2   0   0   2   2   2   2 -
M0766.23690__CP096581_4274_5017324_5018188_pos -          HTH_1                PF00126.33   8.9e-27   91.2   0.3     2e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
M0766.02785__CP096581_505_599505_600384_neg    -          HTH_1                PF00126.33   2.2e-26   89.9   2.6   2.8e-26   89.6   1.0   2.1   2   0   0   2   2   1   1 -
M0766.06930__CP096581_1264_1433394_1434306_pos -          HTH_1                PF00126.33   6.1e-26   88.5   2.1   6.1e-26   88.5   2.1   2.5   3   1   1   4   4   1   1 -
M0766.05515__CP096581_1005_1160539_1161418_neg -          HTH_1                PF00126.33   3.7e-25   86.0   1.3   3.7e-25   86.0   1.3   1.9   2   0   0   2   2   1   1 -
M0766.17180__CP096581_3101_3613813_3614707_pos -          HTH_1                PF00126.33   6.5e-25   85.2   3.2   1.2e-24   84.3   3.2   1.5   1   0   0   1   1   1   1 -
M0766.08670__CP096581_1575_1812727_1813597_neg -          HTH_1                PF00126.33     1e-24   84.6   0.9     1e-24   84.6   0.9   2.1   2   0   0   2   2   1   1 -
M0766.05800__CP096581_1053_1226832_1227726_neg -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
M0766.22970__CP096581_4154_4856228_4857083_neg -          HTH_1                PF00126.33   4.9e-24   82.4   1.3   9.5e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
M0766.07210__CP096581_1317_1493569_1494433_pos -          HTH_1                PF00126.33   5.6e-24   82.2   1.9   1.4e-23   80.9   1.9   1.8   1   0   0   1   1   1   1 -
M0766.12925__CP096581_2327_2766847_2767771_neg -          HTH_1                PF00126.33   1.6e-23   80.8   0.4   3.1e-23   79.8   0.4   1.5   1   0   0   1   1   1   1 -
M0766.09110__CP096581_1650_1933669_1934605_neg -          HTH_1                PF00126.33   6.7e-23   78.8   1.8   1.1e-22   78.1   1.8   1.3   1   0   0   1   1   1   1 -
M0766.15900__CP096581_2859_3410188_3411097_pos -          HTH_1                PF00126.33   9.3e-23   78.3   2.4   1.8e-22   77.4   2.4   1.5   1   0   0   1   1   1   1 -
M0766.15570__CP096581_2795_3332409_3333294_neg -          HTH_1                PF00126.33   9.4e-23   78.3   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
M0766.23140__CP096581_4187_4892965_4893862_neg -          HTH_1                PF00126.33   1.4e-22   77.8   0.4   3.6e-22   76.4   0.4   1.8   1   0   0   1   1   1   1 -
M0766.26575__CP096581_4815_5649106_5649997_pos -          HTH_1                PF00126.33   1.6e-22   77.6   3.7   2.8e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
M0766.29510__CP096581_5355_6302086_6303010_neg -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.0   3   0   0   3   3   1   1 -
M0766.22915__CP096581_4143_4847848_4848742_pos -          HTH_1                PF00126.33     2e-22   77.2   1.9     5e-22   76.0   1.9   1.7   1   0   0   1   1   1   1 -
M0766.18290__CP096581_3301_3820233_3821136_pos -          HTH_1                PF00126.33     2e-22   77.2   4.4   3.4e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
M0766.03725__CP096581_688_783900_784797_neg    -          HTH_1                PF00126.33   2.4e-22   77.0   1.4   5.3e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
M0766.27820__CP096581_5049_5911085_5911982_pos -          HTH_1                PF00126.33   2.5e-22   76.9   0.7   2.5e-22   76.9   0.7   2.6   3   0   0   3   3   1   1 -
M0766.11880__CP096581_2142_2558969_2559875_neg -          HTH_1                PF00126.33   2.6e-22   76.9   1.3   2.6e-22   76.9   1.3   1.9   2   0   0   2   2   1   1 -
M0766.09915__CP096581_1789_2120213_2121086_neg -          HTH_1                PF00126.33   2.7e-22   76.8   1.5     7e-22   75.5   1.5   1.7   1   0   0   1   1   1   1 -
M0766.05090__CP096581_935_1082405_1083359_pos  -          HTH_1                PF00126.33   3.4e-22   76.5   2.1   6.1e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
M0766.21020__CP096581_3796_4429307_4430204_neg -          HTH_1                PF00126.33   3.4e-22   76.5   1.4   6.4e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
M0766.20040__CP096581_3617_4228127_4229021_neg -          HTH_1                PF00126.33   3.4e-22   76.5   3.0   7.5e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
M0766.17795__CP096581_3214_3706975_3707854_neg -          HTH_1                PF00126.33   3.7e-22   76.4   0.2   7.3e-22   75.4   0.2   1.5   1   0   0   1   1   1   1 -
M0766.08290__CP096581_1508_1728501_1729422_pos -          HTH_1                PF00126.33   4.3e-22   76.2   0.7   1.1e-21   74.8   0.7   1.8   1   0   0   1   1   1   1 -
M0766.12180__CP096581_2196_2626635_2627535_neg -          HTH_1                PF00126.33   4.5e-22   76.1   1.6     1e-21   75.0   1.6   1.6   1   0   0   1   1   1   1 -
M0766.10015__CP096581_1808_2145335_2146223_pos -          HTH_1                PF00126.33   4.8e-22   76.0   0.5   1.1e-21   74.9   0.5   1.6   1   0   0   1   1   1   1 -
M0766.10630__CP096581_1921_2284637_2285501_neg -          HTH_1                PF00126.33     5e-22   76.0   1.6     5e-22   76.0   1.6   2.4   3   0   0   3   3   1   1 -
M0766.09085__CP096581_1646_1927496_1928270_neg -          HTH_1                PF00126.33   6.2e-22   75.7   2.0   1.4e-21   74.5   2.0   1.7   1   0   0   1   1   1   1 -
M0766.26585__CP096581_4817_5651706_5652633_neg -          HTH_1                PF00126.33     7e-22   75.5   3.7   1.3e-21   74.7   3.7   1.5   1   0   0   1   1   1   1 -
M0766.21925__CP096581_3955_4638065_4638989_pos -          HTH_1                PF00126.33   1.1e-21   74.9   0.4   2.6e-21   73.7   0.1   1.9   2   0   0   2   2   1   1 -
M0766.14135__CP096581_2543_3041131_3042049_pos -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
M0766.15205__CP096581_2727_3262515_3263430_pos -          HTH_1                PF00126.33   1.3e-21   74.6   0.3   2.1e-21   73.9   0.3   1.3   1   0   0   1   1   1   1 -
M0766.15690__CP096581_2817_3356642_3357554_pos -          HTH_1                PF00126.33   1.8e-21   74.2   2.9   3.9e-21   73.1   2.9   1.5   1   0   0   1   1   1   1 -
M0766.12905__CP096581_2323_2761815_2762715_pos -          HTH_1                PF00126.33   1.8e-21   74.1   1.5   1.8e-21   74.1   1.5   1.7   2   0   0   2   2   1   1 -
M0766.12000__CP096581_2162_2586092_2587034_neg -          HTH_1                PF00126.33     2e-21   74.0   0.4   3.3e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
M0766.01325__CP096581_235_266167_267085_neg    -          HTH_1                PF00126.33   2.1e-21   74.0   3.6     3e-21   73.5   2.2   2.0   2   0   0   2   2   1   1 -
M0766.19885__CP096581_3586_4195550_4196435_pos -          HTH_1                PF00126.33   2.6e-21   73.7   5.8     6e-21   72.5   5.8   1.7   1   0   0   1   1   1   1 -
M0766.07020__CP096581_1281_1452228_1453122_neg -          HTH_1                PF00126.33   2.9e-21   73.5   2.6   6.3e-21   72.4   2.6   1.6   1   0   0   1   1   1   1 -
M0766.12835__CP096581_2309_2748123_2749005_neg -          HTH_1                PF00126.33   4.5e-21   72.9   0.4   8.8e-21   72.0   0.4   1.5   1   0   0   1   1   1   1 -
M0766.27225__CP096581_4938_5788525_5789473_pos -          HTH_1                PF00126.33   5.1e-21   72.7   0.2     2e-20   70.8   0.1   2.1   2   0   0   2   2   1   1 -
M0766.21885__CP096581_3948_4625692_4626598_pos -          HTH_1                PF00126.33   5.9e-21   72.5   0.4   1.1e-20   71.6   0.4   1.5   1   0   0   1   1   1   1 -
M0766.15025__CP096581_2699_3219416_3220334_neg -          HTH_1                PF00126.33   6.7e-21   72.4   0.8   1.2e-20   71.5   0.6   1.6   2   0   0   2   2   1   1 -
M0766.08600__CP096581_1564_1798051_1798960_neg -          HTH_1                PF00126.33   6.9e-21   72.3   1.3   6.9e-21   72.3   1.3   2.1   2   1   0   2   2   1   1 -
M0766.14605__CP096581_2626_3138849_3139767_pos -          HTH_1                PF00126.33   7.6e-21   72.2   1.6   1.4e-20   71.4   1.6   1.5   1   0   0   1   1   1   1 -
