#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHY65.12855__CP099786_2082_2714415_2715468_pos -          ADH_N                PF08240.17   1.2e-27   93.7   2.6   3.4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
NHY65.15845__CP099786_2571_3336605_3337769_neg -          ADH_N                PF08240.17     5e-26   88.6   0.7   1.8e-25   86.8   0.7   1.9   1   1   0   1   1   1   1 -
NHY65.04375__CP099786_694_928912_929941_neg    -          ADH_N                PF08240.17   5.3e-26   88.5   2.1   9.4e-26   87.7   2.1   1.4   1   0   0   1   1   1   1 -
NHY65.13195__CP099786_2140_2784849_2785959_neg -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
NHY65.13545__CP099786_2198_2860113_2861172_neg -          ADH_N                PF08240.17   2.5e-20   70.3   0.4     6e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
NHY65.12540__CP099786_2031_2640435_2641422_neg -          ADH_N                PF08240.17     1e-17   61.9   2.1   1.8e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
NHY65.09790__CP099786_1577_2051277_2052375_neg -          ADH_N                PF08240.17   3.7e-17   60.1   0.2   1.7e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
NHY65.01795__CP099786_289_382233_383244_pos    -          ADH_N                PF08240.17   8.4e-14   49.3   0.1   1.4e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
NHY65.00660__CP099786_115_148662_149838_neg    -          ADH_N                PF08240.17   3.6e-13   47.3   0.0     8e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
NHY65.00020__CP099786_3_1248_1629_pos          -          ADH_N                PF08240.17    0.0041   14.9   0.0     0.006   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024126235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_024126235.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024126235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:11 2025
# [ok]
