#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHY65.12540__CP099786_2031_2640435_2641422_neg -          ADH_zinc_N_2         PF13602.12   1.8e-23   81.5   1.2   3.6e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
NHY65.09790__CP099786_1577_2051277_2052375_neg -          ADH_zinc_N_2         PF13602.12   4.2e-19   67.4   0.0   8.5e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
NHY65.01795__CP099786_289_382233_383244_pos    -          ADH_zinc_N_2         PF13602.12     8e-17   60.0   0.0   1.3e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
NHY65.04375__CP099786_694_928912_929941_neg    -          ADH_zinc_N_2         PF13602.12   7.6e-13   47.1   0.0   1.3e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
NHY65.13195__CP099786_2140_2784849_2785959_neg -          ADH_zinc_N_2         PF13602.12   7.1e-06   24.5   0.0   1.7e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
NHY65.13545__CP099786_2198_2860113_2861172_neg -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.3   0.0   3.6e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
NHY65.15845__CP099786_2571_3336605_3337769_neg -          ADH_zinc_N_2         PF13602.12     3e-05   22.5   0.2   0.00021   19.8   0.2   2.2   1   1   0   1   1   1   1 -
NHY65.12855__CP099786_2082_2714415_2715468_pos -          ADH_zinc_N_2         PF13602.12   9.4e-05   20.9   0.0   0.00017   20.1   0.0   1.4   1   0   0   1   1   1   1 -
NHY65.00660__CP099786_115_148662_149838_neg    -          ADH_zinc_N_2         PF13602.12     0.005   15.3   0.0     0.012   14.1   0.0   1.6   2   0   0   2   2   2   1 -
NHY65.08560__CP099786_1371_1813992_1814607_neg -          ADH_zinc_N_2         PF13602.12     0.012   14.1   0.0     0.023   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024126235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_024126235.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024126235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:12 2025
# [ok]
