#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP6.17810__CP174436_3399_3691011_3691929_neg -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACFMP6.06720__CP174436_1267_1398676_1399636_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACFMP6.02120__CP174436_384_439895_440795_neg    -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACFMP6.10385__CP174436_1983_2163450_2164365_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACFMP6.02765__CP174436_513_583211_584105_pos    -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACFMP6.07625__CP174436_1444_1587818_1588724_neg -          HTH_1                PF00126.33   2.6e-23   79.5   0.7   5.9e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ACFMP6.07340__CP174436_1387_1526250_1527102_neg -          HTH_1                PF00126.33   3.6e-23   79.0   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACFMP6.07755__CP174436_1470_1622325_1623231_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACFMP6.13605__CP174436_2606_2828499_2829429_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACFMP6.03485__CP174436_644_733196_734144_neg    -          HTH_1                PF00126.33   7.1e-22   74.9   0.1   7.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACFMP6.05425__CP174436_1019_1123590_1124466_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP6.07895__CP174436_1497_1647887_1648823_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACFMP6.08400__CP174436_1595_1751998_1752898_neg -          HTH_1                PF00126.33   4.5e-21   72.4   1.0   1.8e-20   70.4   0.2   2.3   2   0   0   2   2   2   1 -
ACFMP6.09560__CP174436_1821_1987385_1988267_neg -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACFMP6.02155__CP174436_391_450212_451073_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP6.08165__CP174436_1550_1701288_1702191_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACFMP6.03540__CP174436_655_746624_747497_pos    -          HTH_1                PF00126.33   2.1e-20   70.2   0.0   3.8e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP6.15045__CP174436_2885_3157145_3158030_pos -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.8e-20   68.6   0.4   1.6   1   0   0   1   1   1   1 -
ACFMP6.18730__CP174436_3575_3890570_3891473_neg -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACFMP6.03530__CP174436_653_744713_745643_neg    -          HTH_1                PF00126.33   4.4e-20   69.2   0.0   8.7e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP6.02060__CP174436_376_427225_428122_pos    -          HTH_1                PF00126.33   7.4e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACFMP6.13505__CP174436_2587_2802595_2803516_neg -          HTH_1                PF00126.33   9.3e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ACFMP6.07990__CP174436_1515_1665420_1666335_pos -          HTH_1                PF00126.33     2e-19   67.1   0.8   3.2e-19   66.4   0.8   1.3   1   0   0   1   1   1   1 -
ACFMP6.12970__CP174436_2487_2677171_2678203_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.2e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP6.07950__CP174436_1507_1658321_1659227_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2     6e-19   65.5   0.2   1.4   1   0   0   1   1   1   1 -
ACFMP6.03515__CP174436_650_741176_742106_neg    -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACFMP6.17050__CP174436_3256_3537709_3538576_pos -          HTH_1                PF00126.33   8.1e-19   65.1   0.0   1.5e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP6.13820__CP174436_2649_2878295_2879177_neg -          HTH_1                PF00126.33   8.5e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACFMP6.03795__CP174436_704_799669_800557_neg    -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACFMP6.07700__CP174436_1459_1608387_1609329_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACFMP6.07935__CP174436_1504_1655723_1656644_pos -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.5e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
ACFMP6.04215__CP174436_782_880820_881801_neg    -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.7e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
