#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPTO.RS13950__NC004578_2628_2990360_2991437_neg -          ADH_N                PF08240.17     6e-26   89.1   2.2   1.1e-25   88.3   2.2   1.4   1   0   0   1   1   1   1 -
PSPTO.RS09780__NC004578_1835_2049166_2050402_neg -          ADH_N                PF08240.17   8.5e-25   85.4   0.9   2.6e-24   83.8   0.9   1.8   1   1   0   1   1   1   1 -
PSPTO.RS13835__NC004578_2608_2971648_2972788_pos -          ADH_N                PF08240.17   2.1e-24   84.1   0.4   4.4e-24   83.1   0.4   1.6   1   0   0   1   1   1   1 -
PSPTO.RS11340__NC004578_2134_2402657_2403710_neg -          ADH_N                PF08240.17     6e-24   82.7   1.6     6e-24   82.7   1.6   1.7   2   0   0   2   2   1   1 -
PSPTO.RS02390__NC004578_447_497857_499057_neg    -          ADH_N                PF08240.17   7.3e-24   82.4   1.0   7.3e-24   82.4   1.0   1.8   2   0   0   2   2   1   1 -
PSPTO.RS04425__NC004578_826_905511_906534_pos    -          ADH_N                PF08240.17   1.4e-22   78.3   2.8   2.5e-22   77.4   2.0   1.8   2   0   0   2   2   2   1 -
PSPTO.RS08165__NC004578_1530_1720849_1721962_pos -          ADH_N                PF08240.17   4.6e-22   76.6   1.1   4.6e-22   76.6   1.1   2.6   3   1   0   3   3   3   1 -
PSPTO.RS27030__NC004578_5085_5951326_5952304_pos -          ADH_N                PF08240.17   8.5e-20   69.3   0.0   2.3e-19   67.9   0.0   1.8   1   0   0   1   1   1   1 -
PSPTO.RS24260__NC004578_4571_5302799_5304005_pos -          ADH_N                PF08240.17   1.3e-17   62.3   0.1   3.6e-17   60.9   0.1   1.8   1   0   0   1   1   1   1 -
PSPTO.RS00920__NC004578_170_194502_195480_pos    -          ADH_N                PF08240.17   1.3e-17   62.3   0.3   5.5e-17   60.3   0.1   2.1   2   0   0   2   2   2   1 -
PSPTO.RS09715__NC004578_1824_2035454_2036456_neg -          ADH_N                PF08240.17   3.9e-17   60.8   0.0   2.4e-16   58.2   0.0   2.2   2   0   0   2   2   2   1 -
PSPTO.RS08285__NC004578_1554_1744137_1745070_neg -          ADH_N                PF08240.17   5.5e-17   60.3   0.9   3.1e-16   57.9   0.1   2.3   2   0   0   2   2   2   1 -
PSPTO.RS20120__NC004578_3786_4395398_4396361_neg -          ADH_N                PF08240.17   4.4e-16   57.4   1.8   8.7e-16   56.4   0.5   2.1   2   0   0   2   2   2   1 -
PSPTO.RS03965__NC004578_748_801382_802396_neg    -          ADH_N                PF08240.17   1.7e-13   49.1   0.2   3.1e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
PSPTO.RS15730__NC004578_2956_3419245_3420268_neg -          ADH_N                PF08240.17   1.3e-12   46.2   0.2   4.4e-12   44.5   0.1   1.9   2   0   0   2   2   2   1 -
PSPTO.RS07035__NC004578_1312_1467325_1468336_pos -          ADH_N                PF08240.17   6.7e-12   43.9   0.3   1.9e-11   42.5   0.1   1.9   2   0   0   2   2   2   1 -
PSPTO.RS15330__NC004578_2884_3337271_3338255_neg -          ADH_N                PF08240.17   1.1e-11   43.2   0.0   3.1e-11   41.8   0.0   1.8   1   0   0   1   1   1   1 -
PSPTO.RS24245__NC004578_4568_5287944_5296104_pos -          ADH_N                PF08240.17   5.3e-10   37.8   0.1   1.9e-09   36.1   0.1   2.0   2   0   0   2   2   1   1 -
PSPTO.RS05170__NC004578_965_1067317_1067809_pos  -          ADH_N                PF08240.17     0.033   12.8   0.0     0.061   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000007805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000007805.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000007805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:53 2025
# [ok]
