#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA12.RS08270__NZCP136598_1631_1761961_1762888_neg -          LysR_substrate       PF03466.25   7.3e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PA12.RS32100__NZCP136598_6247_6865063_6865999_pos -          LysR_substrate       PF03466.25   8.6e-56  187.2   3.3   8.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PA12.RS31825__NZCP136598_6192_6805451_6806345_neg -          LysR_substrate       PF03466.25   4.7e-53  178.3   2.9   6.5e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PA12.RS17090__NZCP136598_3340_3566261_3567200_neg -          LysR_substrate       PF03466.25   6.8e-50  168.0   3.3   6.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PA12.RS07250__NZCP136598_1427_1534905_1535793_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.8e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA12.RS29985__NZCP136598_5834_6403784_6404690_neg -          LysR_substrate       PF03466.25   4.3e-49  165.4   2.6   5.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA12.RS00480__NZCP136598_91_105217_106138_neg     -          LysR_substrate       PF03466.25   5.3e-49  165.1   3.9   7.8e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
PA12.RS07070__NZCP136598_1391_1498418_1499327_neg -          LysR_substrate       PF03466.25   9.5e-49  164.2   1.5   9.5e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PA12.RS08085__NZCP136598_1594_1724828_1725722_neg -          LysR_substrate       PF03466.25   1.2e-48  163.9   3.8   1.8e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
PA12.RS09735__NZCP136598_1915_2060059_2060953_neg -          LysR_substrate       PF03466.25   1.4e-48  163.7   5.5   2.2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PA12.RS02690__NZCP136598_531_584865_585792_neg    -          LysR_substrate       PF03466.25   6.1e-48  161.6   1.1   7.7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PA12.RS21110__NZCP136598_4123_4527289_4528204_pos -          LysR_substrate       PF03466.25   3.2e-47  159.2   0.7   3.2e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA12.RS20480__NZCP136598_4000_4385074_4385947_neg -          LysR_substrate       PF03466.25   3.4e-47  159.1   0.8   3.4e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PA12.RS09650__NZCP136598_1902_2047974_2048895_pos -          LysR_substrate       PF03466.25   6.4e-47  158.3   2.0   8.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA12.RS18590__NZCP136598_3636_3961908_3962823_pos -          LysR_substrate       PF03466.25     8e-47  157.9   7.1     8e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
