#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA12.RS21440__NZCP136598_4187_4599752_4600739_pos -          ADH_zinc_N_2         PF13602.12   4.1e-26   91.1   0.6   7.4e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
PA12.RS31040__NZCP136598_6041_6635333_6636311_pos -          ADH_zinc_N_2         PF13602.12   2.8e-25   88.4   0.0   5.2e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
PA12.RS00235__NZCP136598_45_51682_52660_neg       -          ADH_zinc_N_2         PF13602.12   3.8e-19   68.6   0.0   6.2e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PA12.RS07385__NZCP136598_1454_1565074_1566088_neg -          ADH_zinc_N_2         PF13602.12   4.8e-19   68.2   0.3     9e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
PA12.RS18305__NZCP136598_3579_3890262_3891282_neg -          ADH_zinc_N_2         PF13602.12   6.8e-17   61.3   0.0   1.1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PA12.RS19395__NZCP136598_3786_4122217_4123192_pos -          ADH_zinc_N_2         PF13602.12   2.9e-15   56.0   0.1   4.4e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
PA12.RS09055__NZCP136598_1784_1929792_1930755_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.8   0.1   2.7e-14   52.9   0.1   1.5   1   0   0   1   1   1   1 -
PA12.RS12645__NZCP136598_2484_2646081_2647086_neg -          ADH_zinc_N_2         PF13602.12   9.7e-14   51.1   0.0   2.3e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
PA12.RS15970__NZCP136598_3129_3325223_3326261_neg -          ADH_zinc_N_2         PF13602.12     4e-12   45.9   0.0   6.4e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
PA12.RS16365__NZCP136598_3207_3405857_3406958_pos -          ADH_zinc_N_2         PF13602.12   8.3e-11   41.6   0.0   1.3e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
PA12.RS07075__NZCP136598_1392_1499458_1500571_pos -          ADH_zinc_N_2         PF13602.12   7.4e-08   32.0   0.0   1.4e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PA12.RS17175__NZCP136598_3356_3584255_3585317_neg -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.2   0.0   4.6e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
PA12.RS04695__NZCP136598_920_990071_991130_neg    -          ADH_zinc_N_2         PF13602.12   5.8e-05   22.7   0.1   9.6e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
PA12.RS04405__NZCP136598_862_922827_923889_neg    -          ADH_zinc_N_2         PF13602.12   0.00025   20.6   0.0   0.00045   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PA12.RS32050__NZCP136598_6237_6852213_6853242_pos -          ADH_zinc_N_2         PF13602.12    0.0007   19.2   0.1    0.0012   18.4   0.1   1.4   1   0   0   1   1   1   1 -
PA12.RS06225__NZCP136598_1222_1309810_1310761_neg -          ADH_zinc_N_2         PF13602.12     0.029   13.9   0.0         2    8.0   0.0   2.3   2   0   0   2   2   2   0 -
PA12.RS08860__NZCP136598_1747_1888471_1891126_pos -          ADH_zinc_N_2         PF13602.12     0.057   13.0   0.5      0.34   10.5   0.2   2.4   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032847385.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_032847385.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032847385.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:14 2025
# [ok]
