#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEFU.RS06720__NC015556_1320_1458084_1459011_neg -          LysR_substrate       PF03466.25     1e-58  196.2   0.5     1e-58  196.2   0.5   1.4   2   0   0   2   2   1   1 -
PSEFU.RS22095__NC015556_4367_4818526_4819477_pos -          LysR_substrate       PF03466.25   6.5e-55  183.7   4.6   6.5e-55  183.7   4.6   1.4   2   0   0   2   2   1   1 -
PSEFU.RS08560__NC015556_1689_1839475_1840396_pos -          LysR_substrate       PF03466.25   7.4e-52  173.8   3.1   9.5e-52  173.4   3.1   1.1   1   0   0   1   1   1   1 -
PSEFU.RS07045__NC015556_1385_1517879_1518767_neg -          LysR_substrate       PF03466.25   8.4e-51  170.3   2.2   1.2e-50  169.9   2.2   1.2   1   0   0   1   1   1   1 -
PSEFU.RS02765__NC015556_545_618078_619008_pos    -          LysR_substrate       PF03466.25   4.6e-49  164.6   3.2   6.6e-49  164.1   3.2   1.2   1   0   0   1   1   1   1 -
PSEFU.RS17055__NC015556_3369_3663808_3664696_pos -          LysR_substrate       PF03466.25   1.7e-48  162.8   2.0   1.7e-48  162.8   2.0   1.6   2   0   0   2   2   2   1 -
PSEFU.RS00685__NC015556_138_161949_162852_neg    -          LysR_substrate       PF03466.25   3.6e-47  158.5   1.2   4.8e-47  158.1   1.2   1.2   1   0   0   1   1   1   1 -
PSEFU.RS15355__NC015556_3042_3292639_3293545_pos -          LysR_substrate       PF03466.25   1.4e-46  156.6   3.6   1.9e-46  156.1   3.6   1.2   1   0   0   1   1   1   1 -
PSEFU.RS07015__NC015556_1379_1509115_1510006_pos -          LysR_substrate       PF03466.25   1.8e-46  156.1   2.0   2.9e-46  155.5   2.0   1.3   1   0   0   1   1   1   1 -
PSEFU.RS13190__NC015556_2618_2855714_2856632_neg -          LysR_substrate       PF03466.25   1.5e-45  153.1   4.2   2.8e-45  152.3   4.2   1.4   1   0   0   1   1   1   1 -
