#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEFU.RS02440__NC015556_480_541164_542145_neg    -          ADH_zinc_N_2         PF13602.12   1.6e-25   88.6   0.0   1.5e-24   85.5   0.0   2.1   2   0   0   2   2   2   1 -
PSEFU.RS13845__NC015556_2740_2989449_2990463_pos -          ADH_zinc_N_2         PF13602.12   2.6e-21   75.0   0.2   4.8e-21   74.1   0.2   1.5   1   0   0   1   1   1   1 -
PSEFU.RS18245__NC015556_3603_3919895_3920912_pos -          ADH_zinc_N_2         PF13602.12   4.8e-19   67.6   0.1     8e-19   66.9   0.1   1.4   1   0   0   1   1   1   1 -
PSEFU.RS00245__NC015556_47_50791_51769_neg       -          ADH_zinc_N_2         PF13602.12   4.3e-16   58.1   0.0   6.6e-16   57.5   0.0   1.3   1   0   0   1   1   1   1 -
PSEFU.RS11725__NC015556_2335_2540459_2541476_pos -          ADH_zinc_N_2         PF13602.12   9.8e-15   53.7   0.0   1.9e-14   52.7   0.0   1.5   1   0   0   1   1   1   1 -
PSEFU.RS14990__NC015556_2972_3221547_3222516_neg -          ADH_zinc_N_2         PF13602.12   1.1e-14   53.6   0.0   2.1e-14   52.6   0.0   1.5   1   0   0   1   1   1   1 -
PSEFU.RS11035__NC015556_2200_2384827_2385832_neg -          ADH_zinc_N_2         PF13602.12   6.5e-14   51.0   0.0   1.6e-13   49.8   0.0   1.7   1   0   0   1   1   1   1 -
PSEFU.RS17050__NC015556_3368_3662575_3663688_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.2   0.0   2.4e-05   23.3   0.0   1.5   1   0   0   1   1   1   1 -
PSEFU.RS07060__NC015556_1388_1520933_1521998_neg -          ADH_zinc_N_2         PF13602.12   0.00026   19.9   0.0   0.00049   19.1   0.0   1.5   1   0   0   1   1   1   1 -
PSEFU.RS08165__NC015556_1609_1744730_1745897_pos -          ADH_zinc_N_2         PF13602.12    0.0029   16.5   0.2     0.024   13.6   0.2   2.2   1   1   0   1   1   1   1 -
PSEFU.RS11290__NC015556_2248_2439239_2440232_pos -          ADH_zinc_N_2         PF13602.12     0.032   13.2   0.2      0.52    9.3   0.1   2.5   2   1   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000213805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000213805.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000213805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:00 2025
# [ok]
