#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P0Y51.15390__CP119322_2628_3331838_3333062_neg -          HTH_1                PF00126.33   1.8e-35  119.0   4.9   1.5e-19   68.0   0.2   2.9   3   0   0   3   3   2   2 -
P0Y51.05425__CP119322_927_1181378_1182278_pos  -          HTH_1                PF00126.33   3.4e-26   89.3   1.6   9.5e-26   87.9   1.6   1.8   1   0   0   1   1   1   1 -
P0Y51.20075__CP119322_3444_4410081_4410975_pos -          HTH_1                PF00126.33   1.1e-25   87.7   3.5   1.7e-25   87.0   3.5   1.3   1   0   0   1   1   1   1 -
P0Y51.28590__CP119322_4910_6306810_6307713_pos -          HTH_1                PF00126.33   1.8e-25   87.0   1.4   5.2e-25   85.5   1.4   1.8   1   0   0   1   1   1   1 -
P0Y51.14455__CP119322_2459_3130554_3131439_neg -          HTH_1                PF00126.33   2.1e-25   86.8   3.4   2.1e-25   86.8   3.4   1.7   2   0   0   2   2   1   1 -
P0Y51.04315__CP119322_730_932108_932963_pos    -          HTH_1                PF00126.33   3.7e-25   86.0   0.6   1.1e-24   84.5   0.6   1.8   1   0   0   1   1   1   1 -
P0Y51.03290__CP119322_556_711882_712833_pos    -          HTH_1                PF00126.33   3.9e-25   85.9   1.6   7.5e-25   85.0   1.6   1.5   1   0   0   1   1   1   1 -
P0Y51.29880__CP119322_5126_6565314_6566223_pos -          HTH_1                PF00126.33   7.3e-25   85.0   2.7   2.2e-24   83.5   2.7   1.9   2   0   0   2   2   1   1 -
P0Y51.20610__CP119322_3537_4532995_4533955_neg -          HTH_1                PF00126.33   3.3e-24   82.9   1.1   7.4e-24   81.8   1.1   1.6   1   0   0   1   1   1   1 -
P0Y51.23540__CP119322_4055_5194640_5195528_pos -          HTH_1                PF00126.33     1e-23   81.4   1.3   2.5e-23   80.1   1.3   1.7   1   0   0   1   1   1   1 -
P0Y51.26260__CP119322_4524_5822415_5823321_pos -          HTH_1                PF00126.33   1.3e-23   81.0   3.0   1.9e-23   80.5   0.5   2.7   3   1   0   3   3   1   1 -
P0Y51.24030__CP119322_4137_5302545_5303412_neg -          HTH_1                PF00126.33   1.8e-23   80.5   1.9   1.8e-23   80.5   1.9   2.0   2   0   0   2   2   1   1 -
P0Y51.08050__CP119322_1367_1768417_1769314_neg -          HTH_1                PF00126.33   1.9e-23   80.5   0.4   1.9e-23   80.5   0.4   2.8   3   0   0   3   3   2   1 -
P0Y51.13185__CP119322_2234_2867539_2868445_neg -          HTH_1                PF00126.33   2.3e-23   80.2   0.4   2.3e-23   80.2   0.4   1.8   2   0   0   2   2   1   1 -
P0Y51.14410__CP119322_2450_3122089_3122995_pos -          HTH_1                PF00126.33   2.6e-23   80.1   0.0   6.1e-23   78.9   0.0   1.7   1   0   0   1   1   1   1 -
P0Y51.15280__CP119322_2610_3306624_3307500_neg -          HTH_1                PF00126.33   2.6e-23   80.0   0.8   6.3e-23   78.8   0.8   1.7   1   0   0   1   1   1   1 -
P0Y51.24370__CP119322_4193_5370282_5371185_pos -          HTH_1                PF00126.33   6.2e-23   78.8   3.2   1.1e-22   78.1   3.2   1.4   1   0   0   1   1   1   1 -
P0Y51.11455__CP119322_1946_2498266_2499130_neg -          HTH_1                PF00126.33   6.3e-23   78.8   1.2   1.4e-22   77.7   1.2   1.6   1   0   0   1   1   1   1 -
P0Y51.00365__CP119322_61_81027_81957_pos       -          HTH_1                PF00126.33   6.5e-23   78.8   0.4   1.5e-22   77.6   0.4   1.7   1   0   0   1   1   1   1 -
