#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P0Y51.19345__CP119322_3322_4251883_4252933_pos -          ADH_N                PF08240.17   6.7e-31  104.9   0.6   1.3e-30  104.1   0.6   1.5   1   0   0   1   1   1   1 -
P0Y51.13670__CP119322_2314_2972199_2973264_pos -          ADH_N                PF08240.17   8.4e-28   95.0   1.0   8.4e-28   95.0   1.0   1.8   2   0   0   2   2   2   1 -
P0Y51.22290__CP119322_3830_4906983_4908024_neg -          ADH_N                PF08240.17   1.5e-27   94.2   1.1   1.5e-27   94.2   1.1   2.0   2   1   1   3   3   3   1 -
P0Y51.21330__CP119322_3666_4700015_4701092_neg -          ADH_N                PF08240.17   9.5e-25   85.2   0.2   3.6e-24   83.3   0.2   2.0   1   1   0   1   1   1   1 -
P0Y51.18675__CP119322_3202_4106422_4107547_neg -          ADH_N                PF08240.17   1.3e-24   84.7   0.3   2.4e-24   83.9   0.3   1.5   1   0   0   1   1   1   1 -
P0Y51.12145__CP119322_2061_2635389_2636442_neg -          ADH_N                PF08240.17   2.1e-24   84.1   2.7   2.1e-24   84.1   2.7   1.9   3   0   0   3   3   1   1 -
P0Y51.00555__CP119322_91_124211_125411_neg     -          ADH_N                PF08240.17   4.7e-24   83.0   1.4   4.7e-24   83.0   1.4   1.7   2   0   0   2   2   1   1 -
P0Y51.23230__CP119322_3997_5126350_5127466_neg -          ADH_N                PF08240.17   8.4e-24   82.1   0.0   1.8e-23   81.1   0.0   1.6   1   0   0   1   1   1   1 -
P0Y51.22005__CP119322_3786_4833888_4834998_pos -          ADH_N                PF08240.17     9e-24   82.0   5.0     9e-24   82.0   5.0   2.7   3   1   0   3   3   3   1 -
P0Y51.09320__CP119322_1583_2054487_2055600_pos -          ADH_N                PF08240.17   1.8e-23   81.0   0.4   1.8e-23   81.0   0.4   2.4   3   0   0   3   3   3   1 -
P0Y51.21915__CP119322_3771_4817843_4818992_neg -          ADH_N                PF08240.17   6.3e-23   79.3   3.8   6.3e-23   79.3   3.8   2.4   2   1   0   2   2   2   1 -
P0Y51.24515__CP119322_4219_5398683_5399619_pos -          ADH_N                PF08240.17   1.9e-20   71.4   1.1   3.6e-20   70.5   0.4   1.8   2   0   0   2   2   2   1 -
P0Y51.24775__CP119322_4265_5462035_5463109_neg -          ADH_N                PF08240.17   3.1e-20   70.7   3.6   1.3e-19   68.6   0.5   2.6   2   1   1   3   3   3   1 -
P0Y51.19295__CP119322_3312_4242140_4243142_neg -          ADH_N                PF08240.17     2e-19   68.1   0.1   8.1e-19   66.1   0.1   2.0   2   0   0   2   2   2   1 -
P0Y51.21405__CP119322_3679_4713480_4714494_neg -          ADH_N                PF08240.17   9.5e-18   62.7   0.0   2.4e-17   61.4   0.0   1.7   1   0   0   1   1   1   1 -
P0Y51.03250__CP119322_548_702939_703917_neg    -          ADH_N                PF08240.17   1.4e-16   59.0   0.2     8e-16   56.5   0.1   2.2   2   0   0   2   2   2   1 -
P0Y51.26415__CP119322_4548_5852676_5853639_neg -          ADH_N                PF08240.17   2.3e-16   58.2   2.0   3.8e-16   57.5   0.2   2.1   2   0   0   2   2   2   1 -
P0Y51.14130__CP119322_2402_3055956_3056913_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.1   2.8e-13   48.4   0.1   1.7   1   0   0   1   1   1   1 -
P0Y51.06660__CP119322_1137_1459592_1460606_neg -          ADH_N                PF08240.17   1.3e-13   49.4   0.1   2.8e-13   48.3   0.1   1.6   1   0   0   1   1   1   1 -
P0Y51.20400__CP119322_3496_4486620_4487628_neg -          ADH_N                PF08240.17   4.5e-13   47.7   0.9   1.3e-12   46.2   0.5   2.0   2   0   0   2   2   1   1 -
P0Y51.19145__CP119322_3286_4214004_4215027_neg -          ADH_N                PF08240.17   6.5e-13   47.2   0.0   1.4e-12   46.1   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_029202425.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:23 2025
# [ok]
