#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACRS0I.RS21250__NZCP194326_3996_4473649_4474537_neg -          HTH_1                PF00126.33     1e-26   91.2   2.1     1e-26   91.2   2.1   2.2   2   0   0   2   2   1   1 -
ACRS0I.RS12070__NZCP194326_2267_2567448_2568360_pos -          HTH_1                PF00126.33   5.9e-26   88.8   1.1   1.9e-25   87.2   1.1   1.9   1   0   0   1   1   1   1 -
ACRS0I.RS18540__NZCP194326_3489_3837779_3838652_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACRS0I.RS26070__NZCP194326_4902_5448001_5448892_pos -          HTH_1                PF00126.33   2.8e-25   86.6   0.6   5.1e-25   85.8   0.6   1.5   1   0   0   1   1   1   1 -
ACRS0I.RS27645__NZCP194326_5193_5781301_5782195_pos -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACRS0I.RS03730__NZCP194326_695_789677_790592_neg    -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACRS0I.RS17565__NZCP194326_3305_3643747_3644638_neg -          HTH_1                PF00126.33   8.4e-25   85.1   0.4   8.4e-25   85.1   0.4   2.1   2   0   0   2   2   1   1 -
ACRS0I.RS31415__NZCP194326_5909_6559666_6560575_pos -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
ACRS0I.RS25635__NZCP194326_4819_5363093_5363954_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACRS0I.RS18605__NZCP194326_3502_3849672_3850551_pos -          HTH_1                PF00126.33   8.8e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACRS0I.RS05705__NZCP194326_1070_1213161_1214076_pos -          HTH_1                PF00126.33   9.3e-24   81.7   2.7   2.8e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
ACRS0I.RS21535__NZCP194326_4049_4536381_4537302_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ACRS0I.RS24280__NZCP194326_4567_5067350_5068232_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACRS0I.RS19915__NZCP194326_3747_4187011_4187950_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
