#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N4T40.RS02820__NZCP104335_535_516187_517186_neg    -          ADH_zinc_N_2         PF13602.12   2.2e-24   84.8   0.0   4.8e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
N4T40.RS08730__NZCP104335_1620_1740427_1741438_neg -          ADH_zinc_N_2         PF13602.12   2.2e-16   58.9   0.0   3.7e-16   58.2   0.0   1.4   1   0   0   1   1   1   1 -
N4T40.RS06190__NZCP104335_1154_1200553_1201582_pos -          ADH_zinc_N_2         PF13602.12   1.5e-12   46.6   0.0   2.5e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
N4T40.RS21045__NZCP104336_159_198610_199642_neg    -          ADH_zinc_N_2         PF13602.12     2e-08   33.2   0.1   3.9e-08   32.2   0.1   1.5   1   0   0   1   1   1   1 -
N4T40.RS05385__NZCP104335_1003_1026531_1027509_neg -          ADH_zinc_N_2         PF13602.12   2.9e-07   29.4   0.1   5.6e-07   28.5   0.1   1.5   1   0   0   1   1   1   1 -
N4T40.RS16190__NZCP104335_3029_3270164_3271274_neg -          ADH_zinc_N_2         PF13602.12     9e-06   24.6   0.0   2.2e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
N4T40.RS16805__NZCP104335_3149_3395284_3396343_neg -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.3   0.0   4.6e-05   22.3   0.0   1.4   1   0   0   1   1   1   1 -
N4T40.RS19135__NZCP104335_3596_3879414_3880578_neg -          ADH_zinc_N_2         PF13602.12   3.9e-05   22.5   0.2   0.00027   19.8   0.2   2.2   1   1   0   1   1   1   1 -
N4T40.RS21710__NZCP104336_284_311069_312188_pos    -          ADH_zinc_N_2         PF13602.12     7e-05   21.7   0.0   0.00012   21.0   0.0   1.4   1   0   0   1   1   1   1 -
N4T40.RS15985__NZCP104335_2994_3226469_3227522_pos -          ADH_zinc_N_2         PF13602.12   0.00012   20.9   0.0   0.00022   20.1   0.0   1.4   1   0   0   1   1   1   1 -
N4T40.RS09780__NZCP104335_1819_1960308_1961484_pos -          ADH_zinc_N_2         PF13602.12    0.0064   15.3   0.0     0.016   14.1   0.0   1.6   2   0   0   2   2   1   1 -
N4T40.RS11090__NZCP104335_2066_2268238_2268853_neg -          ADH_zinc_N_2         PF13602.12     0.016   14.0   0.0      0.04   12.8   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025258705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_025258705.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025258705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:05 2025
# [ok]
