#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A3L25.RS15490__NZCP050951_3004_3454781_3455987_neg -          HTH_1                PF00126.33   5.8e-35  117.5   1.8   6.9e-19   66.0   0.4   2.4   2   0   0   2   2   2   2 -
A3L25.RS26850__NZCP050951_5212_5923178_5924048_pos -          HTH_1                PF00126.33   9.5e-27   91.2   0.3   2.2e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
A3L25.RS28480__NZCP050951_5535_6296897_6297797_neg -          HTH_1                PF00126.33   1.5e-26   90.6   1.8     3e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
A3L25.RS07450__NZCP050951_1440_1645314_1646196_pos -          HTH_1                PF00126.33   1.7e-26   90.4   3.3   2.3e-26   89.9   2.3   1.8   2   0   0   2   2   1   1 -
A3L25.RS05575__NZCP050951_1074_1236556_1237435_neg -          HTH_1                PF00126.33   2.2e-26   90.0   2.6     3e-26   89.6   1.0   2.1   2   0   0   2   2   1   1 -
A3L25.RS08855__NZCP050951_1704_1958447_1959359_pos -          HTH_1                PF00126.33   4.9e-26   88.9   4.7   6.5e-26   88.5   2.1   2.5   3   1   1   4   4   1   1 -
A3L25.RS07945__NZCP050951_1527_1751070_1751949_neg -          HTH_1                PF00126.33   3.9e-25   86.0   1.3   3.9e-25   86.0   1.3   1.9   2   0   0   2   2   1   1 -
A3L25.RS14730__NZCP050951_2852_3273811_3274693_neg -          HTH_1                PF00126.33   9.5e-25   84.8   0.6     2e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
A3L25.RS10850__NZCP050951_2091_2404661_2405531_neg -          HTH_1                PF00126.33   1.1e-24   84.6   0.9   1.1e-24   84.6   0.9   2.1   2   0   0   2   2   1   1 -
A3L25.RS08230__NZCP050951_1580_1817019_1817913_neg -          HTH_1                PF00126.33   4.1e-24   82.7   1.3   4.1e-24   82.7   1.3   2.5   3   0   0   3   3   1   1 -
A3L25.RS00465__NZCP050951_92_102582_103482_pos     -          HTH_1                PF00126.33   1.4e-23   81.0   2.5   2.3e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
A3L25.RS15325__NZCP050951_2971_3417198_3418122_pos -          HTH_1                PF00126.33   1.7e-23   80.8   0.4   3.3e-23   79.8   0.4   1.5   1   0   0   1   1   1   1 -
A3L25.RS09170__NZCP050951_1766_2026936_2027800_pos -          HTH_1                PF00126.33   2.4e-23   80.3   2.8   7.2e-23   78.7   2.8   1.9   1   0   0   1   1   1   1 -
A3L25.RS11335__NZCP050951_2188_2540534_2541470_neg -          HTH_1                PF00126.33   7.1e-23   78.8   1.8   1.1e-22   78.1   1.8   1.3   1   0   0   1   1   1   1 -
A3L25.RS19080__NZCP050951_3708_4210738_4211662_pos -          HTH_1                PF00126.33     1e-22   78.3   2.4     2e-22   77.3   2.4   1.5   1   0   0   1   1   1   1 -
A3L25.RS18825__NZCP050951_3659_4157344_4158229_neg -          HTH_1                PF00126.33     1e-22   78.3   0.5   1.9e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
A3L25.RS11770__NZCP050951_2274_2647249_2648185_pos -          HTH_1                PF00126.33   1.2e-22   78.1   4.1   1.2e-22   78.1   4.1   2.4   3   0   0   3   3   2   1 -
A3L25.RS26180__NZCP050951_5086_5757545_5758442_neg -          HTH_1                PF00126.33   1.4e-22   77.8   0.4   3.9e-22   76.4   0.4   1.8   1   0   0   1   1   1   1 -
A3L25.RS02450__NZCP050951_474_551066_551990_neg    -          HTH_1                PF00126.33   1.8e-22   77.5   0.9   1.8e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
A3L25.RS25975__NZCP050951_5046_5716910_5717804_pos -          HTH_1                PF00126.33   2.1e-22   77.2   1.9   5.4e-22   76.0   1.9   1.7   1   0   0   1   1   1   1 -
A3L25.RS20915__NZCP050951_4063_4572417_4573314_pos -          HTH_1                PF00126.33   2.1e-22   77.2   4.4   3.6e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
A3L25.RS06245__NZCP050951_1207_1381660_1382557_neg -          HTH_1                PF00126.33   2.6e-22   77.0   1.4   5.6e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
A3L25.RS00490__NZCP050951_97_107569_108466_pos     -          HTH_1                PF00126.33   2.7e-22   76.9   0.7   2.7e-22   76.9   0.7   2.5   3   0   0   3   3   1   1 -
A3L25.RS17835__NZCP050951_3463_3975857_3976730_pos -          HTH_1                PF00126.33   2.7e-22   76.9   1.3   6.9e-22   75.6   1.3   1.7   1   0   0   1   1   1   1 -
A3L25.RS16250__NZCP050951_3151_3612601_3613507_pos -          HTH_1                PF00126.33   2.7e-22   76.9   1.3   2.7e-22   76.9   1.3   1.8   2   0   0   2   2   1   1 -
A3L25.RS07460__NZCP050951_1442_1647185_1648124_pos -          HTH_1                PF00126.33   3.5e-22   76.5   2.1   6.3e-22   75.7   2.1   1.4   1   0   0   1   1   1   1 -
A3L25.RS24045__NZCP050951_4668_5287521_5288418_neg -          HTH_1                PF00126.33   3.6e-22   76.5   1.4   6.8e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
A3L25.RS22680__NZCP050951_4409_4989426_4990320_neg -          HTH_1                PF00126.33   3.6e-22   76.5   3.0   7.9e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
A3L25.RS20025__NZCP050951_3888_4385616_4386495_neg -          HTH_1                PF00126.33     4e-22   76.4   0.2   7.8e-22   75.4   0.2   1.5   1   0   0   1   1   1   1 -
A3L25.RS29495__NZCP050951_5732_6520999_6521890_pos -          HTH_1                PF00126.33   4.3e-22   76.3   3.0   7.8e-22   75.4   3.0   1.5   1   0   0   1   1   1   1 -
A3L25.RS10480__NZCP050951_2017_2318724_2319645_pos -          HTH_1                PF00126.33   4.6e-22   76.2   0.7   1.2e-21   74.8   0.7   1.8   1   0   0   1   1   1   1 -
A3L25.RS15945__NZCP050951_3091_3543197_3544106_pos -          HTH_1                PF00126.33     5e-22   76.1   1.6   1.1e-21   74.9   1.6   1.6   1   0   0   1   1   1   1 -
A3L25.RS17740__NZCP050951_3444_3951929_3952817_neg -          HTH_1                PF00126.33   5.1e-22   76.0   0.5   1.1e-21   74.9   0.5   1.6   1   0   0   1   1   1   1 -
A3L25.RS17150__NZCP050951_3326_3817592_3818456_pos -          HTH_1                PF00126.33   5.3e-22   76.0   1.6   5.3e-22   76.0   1.6   2.1   2   0   0   2   2   1   1 -
A3L25.RS12880__NZCP050951_2489_2878618_2879539_pos -          HTH_1                PF00126.33   6.7e-22   75.7   0.1   1.2e-21   74.9   0.1   1.4   1   0   0   1   1   1   1 -
A3L25.RS29505__NZCP050951_5734_6523598_6524525_neg -          HTH_1                PF00126.33   7.4e-22   75.5   3.7   1.4e-21   74.7   3.7   1.5   1   0   0   1   1   1   1 -
A3L25.RS11310__NZCP050951_2183_2534362_2535136_neg -          HTH_1                PF00126.33   7.5e-22   75.5   2.0   1.5e-21   74.5   2.0   1.6   1   0   0   1   1   1   1 -
A3L25.RS24935__NZCP050951_4838_5489555_5490431_pos -          HTH_1                PF00126.33   7.8e-22   75.4   2.1   1.3e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
A3L25.RS14065__NZCP050951_2723_3120199_3121117_neg -          HTH_1                PF00126.33   1.2e-21   74.8   1.4   1.2e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
A3L25.RS12030__NZCP050951_2324_2703362_2704277_neg -          HTH_1                PF00126.33   1.4e-21   74.6   0.3   2.3e-21   73.9   0.3   1.3   1   0   0   1   1   1   1 -
A3L25.RS09875__NZCP050951_1899_2184830_2185697_neg -          HTH_1                PF00126.33   1.6e-21   74.4   1.0   2.9e-21   73.6   1.0   1.4   1   0   0   1   1   1   1 -
A3L25.RS18950__NZCP050951_3683_4182989_4183901_pos -          HTH_1                PF00126.33   1.9e-21   74.2   2.9   4.1e-21   73.1   2.9   1.5   1   0   0   1   1   1   1 -
A3L25.RS15345__NZCP050951_2975_3422253_3423153_neg -          HTH_1                PF00126.33     2e-21   74.1   1.5     2e-21   74.1   1.5   1.7   2   0   0   2   2   1   1 -
A3L25.RS16130__NZCP050951_3127_3585532_3586474_pos -          HTH_1                PF00126.33   2.1e-21   74.0   0.4   3.5e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
A3L25.RS08900__NZCP050951_1713_1969809_1970778_neg -          HTH_1                PF00126.33   2.4e-21   73.9   0.3   6.1e-21   72.6   0.3   1.7   1   0   0   1   1   1   1 -
A3L25.RS22520__NZCP050951_4376_4955536_4956421_pos -          HTH_1                PF00126.33   2.8e-21   73.7   5.8   6.4e-21   72.5   5.8   1.6   1   0   0   1   1   1   1 -
