#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4K25.RS03790__NZCP027714_730_864043_864358_neg    -          ABM                  PF03992.22   5.7e-23   79.3   0.1   7.1e-23   79.0   0.1   1.1   1   0   0   1   1   1   1 -
C4K25.RS03475__NZCP027714_675_787511_787802_neg    -          ABM                  PF03992.22   1.9e-21   74.5   0.3   2.4e-21   74.1   0.3   1.2   1   0   0   1   1   1   1 -
C4K25.RS23740__NZCP027714_4615_5298232_5298517_pos -          ABM                  PF03992.22   6.1e-20   69.6   0.1   7.3e-20   69.4   0.1   1.1   1   0   0   1   1   1   1 -
C4K25.RS11695__NZCP027714_2262_2570116_2570461_neg -          ABM                  PF03992.22   4.1e-17   60.6   0.1     6e-17   60.0   0.1   1.3   1   0   0   1   1   1   1 -
C4K25.RS23270__NZCP027714_4522_5200734_5201100_neg -          ABM                  PF03992.22   1.3e-13   49.4   0.0   2.7e-13   48.3   0.0   1.5   1   1   1   2   2   2   1 -
C4K25.RS13545__NZCP027714_2625_2958788_2959070_neg -          ABM                  PF03992.22   1.5e-13   49.2   0.0   1.6e-13   49.0   0.0   1.1   1   0   0   1   1   1   1 -
C4K25.RS22295__NZCP027714_4331_4997043_4997367_pos -          ABM                  PF03992.22   2.5e-11   42.0   0.2     3e-11   41.8   0.2   1.1   1   0   0   1   1   1   1 -
C4K25.RS20280__NZCP027714_3937_4572220_4572586_neg -          ABM                  PF03992.22   1.4e-07   30.1   0.2   2.4e-07   29.3   0.1   1.5   1   1   1   2   2   2   1 -
C4K25.RS17400__NZCP027714_3393_3900897_3901527_neg -          ABM                  PF03992.22   6.8e-07   27.8   0.0   1.1e-06   27.1   0.0   1.4   1   0   0   1   1   1   1 -
C4K25.RS04780__NZCP027714_918_1073275_1073848_neg  -          ABM                  PF03992.22   8.7e-06   24.3   0.0   1.2e-05   23.8   0.0   1.2   1   0   0   1   1   1   1 -
C4K25.RS15925__NZCP027714_3100_3530581_3531637_pos -          ABM                  PF03992.22   7.6e-05   21.2   1.3   0.00088   17.8   0.1   2.5   2   0   0   2   2   2   1 -
C4K25.RS17485__NZCP027714_3410_3921339_3922947_neg -          ABM                  PF03992.22     0.048   12.3   0.0     0.079   11.6   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003851145.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003851145.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003851145.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:45 2025
# [ok]
