#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MN130.RS28880__NZCP093354_5663_6204781_6205687_neg -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
MN130.RS16775__NZCP093354_3287_3618943_3619831_neg -          HTH_1                PF00126.33   7.5e-27   91.6   2.6   7.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
MN130.RS13975__NZCP093354_2741_2941594_2942467_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
MN130.RS10220__NZCP093354_2012_2159685_2160579_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
MN130.RS00265__NZCP093354_51_59008_59923_pos       -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
MN130.RS19860__NZCP093354_3898_4281657_4282518_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
MN130.RS01135__NZCP093354_222_248304_249222_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
MN130.RS06130__NZCP093354_1205_1305433_1306342_neg -          HTH_1                PF00126.33   2.8e-24   83.3   4.1   6.7e-24   82.1   0.3   3.1   3   0   0   3   3   3   1 -
MN130.RS12465__NZCP093354_2450_2600194_2601121_neg -          HTH_1                PF00126.33   4.4e-24   82.7   0.9   1.5e-23   81.0   1.1   1.9   2   0   0   2   2   1   1 -
MN130.RS14040__NZCP093354_2754_2953488_2954367_pos -          HTH_1                PF00126.33   8.5e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
