#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FBMFHHBO.RS03790__NZCP080452_717_800379_801267_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS08005__NZCP080452_1523_1674698_1675604_neg -          LysR_substrate       PF03466.25     5e-48  161.0   0.1     7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS02265__NZCP080452_422_475076_475937_neg    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
FBMFHHBO.RS08205__NZCP080452_1563_1715047_1715950_neg -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS07990__NZCP080452_1520_1672100_1673021_pos -          LysR_substrate       PF03466.25   2.2e-42  142.6   0.0   2.7e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS09550__NZCP080452_1829_1992934_1993816_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS15445__NZCP080452_2977_3248944_3249829_pos -          LysR_substrate       PF03466.25     9e-42  140.6   0.0   1.1e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS19210__NZCP080452_3680_3998096_3998999_neg -          LysR_substrate       PF03466.25   2.6e-40  135.8   0.0   3.3e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS14530__NZCP080452_2800_3023679_3024603_pos -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS05050__NZCP080452_957_1069369_1070278_neg  -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS12975__NZCP080452_2499_2697095_2698127_neg -          LysR_substrate       PF03466.25   2.2e-39  132.8   0.0   2.9e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS06560__NZCP080452_1245_1378644_1379604_pos -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS11715__NZCP080452_2253_2453312_2454233_neg -          LysR_substrate       PF03466.25   8.6e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
FBMFHHBO.RS07600__NZCP080452_1442_1584474_1585386_neg -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.3     2e-38  129.6   0.3   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS12565__NZCP080452_2421_2619062_2619965_pos -          LysR_substrate       PF03466.25   4.4e-38  128.5   0.6   6.2e-38  128.0   0.6   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS10840__NZCP080452_2080_2269981_2270884_pos -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.6e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS07955__NZCP080452_1513_1664118_1665054_neg -          LysR_substrate       PF03466.25   1.9e-37  126.4   0.1   2.6e-37  126.0   0.1   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS07820__NZCP080452_1486_1638553_1639459_pos -          LysR_substrate       PF03466.25   2.3e-37  126.1   0.0     3e-37  125.8   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS12135__NZCP080452_2336_2533710_2534613_pos -          LysR_substrate       PF03466.25   2.5e-37  126.0   0.0   3.7e-37  125.5   0.0   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS02235__NZCP080452_416_465948_466848_neg    -          LysR_substrate       PF03466.25     4e-37  125.4   0.0   6.1e-37  124.8   0.0   1.3   1   0   0   1   1   1   1 -
FBMFHHBO.RS18125__NZCP080452_3476_3768385_3769306_neg -          LysR_substrate       PF03466.25   1.5e-36  123.5   0.1   2.7e-36  122.7   0.1   1.3   1   0   0   1   1   1   1 -
FBMFHHBO.RS14210__NZCP080452_2738_2959199_2960081_neg -          LysR_substrate       PF03466.25   6.5e-36  121.4   0.0   9.1e-36  121.0   0.0   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS10050__NZCP080452_1927_2106832_2107765_pos -          LysR_substrate       PF03466.25   2.4e-35  119.6   0.0   3.7e-35  119.0   0.0   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS07765__NZCP080452_1475_1624615_1625557_pos -          LysR_substrate       PF03466.25   2.5e-35  119.5   0.0   3.2e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS08170__NZCP080452_1556_1708710_1709601_neg -          LysR_substrate       PF03466.25   2.4e-34  116.3   0.0   3.2e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS09860__NZCP080452_1891_2064490_2065390_neg -          LysR_substrate       PF03466.25   3.7e-34  115.7   0.0   4.7e-34  115.4   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS08085__NZCP080452_1539_1688727_1689645_neg -          LysR_substrate       PF03466.25   4.3e-34  115.5   0.0   5.6e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS17395__NZCP080452_3339_3623818_3624685_pos -          LysR_substrate       PF03466.25   5.7e-33  111.8   0.0   6.9e-33  111.6   0.0   1.1   1   0   0   1   1   1   1 -
FBMFHHBO.RS19275__NZCP080452_3693_4014600_4015491_pos -          LysR_substrate       PF03466.25   7.4e-33  111.4   0.4   9.8e-33  111.0   0.4   1.2   1   0   0   1   1   1   1 -
FBMFHHBO.RS10005__NZCP080452_1918_2096513_2097449_neg -          LysR_substrate       PF03466.25   1.1e-32  110.9   0.0   1.6e-32  110.4   0.0   1.1   1   0   0   1   1   1   1 -
