#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMJ90.RS31610__NZCP116722_6157_6627570_6628476_neg -          HTH_1                PF00126.33     9e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PMJ90.RS17860__NZCP116722_3483_3825015_3825903_neg -          HTH_1                PF00126.33     8e-27   91.6   2.6     8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PMJ90.RS26330__NZCP116722_5136_5520895_5521786_pos -          HTH_1                PF00126.33   1.4e-25   87.7   0.5   2.8e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
PMJ90.RS15110__NZCP116722_2943_3166053_3166926_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PMJ90.RS06960__NZCP116722_1351_1467870_1468806_pos -          HTH_1                PF00126.33   2.4e-25   86.8   4.6   7.5e-25   85.3   3.6   2.3   2   0   0   2   2   1   1 -
PMJ90.RS10355__NZCP116722_2020_2185410_2186304_neg -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PMJ90.RS00160__NZCP116722_30_34140_35055_pos       -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PMJ90.RS13895__NZCP116722_2706_2918137_2919025_neg -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.9   2   0   0   2   2   1   1 -
PMJ90.RS06695__NZCP116722_1299_1413132_1414041_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.8e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PMJ90.RS22160__NZCP116722_4329_4654933_4655794_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PMJ90.RS01115__NZCP116722_215_236692_237610_neg    -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PMJ90.RS12240__NZCP116722_2387_2574354_2575263_neg -          HTH_1                PF00126.33   3.7e-24   83.1   1.9   6.4e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
PMJ90.RS15180__NZCP116722_2957_3179187_3180066_pos -          HTH_1                PF00126.33   9.3e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PMJ90.RS32640__NZCP116722_6361_6855176_6856091_neg -          HTH_1                PF00126.33     1e-23   81.7   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PMJ90.RS18140__NZCP116722_3539_3885807_3886728_pos -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PMJ90.RS21495__NZCP116722_4198_4514768_4515650_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PMJ90.RS21300__NZCP116722_4159_4477025_4477931_neg -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
PMJ90.RS14630__NZCP116722_2848_3057832_3058768_neg -          HTH_1                PF00126.33   1.5e-23   81.1   2.8   1.5e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
PMJ90.RS16420__NZCP116722_3202_3513896_3514835_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PMJ90.RS07920__NZCP116722_1542_1677874_1678762_neg -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PMJ90.RS10345__NZCP116722_2018_2183950_2184877_pos -          HTH_1                PF00126.33   2.5e-23   80.4   0.4   6.5e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PMJ90.RS33120__NZCP116722_6452_6955034_6955952_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2   6.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PMJ90.RS20400__NZCP116722_3982_4296630_4297545_pos -          HTH_1                PF00126.33   3.7e-23   79.9   1.9   6.8e-23   79.0   1.9   1.5   1   0   0   1   1   1   1 -
PMJ90.RS03035__NZCP116722_590_648256_649135_neg    -          HTH_1                PF00126.33   4.5e-23   79.6   1.0   4.5e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PMJ90.RS25860__NZCP116722_5049_5432339_5433254_pos -          HTH_1                PF00126.33   4.8e-23   79.5   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PMJ90.RS12330__NZCP116722_2403_2593051_2593960_pos -          HTH_1                PF00126.33     5e-23   79.4   2.0     5e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
PMJ90.RS04585__NZCP116722_888_973576_974464_pos    -          HTH_1                PF00126.33   5.7e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PMJ90.RS31020__NZCP116722_6042_6482013_6482952_pos -          HTH_1                PF00126.33     8e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PMJ90.RS22065__NZCP116722_4311_4633546_4634455_pos -          HTH_1                PF00126.33   8.1e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PMJ90.RS17750__NZCP116722_3463_3791942_3792845_neg -          HTH_1                PF00126.33   1.2e-22   78.2   0.1   3.3e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
PMJ90.RS00785__NZCP116722_150_161175_162084_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.8e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PMJ90.RS25625__NZCP116722_5002_5378307_5379237_pos -          HTH_1                PF00126.33   2.4e-22   77.3   0.6   4.4e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
PMJ90.RS15465__NZCP116722_3011_3254992_3255916_pos -          HTH_1                PF00126.33   3.2e-22   76.9   4.3   3.2e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PMJ90.RS19280__NZCP116722_3767_4101809_4102697_pos -          HTH_1                PF00126.33   4.8e-22   76.3   1.8   4.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
PMJ90.RS19310__NZCP116722_3773_4107821_4108685_neg -          HTH_1                PF00126.33   6.2e-22   76.0   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PMJ90.RS07740__NZCP116722_1506_1641386_1642295_neg -          HTH_1                PF00126.33   6.7e-22   75.8   1.8   1.5e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
PMJ90.RS25045__NZCP116722_4892_5251411_5252356_neg -          HTH_1                PF00126.33   7.7e-22   75.6   5.0   1.3e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PMJ90.RS17850__NZCP116722_3481_3822580_3823483_neg -          HTH_1                PF00126.33   7.9e-22   75.6   3.1   7.9e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
PMJ90.RS11615__NZCP116722_2267_2459965_2460859_pos -          HTH_1                PF00126.33     1e-21   75.3   4.3   1.2e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
PMJ90.RS14920__NZCP116722_2906_3115322_3116237_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.2e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
PMJ90.RS19450__NZCP116722_3801_4135566_4136472_pos -          HTH_1                PF00126.33   1.2e-21   75.0   2.2   3.5e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
PMJ90.RS00925__NZCP116722_178_192503_193421_pos    -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.4e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
