#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKWEF.03455__CP181411_642_709028_710027_pos    -          ADH_zinc_N_2         PF13602.12   1.3e-24   85.5   0.0   2.9e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
ACKWEF.10410__CP181411_1972_2188302_2189289_pos -          ADH_zinc_N_2         PF13602.12   2.2e-23   81.5   1.2   4.4e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ACKWEF.05215__CP181411_980_1121366_1122464_neg  -          ADH_zinc_N_2         PF13602.12   5.2e-19   67.4   0.0   1.1e-18   66.4   0.0   1.5   1   0   0   1   1   1   1 -
ACKWEF.17405__CP181411_3320_3572059_3573070_pos -          ADH_zinc_N_2         PF13602.12   9.9e-17   60.0   0.0   1.6e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
ACKWEF.00225__CP181411_39_53427_54456_neg       -          ADH_zinc_N_2         PF13602.12   9.5e-13   47.1   0.0   1.7e-12   46.3   0.0   1.4   1   0   0   1   1   1   1 -
ACKWEF.20855__CP181414_4_2287_3397_pos          -          ADH_zinc_N_2         PF13602.12   6.5e-06   25.0   0.0   1.6e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
ACKWEF.09685__CP181411_1833_2030397_2031663_pos -          ADH_zinc_N_2         PF13602.12     1e-05   24.3   0.0   2.7e-05   23.0   0.0   1.7   1   0   0   1   1   1   1 -
ACKWEF.09330__CP181411_1763_1952849_1953908_pos -          ADH_zinc_N_2         PF13602.12   2.1e-05   23.3   0.0   4.4e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ACKWEF.06610__CP181411_1243_1412665_1413829_pos -          ADH_zinc_N_2         PF13602.12   3.7e-05   22.5   0.2   0.00026   19.8   0.2   2.2   1   1   0   1   1   1   1 -
ACKWEF.10090__CP181411_1909_2110625_2111678_neg -          ADH_zinc_N_2         PF13602.12   0.00012   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ACKWEF.16240__CP181411_3099_3333266_3334442_neg -          ADH_zinc_N_2         PF13602.12    0.0062   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ACKWEF.04335__CP181411_807_931709_932324_neg    -          ADH_zinc_N_2         PF13602.12     0.015   14.1   0.0     0.028   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054615.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_046054615.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054615.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:45 2025
# [ok]
