#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKWEF.01095__CP181411_207_242719_243640_pos    -          HTH_1                PF00126.33   8.5e-27   90.8   0.1   2.9e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACKWEF.06315__CP181411_1187_1346646_1347606_pos -          HTH_1                PF00126.33   2.1e-26   89.5   0.3   6.1e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACKWEF.17560__CP181411_3351_3605878_3606778_pos -          HTH_1                PF00126.33   7.6e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACKWEF.10490__CP181411_1987_2206810_2207725_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.9e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACKWEF.07060__CP181411_1329_1507171_1508077_neg -          HTH_1                PF00126.33   1.4e-23   80.5   0.9   3.3e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ACKWEF.16790__CP181411_3199_3442494_3443388_neg -          HTH_1                PF00126.33   2.1e-23   79.9   0.1   4.1e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACKWEF.06780__CP181411_1273_1450736_1451588_neg -          HTH_1                PF00126.33   3.8e-23   79.1   1.2   8.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACKWEF.07280__CP181411_1373_1561234_1562140_pos -          HTH_1                PF00126.33   1.7e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACKWEF.05135__CP181411_965_1103204_1104131_pos  -          HTH_1                PF00126.33   2.5e-22   76.5   0.3   4.5e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACKWEF.05010__CP181411_941_1072202_1073132_pos  -          HTH_1                PF00126.33     3e-22   76.2   0.5   7.1e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACKWEF.16235__CP181411_3098_3332214_3333162_pos -          HTH_1                PF00126.33   7.8e-22   74.9   0.2     8e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACKWEF.14285__CP181411_2721_2934062_2934938_pos -          HTH_1                PF00126.33   1.2e-21   74.3   0.2   2.3e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACKWEF.07420__CP181411_1401_1586743_1587679_neg -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.5e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACKWEF.09485__CP181411_1794_1986551_1987433_neg -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.7e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACKWEF.08045__CP181411_1514_1711996_1712896_neg -          HTH_1                PF00126.33   1.1e-20   71.2   0.7   5.4e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACKWEF.17515__CP181411_3342_3594717_3595578_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.9e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACKWEF.07695__CP181411_1451_1639625_1640528_neg -          HTH_1                PF00126.33   1.8e-20   70.5   0.1     3e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACKWEF.16160__CP181411_3083_3313484_3314357_neg -          HTH_1                PF00126.33     2e-20   70.4   0.0   4.2e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ACKWEF.03545__CP181411_659_728265_729150_neg    -          HTH_1                PF00126.33   3.2e-20   69.7   0.4   7.4e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
