#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABEP14.RS30425__NZCP156078_5953_6429433_6430339_neg -          HTH_1                PF00126.33   8.5e-28   94.7   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ABEP14.RS17355__NZCP156078_3401_3699961_3700849_neg -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ABEP14.RS14555__NZCP156078_2853_3035357_3036230_neg -          HTH_1                PF00126.33   2.3e-25   86.9   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ABEP14.RS09880__NZCP156078_1942_2092944_2093838_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ABEP14.RS00180__NZCP156078_34_40922_41837_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ABEP14.RS13570__NZCP156078_2660_2832976_2833867_neg -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
ABEP14.RS06420__NZCP156078_1259_1345779_1346688_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
ABEP14.RS20910__NZCP156078_4102_4422142_4423003_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ABEP14.RS28405__NZCP156078_5558_6000638_6001583_pos -          HTH_1                PF00126.33   2.1e-24   83.8   2.4   2.1e-24   83.8   2.4   2.4   3   0   0   3   3   1   1 -
ABEP14.RS01005__NZCP156078_197_224619_225537_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0     7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ABEP14.RS25570__NZCP156078_5016_5384003_5384912_neg -          HTH_1                PF00126.33   3.6e-24   83.1   1.9   6.2e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
ABEP14.RS14620__NZCP156078_2866_3047251_3048130_pos -          HTH_1                PF00126.33     9e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ABEP14.RS31390__NZCP156078_6143_6644966_6645881_neg -          HTH_1                PF00126.33   9.6e-24   81.7   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ABEP14.RS17640__NZCP156078_3458_3762001_3762922_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
ABEP14.RS20300__NZCP156078_3983_4289778_4290660_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ABEP14.RS15840__NZCP156078_3106_3377838_3378777_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ABEP14.RS09870__NZCP156078_1940_2091484_2092411_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ABEP14.RS07435__NZCP156078_1464_1575358_1576246_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.7e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ABEP14.RS31785__NZCP156078_6221_6727722_6728640_neg -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.9e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ABEP14.RS02900__NZCP156078_570_635204_636083_neg    -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ABEP14.RS25190__NZCP156078_4941_5310305_5311220_pos -          HTH_1                PF00126.33   4.6e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ABEP14.RS25660__NZCP156078_5031_5402703_5403612_pos -          HTH_1                PF00126.33   4.8e-23   79.4   2.0   4.8e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
ABEP14.RS01090__NZCP156078_214_242932_243826_pos    -          HTH_1                PF00126.33   5.3e-23   79.3   1.0   5.3e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
ABEP14.RS04745__NZCP156078_928_995723_996614_pos    -          HTH_1                PF00126.33   5.5e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ABEP14.RS20815__NZCP156078_4083_4400759_4401668_pos -          HTH_1                PF00126.33   7.6e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ABEP14.RS19440__NZCP156078_3812_4118733_4119648_pos -          HTH_1                PF00126.33   7.7e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ABEP14.RS29830__NZCP156078_5836_6281554_6282493_pos -          HTH_1                PF00126.33   7.7e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ABEP14.RS00675__NZCP156078_131_149107_150016_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ABEP14.RS24960__NZCP156078_4895_5259134_5260064_pos -          HTH_1                PF00126.33   2.3e-22   77.3   0.6   4.2e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
ABEP14.RS14890__NZCP156078_2918_3119375_3120299_pos -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ABEP14.RS18355__NZCP156078_3599_3925826_3926714_pos -          HTH_1                PF00126.33   4.7e-22   76.3   1.8   4.7e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ABEP14.RS17245__NZCP156078_3381_3666657_3667560_neg -          HTH_1                PF00126.33   5.2e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
ABEP14.RS07255__NZCP156078_1428_1538871_1539780_neg -          HTH_1                PF00126.33   6.4e-22   75.8   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
ABEP14.RS11300__NZCP156078_2221_2397179_2398034_neg -          HTH_1                PF00126.33   6.5e-22   75.8   3.2   1.2e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
