#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP465.02795__CP142101_469_616914_618012_neg    -          ADH_zinc_N_2         PF13602.12   4.2e-19   67.4   0.0   8.5e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
VP465.13755__CP142101_2379_2848261_2849272_pos -          ADH_zinc_N_2         PF13602.12   7.9e-17   60.0   0.0   1.3e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
VP465.17220__CP142101_2958_3584901_3585879_pos -          ADH_zinc_N_2         PF13602.12   2.8e-07   29.1   0.1   5.4e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
VP465.07230__CP142101_1250_1534882_1535992_pos -          ADH_zinc_N_2         PF13602.12   7.1e-06   24.5   0.0   1.7e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
VP465.06870__CP142101_1182_1458656_1459715_pos -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.3   0.0   3.5e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
VP465.07570__CP142101_1305_1605205_1606258_neg -          ADH_zinc_N_2         PF13602.12   9.3e-05   20.9   0.0   0.00017   20.1   0.0   1.4   1   0   0   1   1   1   1 -
VP465.03960__CP142101_665_850837_852001_pos    -          ADH_zinc_N_2         PF13602.12   0.00052   18.5   0.2    0.0035   15.8   0.2   2.1   1   1   0   1   1   1   1 -
VP465.12620__CP142101_2189_2614755_2615931_neg -          ADH_zinc_N_2         PF13602.12     0.005   15.3   0.0     0.012   14.1   0.0   1.6   2   0   0   2   2   2   1 -
VP465.01935__CP142101_323_433452_434067_neg    -          ADH_zinc_N_2         PF13602.12     0.012   14.1   0.0     0.023   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_035755505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_035755505.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_035755505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:04 2025
# [ok]
