#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP465.07570__CP142101_1305_1605205_1606258_neg -          ADH_N                PF08240.17   1.2e-27   93.7   2.6   3.4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
VP465.03960__CP142101_665_850837_852001_pos    -          ADH_N                PF08240.17     2e-26   89.9   0.8   5.5e-26   88.4   0.8   1.8   1   1   0   1   1   1   1 -
VP465.07230__CP142101_1250_1534882_1535992_pos -          ADH_N                PF08240.17   1.4e-23   80.7   5.2   1.4e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
VP465.06870__CP142101_1182_1458656_1459715_pos -          ADH_N                PF08240.17   2.4e-20   70.3   0.4     6e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
VP465.02795__CP142101_469_616914_618012_neg    -          ADH_N                PF08240.17   3.7e-17   60.1   0.2   1.7e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
VP465.17220__CP142101_2958_3584901_3585879_pos -          ADH_N                PF08240.17   3.8e-14   50.4   1.8     1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
VP465.13755__CP142101_2379_2848261_2849272_pos -          ADH_N                PF08240.17   8.4e-14   49.3   0.1   1.4e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
VP465.12620__CP142101_2189_2614755_2615931_neg -          ADH_N                PF08240.17   3.5e-13   47.3   0.0   7.9e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
VP465.11960__CP142101_2079_2465051_2465432_pos -          ADH_N                PF08240.17    0.0041   14.9   0.0     0.006   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_035755505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_035755505.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_035755505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:03 2025
# [ok]
