#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y31.RS12225__NZCP030910_2354_2541243_2542170_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
Y31.RS31765__NZCP030910_6096_6684707_6685643_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
Y31.RS31480__NZCP030910_6041_6625080_6625974_neg -          LysR_substrate       PF03466.25   1.5e-52  176.5   2.4   2.1e-52  176.0   2.4   1.2   1   0   0   1   1   1   1 -
Y31.RS19285__NZCP030910_3711_4067369_4068308_pos -          LysR_substrate       PF03466.25   6.1e-50  168.0   3.3   6.1e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
Y31.RS11295__NZCP030910_2174_2341841_2342729_neg -          LysR_substrate       PF03466.25   8.2e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
Y31.RS00335__NZCP030910_61_74854_75775_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
Y31.RS29405__NZCP030910_5641_6186839_6187745_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
Y31.RS11105__NZCP030910_2138_2305355_2306264_neg -          LysR_substrate       PF03466.25   5.2e-49  164.9   4.0     6e-49  164.7   1.1   1.9   2   0   0   2   2   2   1 -
Y31.RS13690__NZCP030910_2635_2839591_2840485_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
Y31.RS12040__NZCP030910_2317_2504049_2504943_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
Y31.RS02575__NZCP030910_492_546872_547799_neg    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
Y31.RS25445__NZCP030910_4883_5351937_5352852_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
Y31.RS24845__NZCP030910_4768_5223897_5224770_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
Y31.RS18390__NZCP030910_3538_3826200_3827115_neg -          LysR_substrate       PF03466.25   8.4e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
Y31.RS17600__NZCP030910_3387_3655638_3656544_neg -          LysR_substrate       PF03466.25     1e-46  157.5   7.2     1e-46  157.5   7.2   1.5   2   0   0   2   2   1   1 -
Y31.RS13605__NZCP030910_2622_2827505_2828426_pos -          LysR_substrate       PF03466.25   1.2e-46  157.2   1.7   1.6e-46  156.8   1.7   1.2   1   0   0   1   1   1   1 -
Y31.RS22200__NZCP030910_4263_4680547_4681453_pos -          LysR_substrate       PF03466.25   3.6e-46  155.7  10.1   3.6e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
Y31.RS01145__NZCP030910_218_243704_244625_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
Y31.RS21310__NZCP030910_4090_4485435_4486356_pos -          LysR_substrate       PF03466.25   9.4e-46  154.3   4.9   1.4e-45  153.8   4.9   1.2   1   0   0   1   1   1   1 -
Y31.RS16795__NZCP030910_3233_3476244_3477174_neg -          LysR_substrate       PF03466.25   1.2e-45  153.9   7.1   1.2e-45  153.9   7.1   1.6   2   0   0   2   2   2   1 -
Y31.RS18310__NZCP030910_3523_3807419_3808343_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
Y31.RS21015__NZCP030910_4033_4422657_4423545_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.3e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
Y31.RS22020__NZCP030910_4229_4646793_4647681_pos -          LysR_substrate       PF03466.25   3.2e-45  152.6   3.7   4.8e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
Y31.RS05150__NZCP030910_981_1065504_1066401_neg  -          LysR_substrate       PF03466.25   5.9e-45  151.7   3.3   8.5e-45  151.2   3.3   1.2   1   0   0   1   1   1   1 -
Y31.RS30395__NZCP030910_5833_6403213_6404128_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
Y31.RS31255__NZCP030910_6004_6576790_6577723_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
Y31.RS18990__NZCP030910_3654_3999910_4000804_neg -          LysR_substrate       PF03466.25   4.2e-44  148.9   2.0   5.6e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
Y31.RS17665__NZCP030910_3400_3671730_3672642_pos -          LysR_substrate       PF03466.25   9.1e-44  147.8   5.1   9.1e-44  147.8   5.1   1.4   2   0   0   2   2   1   1 -
Y31.RS00865__NZCP030910_163_186634_187573_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
Y31.RS19925__NZCP030910_3828_4199873_4200821_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
Y31.RS03735__NZCP030910_717_788386_789241_neg    -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
Y31.RS15185__NZCP030910_2922_3155851_3156823_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
