#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KQ257.RS01490__NZCP076817_294_311903_312956_neg    -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.9e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
KQ257.RS17575__NZCP076817_3324_3655446_3656610_pos -          ADH_N                PF08240.17   3.3e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
KQ257.RS10245__NZCP076817_1947_2114998_2116027_pos -          ADH_N                PF08240.17   9.1e-26   87.9   2.3   1.6e-25   87.2   2.3   1.4   1   0   0   1   1   1   1 -
KQ257.RS01250__NZCP076817_247_257414_258524_pos    -          ADH_N                PF08240.17   1.7e-23   80.7   5.2   1.7e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
KQ257.RS00885__NZCP076817_175_180724_181783_pos    -          ADH_N                PF08240.17   2.3e-20   70.6   0.4     5e-20   69.5   0.4   1.6   1   0   0   1   1   1   1 -
KQ257.RS07005__NZCP076817_1346_1458710_1459709_neg -          ADH_N                PF08240.17   4.1e-20   69.8   1.2   8.7e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
KQ257.RS09515__NZCP076817_1804_1952701_1953679_neg -          ADH_N                PF08240.17   4.3e-14   50.4   1.9   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
KQ257.RS12825__NZCP076817_2428_2663051_2664062_neg -          ADH_N                PF08240.17     1e-13   49.2   0.2   1.8e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
KQ257.RS13920__NZCP076817_2628_2886412_2887588_pos -          ADH_N                PF08240.17   4.2e-13   47.3   0.0   9.3e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
KQ257.RS14480__NZCP076817_2738_3013736_3014117_neg -          ADH_N                PF08240.17    0.0048   14.9   0.0     0.007   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024139075.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_024139075.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024139075.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:38 2025
# [ok]
