#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB9V60.RS06630__NZCP166624_1281_1492784_1493711_neg -          LysR_substrate       PF03466.25   2.2e-59  198.5   0.6   2.2e-59  198.5   0.6   1.5   2   0   0   2   2   2   1 -
AB9V60.RS25130__NZCP166624_4800_5779431_5780382_pos -          LysR_substrate       PF03466.25     2e-54  182.3   4.0   2.4e-54  182.1   2.2   1.8   2   0   0   2   2   2   1 -
AB9V60.RS15155__NZCP166624_2882_3558116_3559007_pos -          LysR_substrate       PF03466.25   4.6e-52  174.6   3.4   4.6e-52  174.6   3.4   1.9   2   0   0   2   2   2   1 -
AB9V60.RS03460__NZCP166624_665_807017_807938_pos    -          LysR_substrate       PF03466.25   2.6e-51  172.1   5.5   4.2e-51  171.5   5.5   1.3   1   0   0   1   1   1   1 -
AB9V60.RS12955__NZCP166624_2472_3042277_3043195_pos -          LysR_substrate       PF03466.25   5.2e-48  161.3   3.1   6.7e-48  161.0   3.1   1.1   1   0   0   1   1   1   1 -
AB9V60.RS12725__NZCP166624_2428_2990637_2991579_neg -          LysR_substrate       PF03466.25   5.7e-48  161.2   3.4   7.8e-48  160.8   3.4   1.2   1   0   0   1   1   1   1 -
AB9V60.RS11335__NZCP166624_2167_2519763_2520669_neg -          LysR_substrate       PF03466.25   5.7e-48  161.2   2.7   7.9e-48  160.8   0.8   1.9   2   0   0   2   2   2   1 -
AB9V60.RS06525__NZCP166624_1260_1474168_1475065_neg -          LysR_substrate       PF03466.25   2.4e-47  159.2   0.4   2.4e-47  159.2   0.4   1.5   2   0   0   2   2   2   1 -
AB9V60.RS04250__NZCP166624_811_974374_975271_pos    -          LysR_substrate       PF03466.25   2.8e-47  158.9   0.3   4.2e-47  158.4   0.3   1.2   1   0   0   1   1   1   1 -
AB9V60.RS15975__NZCP166624_3038_3742863_3743817_neg -          LysR_substrate       PF03466.25   3.1e-47  158.8   3.2   4.1e-47  158.4   3.2   1.2   1   0   0   1   1   1   1 -
AB9V60.RS17555__NZCP166624_3346_4080864_4081773_neg -          LysR_substrate       PF03466.25   3.5e-47  158.6   3.0   5.4e-47  158.0   3.0   1.3   1   0   0   1   1   1   1 -
AB9V60.RS00665__NZCP166624_127_134696_135620_neg    -          LysR_substrate       PF03466.25   5.1e-47  158.1   0.3     7e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
AB9V60.RS09205__NZCP166624_1757_2081287_2082160_neg -          LysR_substrate       PF03466.25     8e-47  157.5   0.8   9.9e-47  157.2   0.8   1.1   1   0   0   1   1   1   1 -
AB9V60.RS16910__NZCP166624_3222_3942322_3943237_pos -          LysR_substrate       PF03466.25   9.1e-47  157.3   1.2   1.4e-46  156.7   1.2   1.2   1   0   0   1   1   1   1 -
AB9V60.RS15590__NZCP166624_2962_3652994_3653885_neg -          LysR_substrate       PF03466.25   1.3e-46  156.8   4.7   1.8e-46  156.3   4.7   1.2   1   0   0   1   1   1   1 -
AB9V60.RS01760__NZCP166624_339_379823_380714_pos    -          LysR_substrate       PF03466.25   1.5e-44  150.1   0.3   1.9e-44  149.7   0.3   1.2   1   0   0   1   1   1   1 -
AB9V60.RS15205__NZCP166624_2891_3570421_3571330_pos -          LysR_substrate       PF03466.25   6.4e-44  148.0   0.4     1e-43  147.3   0.4   1.3   1   0   0   1   1   1   1 -
