#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QJS63.13985__CP125214_1964_3042789_3043716_neg -          LysR_substrate       PF03466.25   5.7e-58  193.7   1.1     6e-58  193.6   0.2   1.4   2   0   0   2   2   1   1 -
QJS63.00930__CP125214_136_205861_206755_pos    -          LysR_substrate       PF03466.25   8.5e-54  180.1   0.3   1.2e-53  179.6   0.3   1.2   1   0   0   1   1   1   1 -
QJS63.13835__CP125214_1941_3014442_3015339_neg -          LysR_substrate       PF03466.25   7.6e-50  167.2   3.1   7.6e-50  167.2   3.1   1.9   2   0   0   2   2   2   1 -
QJS63.04045__CP125214_564_858825_859722_pos    -          LysR_substrate       PF03466.25   1.8e-48  162.7   2.9   2.6e-48  162.1   2.9   1.2   1   0   0   1   1   1   1 -
QJS63.18820__CP125214_2674_4040401_4041286_pos -          LysR_substrate       PF03466.25   1.3e-47  159.9   7.7   1.3e-47  159.9   6.6   1.5   2   0   0   2   2   2   1 -
QJS63.25335__CP125214_3625_5319943_5320831_neg -          LysR_substrate       PF03466.25   2.1e-47  159.2   4.1   3.3e-47  158.5   4.1   1.2   1   0   0   1   1   1   1 -
QJS63.07650__CP125214_1078_1667313_1668240_pos -          LysR_substrate       PF03466.25   1.5e-46  156.4   0.4   2.1e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
QJS63.20435__CP125214_2901_4377758_4378664_neg -          LysR_substrate       PF03466.25   6.7e-46  154.3   4.6   6.7e-46  154.3   4.6   1.8   2   0   0   2   2   2   1 -
QJS63.19285__CP125214_2737_4133051_4133984_pos -          LysR_substrate       PF03466.25   4.6e-45  151.5   0.1   5.7e-45  151.2   0.1   1.1   1   0   0   1   1   1   1 -
QJS63.04230__CP125214_588_898189_899086_neg    -          LysR_substrate       PF03466.25   1.3e-44  150.1   2.1   1.6e-44  149.8   2.1   1.1   1   0   0   1   1   1   1 -
QJS63.23750__CP125214_3384_5027989_5028883_pos -          LysR_substrate       PF03466.25   3.8e-44  148.5   0.0   6.1e-44  147.9   0.0   1.3   1   0   0   1   1   1   1 -
QJS63.28840__CP125217_11_14964_15864_pos       -          LysR_substrate       PF03466.25   4.9e-44  148.2   0.2   7.9e-44  147.5   0.2   1.3   1   0   0   1   1   1   1 -
QJS63.23200__CP125214_3298_4926965_4927862_neg -          LysR_substrate       PF03466.25   2.4e-43  145.9   0.3   7.1e-43  144.4   0.2   1.7   2   0   0   2   2   2   1 -
QJS63.06435__CP125214_901_1403677_1404607_neg  -          LysR_substrate       PF03466.25   4.1e-43  145.2   0.4     6e-43  144.6   0.4   1.3   1   0   0   1   1   1   1 -
QJS63.04195__CP125214_583_889845_890751_pos    -          LysR_substrate       PF03466.25   6.7e-43  144.5   5.0   9.3e-43  144.0   5.0   1.2   1   0   0   1   1   1   1 -
QJS63.20600__CP125214_2921_4416115_4416985_pos -          LysR_substrate       PF03466.25   6.8e-43  144.5   0.0   9.4e-43  144.0   0.0   1.2   1   0   0   1   1   1   1 -
QJS63.10165__CP125214_1440_2220675_2221599_neg -          LysR_substrate       PF03466.25   9.1e-42  140.8   4.8   9.1e-42  140.8   4.8   1.5   2   0   0   2   2   1   1 -
QJS63.26635__CP125214_3820_5564366_5565341_neg -          LysR_substrate       PF03466.25   2.5e-41  139.3   0.0   3.2e-41  139.0   0.0   1.1   1   0   0   1   1   1   1 -
QJS63.01680__CP125214_241_355897_356809_neg    -          LysR_substrate       PF03466.25   4.6e-41  138.5   0.1   5.9e-41  138.1   0.1   1.2   1   0   0   1   1   1   1 -
QJS63.20400__CP125214_2896_4369430_4370342_neg -          LysR_substrate       PF03466.25   8.6e-41  137.6   0.8   1.3e-40  137.0   0.8   1.2   1   0   0   1   1   1   1 -
QJS63.00685__CP125214_104_147056_147962_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.2   4.5   1.2e-40  137.2   4.5   1.4   2   0   0   2   2   1   1 -
QJS63.23260__CP125214_3307_4938916_4939870_neg -          LysR_substrate       PF03466.25     3e-39  132.6   2.4   3.8e-39  132.2   2.4   1.1   1   0   0   1   1   1   1 -
QJS63.19220__CP125214_2730_4120094_4121000_pos -          LysR_substrate       PF03466.25   4.7e-39  131.9   5.9   8.1e-39  131.1   2.1   2.0   2   0   0   2   2   2   1 -
QJS63.22320__CP125214_3176_4761526_4762429_pos -          LysR_substrate       PF03466.25   5.5e-39  131.7   9.6   7.2e-39  131.3   9.6   1.1   1   0   0   1   1   1   1 -
QJS63.01585__CP125214_229_331753_332692_neg    -          LysR_substrate       PF03466.25   2.5e-38  129.5   3.2   3.4e-38  129.1   3.2   1.2   1   0   0   1   1   1   1 -
QJS63.03845__CP125214_538_819445_820393_pos    -          LysR_substrate       PF03466.25   2.8e-38  129.4   0.0   3.7e-38  129.0   0.0   1.2   1   0   0   1   1   1   1 -
