#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOK4R.20370__CP185740_3975_4521665_4522745_neg -          ADH_N                PF08240.17   8.6e-27   92.1   1.8     2e-26   90.9   1.8   1.6   1   0   0   1   1   1   1 -
ACOK4R.18455__CP185740_3599_4095558_4096626_neg -          ADH_N                PF08240.17   1.5e-25   88.2   2.3   2.6e-25   87.4   2.3   1.4   1   0   0   1   1   1   1 -
ACOK4R.23790__CP185740_4646_5277851_5278904_pos -          ADH_N                PF08240.17   7.9e-25   85.8   2.8   7.9e-25   85.8   2.8   2.0   3   0   0   3   3   3   1 -
ACOK4R.28775__CP185740_5602_6338982_6340182_neg -          ADH_N                PF08240.17   1.5e-23   81.8   0.9   1.5e-23   81.8   0.9   1.6   2   0   0   2   2   1   1 -
ACOK4R.20515__CP185740_4003_4560287_4561334_pos -          ADH_N                PF08240.17   2.1e-23   81.3   0.2   4.8e-23   80.1   0.1   1.7   2   0   0   2   2   2   1 -
ACOK4R.06750__CP185740_1311_1515633_1516746_pos -          ADH_N                PF08240.17   5.3e-23   80.0   0.3   5.3e-23   80.0   0.3   2.4   3   0   0   3   3   3   1 -
ACOK4R.13170__CP185740_2563_2833092_2834208_neg -          ADH_N                PF08240.17   1.2e-22   78.8   0.5   2.7e-22   77.7   0.5   1.6   1   0   0   1   1   1   1 -
ACOK4R.12395__CP185740_2410_2666817_2667816_pos -          ADH_N                PF08240.17   1.8e-21   75.1   2.5     4e-21   73.9   1.4   2.1   2   0   0   2   2   2   1 -
ACOK4R.30035__CP185740_5853_6609029_6610007_pos -          ADH_N                PF08240.17   1.4e-19   68.9   0.0   3.7e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
ACOK4R.18460__CP185740_3600_4096799_4097798_pos -          ADH_N                PF08240.17   1.3e-18   65.8   0.1     3e-18   64.7   0.1   1.7   1   0   0   1   1   1   1 -
ACOK4R.10440__CP185740_2033_2280653_2281631_pos -          ADH_N                PF08240.17     1e-17   63.0   0.2     1e-17   63.0   0.2   1.8   2   0   0   2   2   2   1 -
ACOK4R.10250__CP185740_1995_2243448_2244411_pos -          ADH_N                PF08240.17   7.1e-17   60.3   1.7   2.1e-16   58.8   0.2   2.1   2   0   0   2   2   2   1 -
ACOK4R.00110__CP185740_21_24892_25870_neg       -          ADH_N                PF08240.17     2e-16   58.8   0.1   7.3e-16   57.0   0.0   2.0   2   0   0   2   2   2   1 -
ACOK4R.18300__CP185740_3568_4056282_4057242_neg -          ADH_N                PF08240.17   6.1e-14   50.8   1.3   2.8e-13   48.7   0.1   2.3   2   1   0   2   2   2   1 -
ACOK4R.03450__CP185740_671_808639_809653_neg    -          ADH_N                PF08240.17   1.8e-13   49.3   0.1   4.2e-13   48.1   0.1   1.6   1   0   0   1   1   1   1 -
ACOK4R.16880__CP185740_3290_3725215_3726238_neg -          ADH_N                PF08240.17   1.9e-13   49.3   0.0   4.4e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049177135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_049177135.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049177135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
