#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOK4R.06300__CP185740_1221_1414491_1415418_neg -          LysR_substrate       PF03466.25   2.1e-57  192.5   0.4   3.9e-57  191.7   0.4   1.4   1   0   0   1   1   1   1 -
ACOK4R.31175__CP185740_6073_6874432_6875407_pos -          LysR_substrate       PF03466.25     2e-53  179.5   2.6   3.6e-53  178.7   2.6   1.3   1   0   0   1   1   1   1 -
ACOK4R.21665__CP185740_4223_4794926_4795811_neg -          LysR_substrate       PF03466.25   6.1e-51  171.5   1.4   9.5e-51  170.8   1.4   1.3   1   0   0   1   1   1   1 -
ACOK4R.12425__CP185740_2416_2673035_2673917_pos -          LysR_substrate       PF03466.25   2.7e-50  169.3   1.6   4.3e-50  168.7   1.6   1.3   1   0   0   1   1   1   1 -
ACOK4R.21935__CP185740_4277_4851112_4852009_pos -          LysR_substrate       PF03466.25   8.4e-50  167.7   5.3   1.2e-49  167.2   5.3   1.2   1   0   0   1   1   1   1 -
ACOK4R.21400__CP185740_4171_4738705_4739599_pos -          LysR_substrate       PF03466.25   1.3e-49  167.1   4.8   1.7e-49  166.8   4.8   1.2   1   0   0   1   1   1   1 -
ACOK4R.26230__CP185740_5117_5798959_5799856_pos -          LysR_substrate       PF03466.25   3.2e-49  165.8   3.4   4.3e-49  165.4   3.4   1.2   1   0   0   1   1   1   1 -
ACOK4R.11490__CP185740_2233_2467252_2468155_pos -          LysR_substrate       PF03466.25   9.4e-49  164.3   2.2   1.4e-48  163.7   2.2   1.2   1   0   0   1   1   1   1 -
ACOK4R.08750__CP185740_1706_1918067_1918973_neg -          LysR_substrate       PF03466.25   1.1e-48  164.1   0.6     5e-48  161.9   0.3   1.9   2   0   0   2   2   2   1 -
ACOK4R.24420__CP185740_4766_5409287_5410205_pos -          LysR_substrate       PF03466.25   5.2e-48  161.9   4.0   7.1e-48  161.4   4.0   1.1   1   0   0   1   1   1   1 -
ACOK4R.10435__CP185740_2032_2279621_2280530_neg -          LysR_substrate       PF03466.25   9.5e-48  161.0   1.2   1.3e-47  160.6   1.2   1.2   1   0   0   1   1   1   1 -
ACOK4R.06745__CP185740_1310_1514627_1515524_neg -          LysR_substrate       PF03466.25   1.2e-47  160.7   2.0   1.2e-47  160.7   2.0   1.5   2   0   0   2   2   1   1 -
ACOK4R.08140__CP185740_1584_1791592_1792495_pos -          LysR_substrate       PF03466.25     2e-47  160.0   0.4   3.1e-47  159.4   0.4   1.3   1   0   0   1   1   1   1 -
ACOK4R.26360__CP185740_5143_5819547_5820444_pos -          LysR_substrate       PF03466.25   4.1e-47  159.0   3.6   6.2e-47  158.4   3.6   1.3   1   0   0   1   1   1   1 -
ACOK4R.21040__CP185740_4103_4665526_4666417_pos -          LysR_substrate       PF03466.25     5e-46  155.4   0.8   6.4e-46  155.1   0.8   1.1   1   0   0   1   1   1   1 -
ACOK4R.08700__CP185740_1696_1910357_1911233_pos -          LysR_substrate       PF03466.25   8.3e-46  154.7   0.8   1.1e-45  154.3   0.8   1.2   1   0   0   1   1   1   1 -
ACOK4R.22755__CP185740_4441_5045914_5046808_neg -          LysR_substrate       PF03466.25   3.3e-45  152.7   0.1   4.6e-45  152.2   0.1   1.2   1   0   0   1   1   1   1 -
ACOK4R.30720__CP185740_5985_6762881_6763802_pos -          LysR_substrate       PF03466.25   9.1e-45  151.3   0.2   1.3e-44  150.7   0.2   1.2   1   0   0   1   1   1   1 -
ACOK4R.23145__CP185740_4519_5130891_5131755_pos -          LysR_substrate       PF03466.25   9.7e-45  151.2   2.0   1.3e-44  150.8   2.0   1.2   1   0   0   1   1   1   1 -
ACOK4R.14530__CP185740_2834_3222027_3222918_neg -          LysR_substrate       PF03466.25   2.4e-44  149.9   3.2   3.5e-44  149.4   3.2   1.2   1   0   0   1   1   1   1 -
ACOK4R.14825__CP185740_2893_3289894_3290797_pos -          LysR_substrate       PF03466.25   2.6e-44  149.8   2.6   2.8e-44  149.7   1.2   1.6   1   1   1   2   2   2   1 -
ACOK4R.29600__CP185740_5767_6518644_6519508_neg -          LysR_substrate       PF03466.25     2e-43  146.9   4.5   2.6e-43  146.5   4.5   1.2   1   0   0   1   1   1   1 -
ACOK4R.12970__CP185740_2523_2787250_2788165_neg -          LysR_substrate       PF03466.25   2.1e-43  146.8   1.1   3.2e-43  146.2   1.1   1.3   1   0   0   1   1   1   1 -
ACOK4R.02210__CP185740_427_520657_521551_pos    -          LysR_substrate       PF03466.25   2.6e-43  146.5   1.6   3.6e-43  146.1   1.6   1.2   1   0   0   1   1   1   1 -
ACOK4R.28000__CP185740_5457_6185652_6186561_pos -          LysR_substrate       PF03466.25   6.5e-43  145.2   6.4   9.4e-43  144.7   6.4   1.2   1   0   0   1   1   1   1 -
ACOK4R.09155__CP185740_1786_2007729_2008704_pos -          LysR_substrate       PF03466.25   1.2e-42  144.3   0.0   1.6e-42  144.0   0.0   1.1   1   0   0   1   1   1   1 -
ACOK4R.12890__CP185740_2507_2773042_2773954_pos -          LysR_substrate       PF03466.25   1.4e-42  144.1   0.1   1.9e-42  143.7   0.1   1.1   1   0   0   1   1   1   1 -
ACOK4R.09570__CP185740_1869_2088594_2089473_neg -          LysR_substrate       PF03466.25   2.2e-42  143.5   0.3   3.2e-42  142.9   0.3   1.2   1   0   0   1   1   1   1 -
ACOK4R.19955__CP185740_3896_4430185_4431085_neg -          LysR_substrate       PF03466.25   4.1e-42  142.6   1.4   5.4e-42  142.2   1.4   1.1   1   0   0   1   1   1   1 -
ACOK4R.15815__CP185740_3082_3467476_3468373_neg -          LysR_substrate       PF03466.25   5.7e-42  142.1   5.1   5.7e-42  142.1   5.1   1.7   2   0   0   2   2   2   1 -
ACOK4R.16675__CP185740_3249_3668996_3669923_pos -          LysR_substrate       PF03466.25   1.2e-41  141.0   0.3   1.9e-41  140.5   0.3   1.2   1   0   0   1   1   1   1 -
ACOK4R.12875__CP185740_2504_2768738_2769632_pos -          LysR_substrate       PF03466.25   1.7e-41  140.6   1.7   2.2e-41  140.2   1.7   1.2   1   0   0   1   1   1   1 -
ACOK4R.21135__CP185740_4118_4686400_4687273_neg -          LysR_substrate       PF03466.25   2.8e-41  139.9   0.1     4e-41  139.4   0.1   1.2   1   0   0   1   1   1   1 -
ACOK4R.21585__CP185740_4208_4774734_4775658_neg -          LysR_substrate       PF03466.25   1.1e-40  138.0   2.0   1.1e-40  138.0   2.0   1.5   2   0   0   2   2   1   1 -
ACOK4R.07455__CP185740_1452_1670545_1671439_neg -          LysR_substrate       PF03466.25   1.5e-40  137.5   2.3   1.5e-40  137.5   2.3   1.4   2   0   0   2   2   1   1 -
ACOK4R.23515__CP185740_4592_5220335_5221232_pos -          LysR_substrate       PF03466.25   1.6e-40  137.4   0.4   1.6e-40  137.4   0.4   1.4   2   0   0   2   2   1   1 -
ACOK4R.08220__CP185740_1600_1806647_1807553_pos -          LysR_substrate       PF03466.25     2e-40  137.1   1.8   2.7e-40  136.7   1.8   1.2   1   0   0   1   1   1   1 -
ACOK4R.21515__CP185740_4194_4759896_4760772_neg -          LysR_substrate       PF03466.25   2.3e-40  136.9   0.6   3.3e-40  136.4   0.6   1.2   1   0   0   1   1   1   1 -
ACOK4R.02880__CP185740_558_679136_680024_neg    -          LysR_substrate       PF03466.25   3.1e-40  136.5   0.1   4.4e-40  136.0   0.1   1.2   1   0   0   1   1   1   1 -
ACOK4R.23575__CP185740_4604_5228526_5229429_neg -          LysR_substrate       PF03466.25   3.8e-40  136.2   0.4   5.1e-40  135.8   0.4   1.2   1   0   0   1   1   1   1 -
ACOK4R.05885__CP185740_1138_1333842_1334760_neg -          LysR_substrate       PF03466.25   4.3e-40  136.0   0.2   6.1e-40  135.5   0.2   1.2   1   0   0   1   1   1   1 -
ACOK4R.07005__CP185740_1362_1573436_1574351_pos -          LysR_substrate       PF03466.25   4.7e-40  135.9   1.2   4.7e-40  135.9   1.2   1.7   2   0   0   2   2   2   1 -
ACOK4R.19890__CP185740_3883_4415507_4416365_neg -          LysR_substrate       PF03466.25   7.9e-40  135.2   6.0   7.9e-40  135.2   6.0   1.7   2   0   0   2   2   1   1 -
ACOK4R.24425__CP185740_4767_5410201_5411098_neg -          LysR_substrate       PF03466.25     1e-39  134.8   3.8   1.4e-39  134.3   3.8   1.2   1   0   0   1   1   1   1 -
ACOK4R.13625__CP185740_2653_2979883_2980774_neg -          LysR_substrate       PF03466.25   1.5e-39  134.3   3.3   2.2e-39  133.7   3.3   1.2   1   0   0   1   1   1   1 -
