#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOK4R.21400__CP185740_4171_4738705_4739599_pos -          HTH_1                PF00126.33     1e-25   88.1   1.6     1e-25   88.1   1.6   2.0   2   0   0   2   2   1   1 -
ACOK4R.02210__CP185740_427_520657_521551_pos    -          HTH_1                PF00126.33   1.1e-25   88.0   2.1     2e-25   87.2   1.2   2.0   2   0   0   2   2   1   1 -
ACOK4R.25775__CP185740_5031_5704303_5705194_pos -          HTH_1                PF00126.33   2.3e-25   87.0   2.9   2.3e-25   87.0   2.9   1.9   2   0   0   2   2   1   1 -
ACOK4R.13155__CP185740_2560_2830384_2831287_pos -          HTH_1                PF00126.33     2e-24   84.0   1.4     2e-24   84.0   1.4   1.8   2   0   0   2   2   1   1 -
ACOK4R.13625__CP185740_2653_2979883_2980774_neg -          HTH_1                PF00126.33   2.1e-24   84.0   2.8   3.7e-24   83.1   2.8   1.5   1   0   0   1   1   1   1 -
ACOK4R.19885__CP185740_3882_4414517_4415390_pos -          HTH_1                PF00126.33   2.6e-24   83.7   1.1   5.8e-24   82.5   1.1   1.7   1   0   0   1   1   1   1 -
ACOK4R.00140__CP185740_27_32460_33411_pos       -          HTH_1                PF00126.33   2.8e-24   83.5   1.3   5.1e-24   82.7   1.3   1.5   1   0   0   1   1   1   1 -
ACOK4R.09570__CP185740_1869_2088594_2089473_neg -          HTH_1                PF00126.33   3.4e-24   83.3   1.5   6.1e-24   82.5   1.5   1.4   1   0   0   1   1   1   1 -
ACOK4R.17415__CP185740_3392_3849722_3850598_pos -          HTH_1                PF00126.33   4.2e-24   83.0   0.5   8.9e-24   81.9   0.5   1.6   1   0   0   1   1   1   1 -
ACOK4R.13415__CP185740_2612_2893361_2894216_pos -          HTH_1                PF00126.33   4.5e-24   82.9   1.0   8.5e-24   82.0   1.0   1.5   1   0   0   1   1   1   1 -
ACOK4R.21935__CP185740_4277_4851112_4852009_pos -          HTH_1                PF00126.33   4.8e-24   82.8   0.3   1.6e-23   81.1   0.3   2.0   1   0   0   1   1   1   1 -
ACOK4R.28575__CP185740_5562_6294918_6295818_pos -          HTH_1                PF00126.33   8.1e-24   82.1   0.4   1.8e-23   81.0   0.4   1.6   1   0   0   1   1   1   1 -
ACOK4R.12970__CP185740_2523_2787250_2788165_neg -          HTH_1                PF00126.33   8.5e-24   82.0   0.1     2e-23   80.8   0.1   1.7   1   0   0   1   1   1   1 -
ACOK4R.01195__CP185740_228_290042_290894_pos    -          HTH_1                PF00126.33     9e-24   81.9   0.9     9e-24   81.9   0.9   1.9   2   0   0   2   2   1   1 -
ACOK4R.26540__CP185740_5177_5858453_5859401_neg -          HTH_1                PF00126.33   1.1e-23   81.6   0.2   3.7e-23   80.0   0.4   1.7   2   0   0   2   2   1   1 -
ACOK4R.19890__CP185740_3883_4415507_4416365_neg -          HTH_1                PF00126.33   1.7e-23   81.0   2.6   4.5e-23   79.7   2.6   1.8   1   0   0   1   1   1   1 -
ACOK4R.08140__CP185740_1584_1791592_1792495_pos -          HTH_1                PF00126.33   1.8e-23   80.9   0.5   4.5e-23   79.7   0.5   1.7   1   0   0   1   1   1   1 -
ACOK4R.11800__CP185740_2294_2537786_2538674_pos -          HTH_1                PF00126.33   2.1e-23   80.8   4.0   2.1e-23   80.7   2.9   1.6   2   0   0   2   2   1   1 -
ACOK4R.21040__CP185740_4103_4665526_4666417_pos -          HTH_1                PF00126.33   2.2e-23   80.7   1.9   2.4e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
ACOK4R.26470__CP185740_5163_5843132_5844008_pos -          HTH_1                PF00126.33   3.8e-23   79.9   0.7   1.1e-22   78.4   0.7   1.9   1   0   0   1   1   1   1 -
ACOK4R.18570__CP185740_3622_4120608_4121475_pos -          HTH_1                PF00126.33   6.8e-23   79.1   1.0   1.2e-22   78.3   1.0   1.5   1   0   0   1   1   1   1 -
ACOK4R.26230__CP185740_5117_5798959_5799856_pos -          HTH_1                PF00126.33   6.9e-23   79.1   2.9     1e-22   78.5   0.8   2.4   3   0   0   3   3   1   1 -
ACOK4R.30510__CP185740_5944_6720438_6721359_neg -          HTH_1                PF00126.33   7.4e-23   79.0   3.5   1.5e-22   78.0   3.5   1.5   1   0   0   1   1   1   1 -
ACOK4R.03710__CP185740_715_866188_867073_neg    -          HTH_1                PF00126.33   9.4e-23   78.7   2.5   1.7e-22   77.8   2.5   1.5   1   0   0   1   1   1   1 -
ACOK4R.08205__CP185740_1597_1803921_1804794_pos -          HTH_1                PF00126.33   1.1e-22   78.5   0.5   1.9e-22   77.7   0.5   1.4   1   0   0   1   1   1   1 -
ACOK4R.07455__CP185740_1452_1670545_1671439_neg -          HTH_1                PF00126.33   1.3e-22   78.2   2.8   5.1e-22   76.3   2.3   2.3   2   0   0   2   2   1   1 -
ACOK4R.22755__CP185740_4441_5045914_5046808_neg -          HTH_1                PF00126.33   1.8e-22   77.7   1.5     3e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
ACOK4R.17000__CP185740_3310_3750782_3751694_neg -          HTH_1                PF00126.33   1.9e-22   77.7   0.3     3e-22   77.0   0.3   1.4   1   0   0   1   1   1   1 -
ACOK4R.24420__CP185740_4766_5409287_5410205_pos -          HTH_1                PF00126.33   2.5e-22   77.3   0.6   5.1e-22   76.3   0.6   1.6   1   0   0   1   1   1   1 -
ACOK4R.14825__CP185740_2893_3289894_3290797_pos -          HTH_1                PF00126.33   2.6e-22   77.2   0.2   5.7e-22   76.1   0.2   1.6   1   0   0   1   1   1   1 -
ACOK4R.05530__CP185740_1067_1245802_1246750_pos -          HTH_1                PF00126.33   2.6e-22   77.2   0.3   4.2e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
ACOK4R.01160__CP185740_221_280973_281894_neg    -          HTH_1                PF00126.33   2.9e-22   77.1   0.1   9.3e-22   75.5   0.0   1.9   2   0   0   2   2   1   1 -
ACOK4R.24435__CP185740_4769_5412013_5412919_pos -          HTH_1                PF00126.33     3e-22   77.1   0.2   7.8e-22   75.7   0.2   1.7   1   0   0   1   1   1   1 -
ACOK4R.06745__CP185740_1310_1514627_1515524_neg -          HTH_1                PF00126.33   3.3e-22   76.9   2.0   4.9e-22   76.3   1.0   1.8   2   0   0   2   2   1   1 -
ACOK4R.17375__CP185740_3384_3839742_3840657_neg -          HTH_1                PF00126.33   3.8e-22   76.7   0.2   8.1e-22   75.7   0.2   1.6   1   0   0   1   1   1   1 -
ACOK4R.12890__CP185740_2507_2773042_2773954_pos -          HTH_1                PF00126.33   4.1e-22   76.6   0.1   8.7e-22   75.6   0.1   1.6   1   0   0   1   1   1   1 -
ACOK4R.11490__CP185740_2233_2467252_2468155_pos -          HTH_1                PF00126.33   7.2e-22   75.8   1.1   1.9e-21   74.5   1.1   1.8   1   0   0   1   1   1   1 -
ACOK4R.17365__CP185740_3382_3837367_3838297_neg -          HTH_1                PF00126.33     8e-22   75.7   3.9   1.6e-21   74.7   3.9   1.5   1   0   0   1   1   1   1 -
