#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4H20.08430__CP132113_1656_1828916_1829843_neg -          LysR_substrate       PF03466.25   7.2e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
L4H20.33530__CP132113_6541_7076511_7077447_pos -          LysR_substrate       PF03466.25   8.4e-56  187.2   3.3   8.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
L4H20.32985__CP132113_6432_6978025_6978919_neg -          LysR_substrate       PF03466.25   4.6e-53  178.3   2.9   6.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
L4H20.15555__CP132113_3045_3362516_3363455_pos -          LysR_substrate       PF03466.25   4.1e-50  168.7   3.2   4.1e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
L4H20.07425__CP132113_1455_1606156_1607044_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.8e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
L4H20.00320__CP132113_60_70410_71331_neg       -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.7e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
L4H20.30625__CP132113_5978_6475716_6476622_neg -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
L4H20.09925__CP132113_1945_2130793_2131687_neg -          LysR_substrate       PF03466.25   1.4e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
L4H20.08245__CP132113_1619_1791782_1792676_neg -          LysR_substrate       PF03466.25   2.7e-48  162.7   4.5     4e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
L4H20.07245__CP132113_1419_1569666_1570575_neg -          LysR_substrate       PF03466.25   4.2e-48  162.1   4.4   4.3e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
L4H20.22190__CP132113_4343_4757847_4758762_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
L4H20.21155__CP132113_4139_4539317_4540190_neg -          LysR_substrate       PF03466.25   3.6e-47  159.0   0.9   3.6e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
L4H20.03080__CP132113_599_682866_683793_neg    -          LysR_substrate       PF03466.25   4.7e-47  158.7   1.3   5.8e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
