#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KUU74.RS07970__NZCP078009_1568_1707195_1708122_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
KUU74.RS30455__NZCP078009_5976_6512357_6513293_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
KUU74.RS30180__NZCP078009_5921_6452746_6453640_neg -          LysR_substrate       PF03466.25   2.1e-52  176.0   3.2   2.8e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
KUU74.RS14725__NZCP078009_2893_3161666_3162605_pos -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
KUU74.RS06935__NZCP078009_1363_1479812_1480700_neg -          LysR_substrate       PF03466.25   8.1e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
KUU74.RS27960__NZCP078009_5487_5993347_5994253_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
KUU74.RS00320__NZCP078009_59_70306_71227_neg       -          LysR_substrate       PF03466.25     7e-49  164.5   4.5     1e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
KUU74.RS06755__NZCP078009_1327_1443325_1444234_neg -          LysR_substrate       PF03466.25   8.5e-49  164.2   1.5   8.5e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
KUU74.RS09450__NZCP078009_1853_2009998_2010892_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
KUU74.RS07755__NZCP078009_1527_1665770_1666664_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
KUU74.RS02490__NZCP078009_489_544317_545244_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1   6.9e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
KUU74.RS20610__NZCP078009_4056_4431823_4432738_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
KUU74.RS19600__NZCP078009_3856_4213685_4214558_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
KUU74.RS09365__NZCP078009_1840_1997904_1998825_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
KUU74.RS13195__NZCP078009_2585_2753113_2754019_neg -          LysR_substrate       PF03466.25   6.9e-47  158.0   7.1   6.9e-47  158.0   7.1   1.5   2   0   0   2   2   1   1 -
