#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N024.RS16800__NZCP127246_3234_3943155_3944067_pos -          HTH_1                PF00126.33   1.9e-28   96.4   0.6   4.1e-28   95.3   0.6   1.6   1   0   0   1   1   1   1 -
N024.RS01725__NZCP127246_337_374000_374891_pos    -          HTH_1                PF00126.33   7.9e-26   88.0   1.4   1.6e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
N024.RS15145__NZCP127246_2912_3580852_3581761_pos -          HTH_1                PF00126.33     3e-24   82.9   4.4   5.6e-24   82.1   1.5   2.3   2   0   0   2   2   2   1 -
N024.RS09645__NZCP127246_1859_2174531_2175404_neg -          HTH_1                PF00126.33   7.3e-24   81.7   1.1     1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
N024.RS13155__NZCP127246_2538_3124504_3125404_neg -          HTH_1                PF00126.33   7.5e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
N024.RS25635__NZCP127246_4938_5932064_5933015_pos -          HTH_1                PF00126.33   1.3e-23   81.0   2.0   2.1e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
N024.RS14870__NZCP127246_2859_3511723_3512626_neg -          HTH_1                PF00126.33   1.5e-23   80.7   0.2     3e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
N024.RS07550__NZCP127246_1459_1641315_1642245_pos -          HTH_1                PF00126.33     4e-23   79.3   1.1     4e-23   79.3   1.1   1.7   2   0   0   2   2   1   1 -
N024.RS12975__NZCP127246_2502_3081967_3082909_neg -          HTH_1                PF00126.33   4.8e-23   79.1   0.2   1.5e-22   77.5   0.2   1.9   1   0   0   1   1   1   1 -
N024.RS12355__NZCP127246_2385_2796208_2797114_neg -          HTH_1                PF00126.33   4.8e-23   79.1   4.3   1.1e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
N024.RS16975__NZCP127246_3269_3987263_3988175_neg -          HTH_1                PF00126.33   5.2e-23   79.0   0.7   9.1e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
N024.RS25845__NZCP127246_4979_5974942_5975863_neg -          HTH_1                PF00126.33   5.8e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
N024.RS14000__NZCP127246_2692_3305700_3306603_pos -          HTH_1                PF00126.33   8.5e-23   78.3   0.6   2.6e-22   76.8   0.6   1.9   1   0   0   1   1   1   1 -
N024.RS15080__NZCP127246_2900_3562417_3563308_pos -          HTH_1                PF00126.33   1.5e-22   77.5   0.6   4.5e-22   76.0   0.6   1.9   1   0   0   1   1   1   1 -
N024.RS15545__NZCP127246_2985_3664897_3665788_neg -          HTH_1                PF00126.33   2.6e-22   76.7   0.6   2.6e-22   76.7   0.6   2.0   2   0   0   2   2   1   1 -
N024.RS18530__NZCP127246_3567_4329187_4330081_pos -          HTH_1                PF00126.33     3e-22   76.5   1.6   4.9e-22   75.8   1.6   1.4   1   0   0   1   1   1   1 -
N024.RS07145__NZCP127246_1383_1565295_1566192_neg -          HTH_1                PF00126.33   4.4e-22   76.0   1.1   9.1e-22   75.0   1.1   1.6   1   0   0   1   1   1   1 -
