#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IYO.RS14505__NZCP011972_2739_3214808_3215885_neg -          ADH_N                PF08240.17   9.1e-26   88.5   2.1   1.6e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
IYO.RS09560__NZCP011972_1810_2045322_2046558_neg -          ADH_N                PF08240.17   8.4e-25   85.4   0.9   2.6e-24   83.8   0.9   1.8   1   1   0   1   1   1   1 -
IYO.RS14365__NZCP011972_2713_3185969_3187109_pos -          ADH_N                PF08240.17     2e-24   84.2   0.4   4.4e-24   83.1   0.4   1.6   1   0   0   1   1   1   1 -
IYO.RS27400__NZCP011972_5138_6106654_6107854_pos -          ADH_N                PF08240.17   7.2e-24   82.4   1.0   7.2e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
IYO.RS12805__NZCP011972_2429_2822173_2823226_pos -          ADH_N                PF08240.17   8.3e-24   82.2   2.5   8.3e-24   82.2   2.5   1.8   2   0   0   2   2   2   1 -
IYO.RS07720__NZCP011972_1468_1678044_1679157_pos -          ADH_N                PF08240.17   4.6e-22   76.6   1.1   4.6e-22   76.6   1.1   2.6   3   1   0   3   3   3   1 -
IYO.RS12800__NZCP011972_2428_2820766_2821753_neg -          ADH_N                PF08240.17   5.5e-21   73.1   1.3   5.5e-21   73.1   1.3   1.7   2   0   0   2   2   2   1 -
IYO.RS26730__NZCP011972_5008_5952311_5953298_pos -          ADH_N                PF08240.17   8.3e-20   69.4   0.0   2.3e-19   67.9   0.0   1.8   1   0   0   1   1   1   1 -
IYO.RS00300__NZCP011972_54_68088_69066_neg       -          ADH_N                PF08240.17   5.2e-18   63.6   0.4   2.2e-17   61.6   0.2   2.1   2   0   0   2   2   2   1 -
IYO.RS13910__NZCP011972_2629_3091432_3092449_neg -          ADH_N                PF08240.17   1.1e-17   62.5   0.0   2.7e-17   61.3   0.0   1.7   1   0   0   1   1   1   1 -
IYO.RS20045__NZCP011972_3764_4480933_4481896_neg -          ADH_N                PF08240.17     3e-15   54.7   1.8   5.7e-15   53.8   0.4   2.1   2   0   0   2   2   2   1 -
IYO.RS03335__NZCP011972_640_676286_677300_neg    -          ADH_N                PF08240.17   1.7e-13   49.0   0.2   3.1e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
IYO.RS15735__NZCP011972_2968_3523753_3524776_neg -          ADH_N                PF08240.17   1.4e-12   46.1   0.1   4.4e-12   44.5   0.1   1.8   2   0   0   2   2   2   1 -
IYO.RS06565__NZCP011972_1248_1424034_1425045_pos -          ADH_N                PF08240.17   2.7e-12   45.2   0.8   6.1e-12   44.1   0.2   1.9   2   0   0   2   2   2   1 -
IYO.RS16685__NZCP011972_3139_3727435_3728419_neg -          ADH_N                PF08240.17   3.8e-12   44.7   0.0     1e-11   43.3   0.0   1.8   1   0   0   1   1   1   1 -
IYO.RS23585__NZCP011972_4405_5243441_5243933_neg -          ADH_N                PF08240.17     0.033   12.8   0.0     0.061   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000648735.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000648735.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000648735.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:14 2025
# [ok]
