#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IYO.RS26730__NZCP011972_5008_5952311_5953298_pos -          ADH_zinc_N_2         PF13602.12   1.5e-23   82.6   0.0   2.6e-23   81.7   0.0   1.4   1   0   0   1   1   1   1 -
IYO.RS06565__NZCP011972_1248_1424034_1425045_pos -          ADH_zinc_N_2         PF13602.12   1.7e-19   69.4   0.0   4.3e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
IYO.RS13910__NZCP011972_2629_3091432_3092449_neg -          ADH_zinc_N_2         PF13602.12   3.3e-18   65.3   0.0   6.4e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
IYO.RS03335__NZCP011972_640_676286_677300_neg    -          ADH_zinc_N_2         PF13602.12   7.3e-18   64.1   0.1   1.4e-17   63.2   0.1   1.5   1   0   0   1   1   1   1 -
IYO.RS00300__NZCP011972_54_68088_69066_neg       -          ADH_zinc_N_2         PF13602.12   9.5e-15   54.0   0.0   1.7e-14   53.3   0.0   1.4   1   0   0   1   1   1   1 -
IYO.RS15735__NZCP011972_2968_3523753_3524776_neg -          ADH_zinc_N_2         PF13602.12   3.4e-14   52.3   0.0   5.5e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
IYO.RS20045__NZCP011972_3764_4480933_4481896_neg -          ADH_zinc_N_2         PF13602.12   9.5e-13   47.6   0.0   1.7e-12   46.7   0.0   1.5   1   0   0   1   1   1   1 -
IYO.RS10325__NZCP011972_1963_2220282_2221290_neg -          ADH_zinc_N_2         PF13602.12   2.5e-12   46.2   0.0   5.2e-12   45.2   0.0   1.6   1   0   0   1   1   1   1 -
IYO.RS14505__NZCP011972_2739_3214808_3215885_neg -          ADH_zinc_N_2         PF13602.12   3.2e-07   29.7   0.0   6.3e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
IYO.RS07720__NZCP011972_1468_1678044_1679157_pos -          ADH_zinc_N_2         PF13602.12   2.7e-05   23.4   0.0   5.3e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
IYO.RS12800__NZCP011972_2428_2820766_2821753_neg -          ADH_zinc_N_2         PF13602.12   0.00048   19.4   0.0   0.00079   18.7   0.0   1.3   1   0   0   1   1   1   1 -
IYO.RS09560__NZCP011972_1810_2045322_2046558_neg -          ADH_zinc_N_2         PF13602.12    0.0016   17.7   0.5     0.013   14.8   0.5   2.2   1   1   0   1   1   1   1 -
IYO.RS19135__NZCP011972_3589_4285330_4286098_pos -          ADH_zinc_N_2         PF13602.12    0.0023   17.2   0.0    0.0074   15.6   0.0   1.9   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000648735.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000648735.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000648735.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:15 2025
# [ok]
