#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW00.RS19145__NZCP008867_3730_4162847_4163774_neg -          LysR_substrate       PF03466.25     6e-61  203.8   2.0   9.8e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HW00.RS10755__NZCP008867_2095_2342636_2343572_pos -          LysR_substrate       PF03466.25     7e-56  187.2   3.3     7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HW00.RS10480__NZCP008867_2040_2283025_2283919_neg -          LysR_substrate       PF03466.25   4.2e-53  178.2   2.7   5.8e-53  177.7   2.7   1.2   1   0   0   1   1   1   1 -
HW00.RS25175__NZCP008867_4915_5530055_5530994_pos -          LysR_substrate       PF03466.25   5.5e-50  168.0   3.3   5.5e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HW00.RS18250__NZCP008867_3555_3963394_3964282_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HW00.RS11725__NZCP008867_2282_2558128_2559049_neg -          LysR_substrate       PF03466.25   3.3e-49  165.5   4.5   4.8e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HW00.RS08655__NZCP008867_1685_1878674_1879580_neg -          LysR_substrate       PF03466.25   3.5e-49  165.4   2.6   4.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HW00.RS18070__NZCP008867_3521_3926909_3927818_neg -          LysR_substrate       PF03466.25   7.8e-49  164.2   1.5   7.8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HW00.RS18960__NZCP008867_3695_4125654_4126548_neg -          LysR_substrate       PF03466.25     1e-48  163.9   3.8   1.5e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
HW00.RS20585__NZCP008867_4015_4466619_4467513_neg -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HW00.RS13945__NZCP008867_2713_3038307_3039234_neg -          LysR_substrate       PF03466.25     5e-48  161.6   1.1   6.3e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HW00.RS01985__NZCP008867_389_430305_431220_pos    -          LysR_substrate       PF03466.25   2.6e-47  159.2   0.7   2.6e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HW00.RS00955__NZCP008867_184_203442_204315_neg    -          LysR_substrate       PF03466.25   2.8e-47  159.1   0.8   2.8e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HW00.RS20500__NZCP008867_4002_4454533_4455454_pos -          LysR_substrate       PF03466.25   5.2e-47  158.3   2.0   6.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HW00.RS23745__NZCP008867_4624_5135119_5136034_neg -          LysR_substrate       PF03466.25   6.5e-47  157.9   7.1   6.5e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
HW00.RS24300__NZCP008867_4743_5288366_5289281_neg -          LysR_substrate       PF03466.25   7.5e-47  157.7   0.2   1.1e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HW00.RS26635__NZCP008867_5197_5863429_5864350_pos -          LysR_substrate       PF03466.25   2.5e-46  156.1   4.9   3.6e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
HW00.RS27510__NZCP008867_5368_6065007_6065913_pos -          LysR_substrate       PF03466.25   3.2e-46  155.7  10.1   3.2e-46  155.7  10.1   1.7   2   0   0   2   2   2   1 -
HW00.RS12545__NZCP008867_2442_2733847_2734768_neg -          LysR_substrate       PF03466.25   3.3e-46  155.6   0.1   4.2e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HW00.RS27335__NZCP008867_5334_6031248_6032136_pos -          LysR_substrate       PF03466.25   6.3e-46  154.7   3.7   9.5e-46  154.1   3.7   1.3   1   0   0   1   1   1   1 -
HW00.RS24225__NZCP008867_4728_5269568_5270492_pos -          LysR_substrate       PF03466.25   9.6e-46  154.1   4.9   1.2e-45  153.8   4.9   1.1   1   0   0   1   1   1   1 -
HW00.RS03620__NZCP008867_708_764363_765260_pos    -          LysR_substrate       PF03466.25   1.6e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
HW00.RS26350__NZCP008867_5142_5800673_5801561_neg -          LysR_substrate       PF03466.25   3.5e-45  152.3   9.8     6e-45  151.5   9.8   1.4   1   0   0   1   1   1   1 -
HW00.RS09625__NZCP008867_1876_2098304_2099219_neg -          LysR_substrate       PF03466.25   9.3e-45  150.9   4.9   1.6e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
HW00.RS10265__NZCP008867_2002_2234733_2235666_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HW00.RS22945__NZCP008867_4468_4953291_4954221_neg -          LysR_substrate       PF03466.25   2.3e-44  149.6   7.3   2.3e-44  149.6   7.3   1.6   2   0   0   2   2   2   1 -
HW00.RS24885__NZCP008867_4857_5462498_5463392_neg -          LysR_substrate       PF03466.25   3.4e-44  149.1   1.9   4.5e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
HW00.RS12240__NZCP008867_2383_2670169_2671108_pos -          LysR_substrate       PF03466.25     1e-43  147.5   3.4     1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
HW00.RS25585__NZCP008867_4992_5630388_5631336_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
