#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW00.RS08655__NZCP008867_1685_1878674_1879580_neg -          HTH_1                PF00126.33   7.5e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
HW00.RS26350__NZCP008867_5142_5800673_5801561_neg -          HTH_1                PF00126.33   6.7e-27   91.6   2.6   6.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HW00.RS23935__NZCP008867_4662_5185925_5186798_neg -          HTH_1                PF00126.33     2e-25   86.9   2.8   3.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HW00.RS20585__NZCP008867_4015_4466619_4467513_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HW00.RS11590__NZCP008867_2255_2523133_2524033_pos -          HTH_1                PF00126.33   5.4e-25   85.5   1.8   8.9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HW00.RS17330__NZCP008867_3371_3755702_3756611_neg -          HTH_1                PF00126.33   9.7e-25   84.7   4.0   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
HW00.RS01455__NZCP008867_284_315138_315999_pos    -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
HW00.RS12400__NZCP008867_2414_2705317_2706235_neg -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HW00.RS24000__NZCP008867_4675_5197819_5198698_pos -          HTH_1                PF00126.33   7.6e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HW00.RS09625__NZCP008867_1876_2098304_2099219_neg -          HTH_1                PF00126.33   8.3e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HW00.RS26635__NZCP008867_5197_5863429_5864350_pos -          HTH_1                PF00126.33   9.6e-24   81.5   1.5   9.6e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
HW00.RS00155__NZCP008867_26_29525_30407_neg       -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HW00.RS25175__NZCP008867_4915_5530055_5530994_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7     3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HW00.RS20575__NZCP008867_4013_4465158_4466070_pos -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
HW00.RS18250__NZCP008867_3555_3963394_3964282_neg -          HTH_1                PF00126.33     2e-23   80.4   0.5     4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HW00.RS10010__NZCP008867_1952_2181059_2181977_neg -          HTH_1                PF00126.33   2.4e-23   80.2   3.2   5.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HW00.RS14125__NZCP008867_2749_3073499_3074378_neg -          HTH_1                PF00126.33   3.7e-23   79.6   1.0   3.7e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HW00.RS04315__NZCP008867_843_916973_917888_pos    -          HTH_1                PF00126.33     4e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HW00.RS12485__NZCP008867_2431_2723630_2724524_pos -          HTH_1                PF00126.33   4.6e-23   79.3   1.0   4.6e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
HW00.RS15650__NZCP008867_3040_3399593_3400484_pos -          HTH_1                PF00126.33   4.8e-23   79.3   2.0   9.3e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
HW00.RS08065__NZCP008867_1568_1733119_1734058_pos -          HTH_1                PF00126.33   6.7e-23   78.8   4.9   1.2e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
HW00.RS01360__NZCP008867_265_293749_294658_pos    -          HTH_1                PF00126.33   6.7e-23   78.8   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
HW00.RS27990__NZCP008867_5455_6167442_6168357_pos -          HTH_1                PF00126.33   6.7e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
HW00.RS12060__NZCP008867_2348_2629808_2630717_neg -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
HW00.RS04085__NZCP008867_797_865800_866730_pos    -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.6e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
HW00.RS24225__NZCP008867_4728_5269568_5270492_pos -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
HW00.RS27335__NZCP008867_5334_6031248_6032136_pos -          HTH_1                PF00126.33     4e-22   76.3   1.8     4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
HW00.RS26235__NZCP008867_5119_5765430_5766333_neg -          HTH_1                PF00126.33   4.7e-22   76.1   0.1   1.2e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
HW00.RS27365__NZCP008867_5340_6037260_6038124_neg -          HTH_1                PF00126.33   5.2e-22   75.9   2.0   1.3e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
HW00.RS18070__NZCP008867_3521_3926909_3927818_neg -          HTH_1                PF00126.33   5.5e-22   75.8   1.8   1.2e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
HW00.RS03625__NZCP008867_709_765393_766338_neg    -          HTH_1                PF00126.33   6.4e-22   75.6   5.0     1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
HW00.RS26340__NZCP008867_5140_5798238_5799141_neg -          HTH_1                PF00126.33   6.6e-22   75.6   3.1   6.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
HW00.RS21850__NZCP008867_4260_4741222_4742116_pos -          HTH_1                PF00126.33   8.5e-22   75.3   4.3   9.8e-22   75.0   1.6   2.4   3   0   0   3   3   1   1 -
HW00.RS23745__NZCP008867_4624_5135119_5136034_neg -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.8e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
HW00.RS12205__NZCP008867_2376_2661122_2662040_pos -          HTH_1                PF00126.33     1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
HW00.RS21840__NZCP008867_4258_4739622_4740513_pos -          HTH_1                PF00126.33     1e-21   75.0   0.6   2.2e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
HW00.RS10755__NZCP008867_2095_2342636_2343572_pos -          HTH_1                PF00126.33     1e-21   75.0   0.2   3.5e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
HW00.RS01025__NZCP008867_198_221155_222076_pos    -          HTH_1                PF00126.33   1.2e-21   74.8   0.4   1.2e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
HW00.RS20500__NZCP008867_4002_4454533_4455454_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.4e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
HW00.RS00955__NZCP008867_184_203442_204315_neg    -          HTH_1                PF00126.33   1.6e-21   74.4   2.7     2e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
HW00.RS18960__NZCP008867_3695_4125654_4126548_neg -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
HW00.RS17320__NZCP008867_3369_3753344_3754280_neg -          HTH_1                PF00126.33   1.7e-21   74.3   0.4   3.4e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
HW00.RS01985__NZCP008867_389_430305_431220_pos    -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.3e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
HW00.RS16970__NZCP008867_3298_3677847_3678744_neg -          HTH_1                PF00126.33     2e-21   74.0   2.4   3.6e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
HW00.RS16730__NZCP008867_3250_3627263_3628217_neg -          HTH_1                PF00126.33   2.7e-21   73.7   3.8   4.7e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
HW00.RS22010__NZCP008867_4291_4770904_4771759_neg -          HTH_1                PF00126.33   2.7e-21   73.6   2.9   5.1e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
HW00.RS18400__NZCP008867_3584_3995209_3996130_pos -          HTH_1                PF00126.33   2.8e-21   73.6   2.0   5.4e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
HW00.RS02290__NZCP008867_451_500572_501475_pos    -          HTH_1                PF00126.33     3e-21   73.5   0.4   8.2e-21   72.1   0.4   1.8   1   0   0   1   1   1   1 -
HW00.RS12350__NZCP008867_2404_2693434_2694367_neg -          HTH_1                PF00126.33   3.1e-21   73.5   1.3   4.9e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
HW00.RS13725__NZCP008867_2670_2991825_2992734_pos -          HTH_1                PF00126.33   5.4e-21   72.7   4.7   8.5e-21   72.0   3.4   2.0   3   0   0   3   3   1   1 -
HW00.RS11620__NZCP008867_2261_2527696_2528584_pos -          HTH_1                PF00126.33   6.6e-21   72.4   0.4   2.1e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
HW00.RS08455__NZCP008867_1645_1824530_1825415_neg -          HTH_1                PF00126.33   7.2e-21   72.3   1.5   1.6e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
HW00.RS12545__NZCP008867_2442_2733847_2734768_neg -          HTH_1                PF00126.33   7.4e-21   72.2   0.0   1.5e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
HW00.RS03920__NZCP008867_764_828864_829749_pos    -          HTH_1                PF00126.33   7.5e-21   72.2   3.7   2.4e-20   70.6   3.0   2.1   2   0   0   2   2   1   1 -
HW00.RS24300__NZCP008867_4743_5288366_5289281_neg -          HTH_1                PF00126.33   8.3e-21   72.1   0.1   1.9e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
HW00.RS27510__NZCP008867_5368_6065007_6065913_pos -          HTH_1                PF00126.33   8.5e-21   72.0   2.6   2.5e-20   70.5   2.6   1.9   1   0   0   1   1   1   1 -
HW00.RS21580__NZCP008867_4206_4685792_4686719_neg -          HTH_1                PF00126.33     9e-21   72.0   2.5     2e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
HW00.RS02265__NZCP008867_446_494847_495750_neg    -          HTH_1                PF00126.33   9.3e-21   71.9   0.0   2.1e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
HW00.RS26825__NZCP008867_5234_5902933_5903869_pos -          HTH_1                PF00126.33   9.4e-21   71.9   0.2   2.1e-20   70.8   0.2   1.7   1   0   0   1   1   1   1 -
HW00.RS24885__NZCP008867_4857_5462498_5463392_neg -          HTH_1                PF00126.33   1.1e-20   71.7   2.2   2.5e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
HW00.RS15325__NZCP008867_2976_3322672_3323596_neg -          HTH_1                PF00126.33   1.2e-20   71.6   3.7   2.3e-20   70.7   3.7   1.5   1   0   0   1   1   1   1 -
HW00.RS15180__NZCP008867_2947_3289381_3290236_neg -          HTH_1                PF00126.33   1.3e-20   71.5   3.8   2.3e-20   70.7   2.8   1.9   2   0   0   2   2   1   1 -
HW00.RS12240__NZCP008867_2383_2670169_2671108_pos -          HTH_1                PF00126.33   1.3e-20   71.5   4.3   4.6e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
HW00.RS22050__NZCP008867_4299_4779750_4780722_neg -          HTH_1                PF00126.33   1.3e-20   71.4   3.1   1.3e-20   71.4   3.1   2.5   2   0   0   2   2   2   1 -
HW00.RS13945__NZCP008867_2713_3038307_3039234_neg -          HTH_1                PF00126.33   2.1e-20   70.8   0.5   2.1e-20   70.8   0.5   1.9   2   0   0   2   2   1   1 -
HW00.RS23355__NZCP008867_4548_5037143_5038040_pos -          HTH_1                PF00126.33   2.1e-20   70.8   0.1   6.6e-20   69.2   0.1   1.9   1   0   0   1   1   1   1 -
HW00.RS02670__NZCP008867_528_580167_581082_neg    -          HTH_1                PF00126.33   2.4e-20   70.6   1.3   2.4e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
HW00.RS10710__NZCP008867_2086_2330851_2331760_neg -          HTH_1                PF00126.33   3.2e-20   70.2   0.6   3.2e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
HW00.RS02070__NZCP008867_405_445914_446805_pos    -          HTH_1                PF00126.33   3.6e-20   70.0   2.6     1e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
HW00.RS16230__NZCP008867_3154_3515836_3516730_neg -          HTH_1                PF00126.33   3.8e-20   70.0   1.2   3.8e-20   70.0   1.2   1.9   2   0   0   2   2   1   1 -
HW00.RS26075__NZCP008867_5088_5728229_5729183_neg -          HTH_1                PF00126.33   4.9e-20   69.6   0.1   9.7e-20   68.7   0.1   1.5   1   0   0   1   1   1   1 -
HW00.RS11725__NZCP008867_2282_2558128_2559049_neg -          HTH_1                PF00126.33     5e-20   69.6   1.3     5e-20   69.6   1.3   2.2   2   0   0   2   2   1   1 -
HW00.RS02355__NZCP008867_464_512047_512959_neg    -          HTH_1                PF00126.33   5.7e-20   69.4   0.5   9.4e-20   68.7   0.5   1.4   1   0   0   1   1   1   1 -
HW00.RS18285__NZCP008867_3562_3972271_3973192_neg -          HTH_1                PF00126.33   5.8e-20   69.4   2.8   1.1e-19   68.4   2.8   1.5   1   0   0   1   1   1   1 -
HW00.RS10265__NZCP008867_2002_2234733_2235666_pos -          HTH_1                PF00126.33   6.8e-20   69.2   0.1   1.2e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
HW00.RS01440__NZCP008867_281_312030_312942_pos    -          HTH_1                PF00126.33   6.9e-20   69.1   1.0   1.6e-19   68.0   1.0   1.7   1   0   0   1   1   1   1 -
HW00.RS26040__NZCP008867_5081_5721944_5722850_pos -          HTH_1                PF00126.33     7e-20   69.1   2.3   1.5e-19   68.1   2.3   1.6   1   0   0   1   1   1   1 -
HW00.RS10480__NZCP008867_2040_2283025_2283919_neg -          HTH_1                PF00126.33   8.3e-20   68.9   3.1   1.8e-19   67.8   1.7   2.3   2   0   0   2   2   1   1 -
HW00.RS20055__NZCP008867_3915_4361984_4362914_neg -          HTH_1                PF00126.33   9.8e-20   68.7   0.2   2.2e-19   67.5   0.2   1.7   1   0   0   1   1   1   1 -
HW00.RS13885__NZCP008867_2701_3027236_3028175_neg -          HTH_1                PF00126.33   1.5e-19   68.0   0.6   2.9e-19   67.1   0.6   1.5   1   0   0   1   1   1   1 -
HW00.RS26030__NZCP008867_5080_5719714_5720647_neg -          HTH_1                PF00126.33   1.9e-19   67.7   0.9   4.9e-19   66.4   0.9   1.8   1   0   0   1   1   1   1 -
HW00.RS24135__NZCP008867_4703_5226150_5227065_pos -          HTH_1                PF00126.33   1.9e-19   67.7   0.0   4.4e-19   66.6   0.0   1.7   1   0   0   1   1   1   1 -
HW00.RS09480__NZCP008867_1847_2064927_2065836_pos -          HTH_1                PF00126.33   3.9e-19   66.7   2.6     1e-18   65.4   1.2   2.3   2   0   0   2   2   1   1 -
HW00.RS22500__NZCP008867_4381_4856767_4857655_neg -          HTH_1                PF00126.33     5e-19   66.4   0.6   1.2e-18   65.2   0.6   1.7   1   0   0   1   1   1   1 -
HW00.RS03925__NZCP008867_765_829721_830675_neg    -          HTH_1                PF00126.33   7.2e-19   65.9   0.1   1.8e-18   64.6   0.1   1.8   1   0   0   1   1   1   1 -
HW00.RS19145__NZCP008867_3730_4162847_4163774_neg -          HTH_1                PF00126.33   7.5e-19   65.8   2.2   2.1e-18   64.4   2.2   1.8   1   0   0   1   1   1   1 -
HW00.RS03620__NZCP008867_708_764363_765260_pos    -          HTH_1                PF00126.33   1.2e-18   65.2   0.6   2.7e-18   64.0   0.6   1.7   1   0   0   1   1   1   1 -
HW00.RS08005__NZCP008867_1556_1719814_1720711_pos -          HTH_1                PF00126.33   1.7e-18   64.7   1.6   1.8e-18   64.6   0.3   1.8   2   0   0   2   2   1   1 -
HW00.RS24025__NZCP008867_4680_5205526_5206441_neg -          HTH_1                PF00126.33   2.7e-18   64.0   0.6   4.6e-18   63.3   0.6   1.4   1   0   0   1   1   1   1 -
HW00.RS01685__NZCP008867_330_361432_362299_pos    -          HTH_1                PF00126.33   2.7e-18   64.0   1.1   5.3e-18   63.1   1.1   1.5   1   0   0   1   1   1   1 -
HW00.RS24800__NZCP008867_4839_5441995_5442907_pos -          HTH_1                PF00126.33   2.9e-18   63.9   1.6   6.5e-18   62.8   1.6   1.7   1   0   0   1   1   1   1 -
HW00.RS12620__NZCP008867_2457_2750456_2751398_pos -          HTH_1                PF00126.33   3.3e-18   63.8   0.0     1e-17   62.2   0.0   1.9   1   0   0   1   1   1   1 -
HW00.RS00915__NZCP008867_175_193739_194633_neg    -          HTH_1                PF00126.33   3.8e-18   63.5   0.5   7.9e-18   62.5   0.5   1.6   1   0   0   1   1   1   1 -
HW00.RS25585__NZCP008867_4992_5630388_5631336_pos -          HTH_1                PF00126.33     4e-18   63.5   0.5     4e-18   63.5   0.5   1.8   2   0   0   2   2   1   1 -
