#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCUAc18.RS15385__NZAP024802_2842_3180273_3181272_neg -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.5   0.0   2.6e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
OCUAc18.RS02215__NZAP024802_403_466451_467462_neg    -          ADH_zinc_N_2         PF13602.12   2.3e-16   58.7   0.0   3.8e-16   58.0   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS10145__NZAP024802_1877_2075438_2076431_pos -          ADH_zinc_N_2         PF13602.12   2.4e-13   48.9   0.2     6e-13   47.6   0.1   1.7   2   0   0   2   2   2   1 -
OCUAc18.RS18680__NZAP024802_3451_3850264_3851293_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS10100__NZAP024802_1869_2068319_2069339_pos -          ADH_zinc_N_2         PF13602.12   3.9e-11   41.7   0.0   6.5e-11   41.0   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS17905__NZAP024802_3300_3678669_3679647_neg -          ADH_zinc_N_2         PF13602.12   3.1e-07   29.1   0.1   6.1e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS10010__NZAP024802_1856_2051999_2053109_pos -          ADH_zinc_N_2         PF13602.12   5.6e-06   25.1   0.0   1.3e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS10055__NZAP024802_1861_2060585_2061698_pos -          ADH_zinc_N_2         PF13602.12   2.4e-05   23.0   0.0     6e-05   21.7   0.0   1.7   1   1   0   1   1   1   1 -
OCUAc18.RS09625__NZAP024802_1783_1972408_1973467_pos -          ADH_zinc_N_2         PF13602.12     4e-05   22.3   0.0   9.3e-05   21.1   0.0   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS07390__NZAP024802_1372_1516062_1517226_pos -          ADH_zinc_N_2         PF13602.12   5.2e-05   21.9   0.2   0.00037   19.2   0.2   2.2   1   1   0   1   1   1   1 -
OCUAc18.RS10510__NZAP024802_1939_2145787_2146840_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS03740__NZAP024802_688_783745_784921_pos    -          ADH_zinc_N_2         PF13602.12    0.0049   15.5   0.0     0.014   14.1   0.0   1.7   2   0   0   2   2   2   1 -
OCUAc18.RS14325__NZAP024802_2654_2955914_2956529_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.023   13.3   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019703285.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_019703285.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019703285.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:03 2025
# [ok]
