#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCUAc18.RS10510__NZAP024802_1939_2145787_2146840_neg -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.8e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
OCUAc18.RS07390__NZAP024802_1372_1516062_1517226_pos -          ADH_N                PF08240.17   3.2e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
OCUAc18.RS18680__NZAP024802_3451_3850264_3851293_pos -          ADH_N                PF08240.17   7.9e-26   88.1   2.3   1.4e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS10055__NZAP024802_1861_2060585_2061698_pos -          ADH_N                PF08240.17   2.6e-24   83.2   4.5   2.6e-24   83.2   4.5   2.9   3   1   0   3   3   3   1 -
OCUAc18.RS10010__NZAP024802_1856_2051999_2053109_pos -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
OCUAc18.RS09625__NZAP024802_1783_1972408_1973467_pos -          ADH_N                PF08240.17   2.5e-20   70.4   0.4   5.8e-20   69.3   0.4   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS15385__NZAP024802_2842_3180273_3181272_neg -          ADH_N                PF08240.17   4.3e-20   69.7   1.1   9.1e-20   68.6   1.1   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS10145__NZAP024802_1877_2075438_2076431_pos -          ADH_N                PF08240.17   2.7e-14   51.0   0.1   7.7e-14   49.6   0.1   1.8   1   0   0   1   1   1   1 -
OCUAc18.RS17905__NZAP024802_3300_3678669_3679647_neg -          ADH_N                PF08240.17   4.3e-14   50.4   1.8   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
OCUAc18.RS02215__NZAP024802_403_466451_467462_neg    -          ADH_N                PF08240.17     1e-13   49.2   0.2   1.7e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS03740__NZAP024802_688_783745_784921_pos    -          ADH_N                PF08240.17     4e-13   47.3   0.0     9e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS04280__NZAP024802_793_897332_897713_neg    -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0068   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019703285.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_019703285.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019703285.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:03 2025
# [ok]
