#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCUAc18.RS03980__NZAP024802_733_833815_834703_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
OCUAc18.RS08205__NZAP024802_1524_1691244_1692150_neg -          LysR_substrate       PF03466.25   2.5e-47  158.7   0.1   3.5e-47  158.2   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc18.RS02100__NZAP024802_380_442925_443786_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS08400__NZAP024802_1561_1729161_1730070_neg -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc18.RS15295__NZAP024802_2826_3161126_3162011_pos -          LysR_substrate       PF03466.25   1.1e-42  143.5   0.0   1.3e-42  143.2   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc18.RS08190__NZAP024802_1521_1688646_1689567_pos -          LysR_substrate       PF03466.25   1.6e-42  143.0   0.0     2e-42  142.7   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc18.RS09780__NZAP024802_1814_2005973_2006855_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc18.RS18700__NZAP024802_3454_3853168_3854071_neg -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.8e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc18.RS14190__NZAP024802_2627_2929294_2930218_pos -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   7.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc18.RS12950__NZAP024802_2397_2643527_2644559_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc18.RS05605__NZAP024802_1041_1163453_1164362_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc18.RS06625__NZAP024802_1235_1369494_1370415_pos -          LysR_substrate       PF03466.25   2.7e-39  132.4   0.2   3.5e-39  132.1   0.2   1.2   1   0   0   1   1   1   1 -
OCUAc18.RS06920__NZAP024802_1289_1435615_1436575_pos -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.1   5.3e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
OCUAc18.RS10140__NZAP024802_1876_2074333_2075245_neg -          LysR_substrate       PF03466.25   9.5e-39  130.7   0.0   1.2e-38  130.4   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc18.RS12085__NZAP024802_2235_2462544_2463465_neg -          LysR_substrate       PF03466.25   1.1e-38  130.5   0.0   2.2e-38  129.5   0.0   1.4   2   0   0   2   2   2   1 -
OCUAc18.RS07845__NZAP024802_1458_1612700_1613612_neg -          LysR_substrate       PF03466.25   1.3e-38  130.2   0.2   1.8e-38  129.8   0.2   1.1   1   0   0   1   1   1   1 -
