#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP55.04725__CP160307_772_961277_962276_pos    -          ADH_zinc_N_2         PF13602.12   1.1e-24   85.5   0.0   2.5e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
ABUP55.10295__CP160307_1725_2118087_2119074_neg -          ADH_zinc_N_2         PF13602.12   1.9e-23   81.5   1.2   3.7e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ABUP55.06470__CP160307_1057_1367486_1368584_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   67.4   0.0   8.9e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
ABUP55.18715__CP160307_3163_3819590_3820601_pos -          ADH_zinc_N_2         PF13602.12   8.4e-17   60.0   0.0   1.4e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
ABUP55.01465__CP160307_244_306351_307380_neg    -          ADH_zinc_N_2         PF13602.12   4.7e-12   44.6   0.0   8.1e-12   43.9   0.0   1.4   1   0   0   1   1   1   1 -
ABUP55.02200__CP160307_369_468138_469116_pos    -          ADH_zinc_N_2         PF13602.12   3.5e-07   28.8   0.1   6.9e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
ABUP55.10945__CP160307_1835_2262443_2263553_neg -          ADH_zinc_N_2         PF13602.12   7.5e-06   24.5   0.0   1.8e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
ABUP55.11295__CP160307_1900_2337686_2338745_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.3   0.0   3.7e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ABUP55.10605__CP160307_1779_2193225_2194278_pos -          ADH_zinc_N_2         PF13602.12   9.8e-05   20.9   0.0   0.00018   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABUP55.17555__CP160307_2965_3583786_3584962_neg -          ADH_zinc_N_2         PF13602.12    0.0052   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ABUP55.05570__CP160307_912_1176521_1177136_neg  -          ADH_zinc_N_2         PF13602.12     0.013   14.1   0.0     0.024   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_043006125.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_043006125.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_043006125.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:42 2025
# [ok]
