#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP59.02945__CP162558_465_612202_613090_neg    -          LysR_substrate       PF03466.25   2.3e-55  184.7   0.2   3.1e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABUP59.07005__CP162558_1137_1424291_1425197_neg -          LysR_substrate       PF03466.25   4.1e-48  161.0   0.1   5.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABUP59.08595__CP162558_1409_1751972_1752854_neg -          LysR_substrate       PF03466.25   2.5e-42  142.1   0.0   3.5e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.13945__CP162558_2278_2929070_2929955_pos -          LysR_substrate       PF03466.25     3e-41  138.6   0.0   3.6e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.17250__CP162558_2804_3601207_3602110_neg -          LysR_substrate       PF03466.25   2.5e-40  135.6   0.0   3.1e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.13045__CP162558_2127_2707526_2708450_pos -          LysR_substrate       PF03466.25   4.1e-40  134.8   0.0   6.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABUP59.11800__CP162558_1941_2427117_2428149_neg -          LysR_substrate       PF03466.25   8.7e-40  133.8   0.0   1.2e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUP59.04665__CP162558_747_955012_955921_neg    -          LysR_substrate       PF03466.25   8.8e-40  133.8   0.1   1.3e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABUP59.05735__CP162558_928_1159499_1160459_pos  -          LysR_substrate       PF03466.25   3.4e-39  131.9   0.1   4.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUP59.06590__CP162558_1065_1334331_1335237_neg -          LysR_substrate       PF03466.25   4.9e-39  131.3   0.2   6.6e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
ABUP59.10835__CP162558_1776_2226960_2227881_neg -          LysR_substrate       PF03466.25     7e-39  130.8   0.0   1.4e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ABUP59.09970__CP162558_1634_2049662_2050565_pos -          LysR_substrate       PF03466.25   4.6e-38  128.2   0.1   6.2e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUP59.06950__CP162558_1128_1413882_1414818_neg -          LysR_substrate       PF03466.25   6.6e-38  127.7   0.1   8.7e-38  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ABUP59.01055__CP162558_165_221907_222807_neg    -          LysR_substrate       PF03466.25   1.8e-37  126.3   0.0   2.7e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUP59.06810__CP162558_1104_1388387_1389293_pos -          LysR_substrate       PF03466.25     1e-36  123.7   0.0   1.3e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.17415__CP162558_2828_3639059_3639953_pos -          LysR_substrate       PF03466.25   1.3e-36  123.5   0.1   1.6e-36  123.1   0.1   1.1   1   0   0   1   1   1   1 -
ABUP59.09225__CP162558_1510_1885420_1886353_pos -          LysR_substrate       PF03466.25   5.1e-36  121.5   0.0     8e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
ABUP59.06755__CP162558_1095_1374450_1375392_pos -          LysR_substrate       PF03466.25   7.3e-36  121.0   0.0   9.3e-36  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.07085__CP162558_1152_1438283_1439201_neg -          LysR_substrate       PF03466.25   2.6e-34  115.9   0.0   3.4e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.07175__CP162558_1166_1459450_1460341_neg -          LysR_substrate       PF03466.25   9.2e-34  114.1   0.0   1.2e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.15650__CP162558_2546_3267036_3267903_pos -          LysR_substrate       PF03466.25     1e-33  114.0   0.0   1.2e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.09145__CP162558_1497_1864080_1865016_neg -          LysR_substrate       PF03466.25   1.5e-33  113.5   0.0   2.1e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.01005__CP162558_159_210431_211328_pos    -          LysR_substrate       PF03466.25   1.8e-33  113.2   0.0   2.3e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.17315__CP162558_2814_3617708_3618599_pos -          LysR_substrate       PF03466.25   3.9e-32  108.8   0.3   5.2e-32  108.4   0.3   1.2   1   0   0   1   1   1   1 -
ABUP59.09485__CP162558_1551_1949589_1950504_neg -          LysR_substrate       PF03466.25   8.6e-32  107.7   0.0   1.2e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.12370__CP162558_2027_2561201_2562128_neg -          LysR_substrate       PF03466.25   1.4e-30  103.7   0.0   1.9e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.06075__CP162558_981_1226748_1227660_pos  -          LysR_substrate       PF03466.25   2.5e-30  102.9   0.0   3.3e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
ABUP59.16450__CP162558_2674_3423209_3424184_pos -          LysR_substrate       PF03466.25   3.9e-30  102.3   0.0   4.7e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.18045__CP162558_2936_3771515_3772397_neg -          LysR_substrate       PF03466.25   1.1e-29  100.8   0.1   1.5e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
ABUP59.09305__CP162558_1521_1910545_1911472_neg -          LysR_substrate       PF03466.25     5e-29   98.7   0.0   6.2e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.04540__CP162558_726_922049_922925_neg    -          LysR_substrate       PF03466.25   2.9e-28   96.1   0.0   3.7e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.03360__CP162558_530_692345_693326_neg    -          LysR_substrate       PF03466.25   1.1e-27   94.3   0.0   1.5e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.07445__CP162558_1212_1516270_1517170_neg -          LysR_substrate       PF03466.25   1.5e-25   87.3   0.0   2.5e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
ABUP59.07470__CP162558_1217_1521023_1521875_pos -          LysR_substrate       PF03466.25     2e-25   86.9   0.2   3.4e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
ABUP59.01810__CP162558_293_382759_383653_pos    -          LysR_substrate       PF03466.25   4.3e-24   82.5   0.0     6e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
ABUP59.10510__CP162558_1728_2162093_2162987_pos -          LysR_substrate       PF03466.25     3e-23   79.8   0.3   6.3e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
ABUP59.02650__CP162558_419_540409_541339_neg    -          LysR_substrate       PF03466.25   9.5e-23   78.1   0.1   1.8e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
ABUP59.08570__CP162558_1404_1746659_1747556_pos -          LysR_substrate       PF03466.25   8.9e-22   75.0   0.0   1.1e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.08565__CP162558_1403_1745525_1746422_pos -          LysR_substrate       PF03466.25   4.2e-21   72.7   0.0   6.2e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
ABUP59.11470__CP162558_1884_2365510_2366428_pos -          LysR_substrate       PF03466.25   4.5e-21   72.7   0.0   5.6e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP59.06305__CP162558_1016_1277773_1278625_neg -          LysR_substrate       PF03466.25   1.2e-19   68.0   0.0   1.7e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
ABUP59.04745__CP162558_759_972087_973077_neg    -          LysR_substrate       PF03466.25   2.2e-18   63.9   0.4   1.3e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
ABUP59.02680__CP162558_425_547694_548567_pos    -          LysR_substrate       PF03466.25   8.5e-14   48.9   0.0   2.2e-13   47.5   0.0   1.6   1   1   0   1   1   1   1 -
ABUP59.05325__CP162558_859_1067575_1068466_pos  -          LysR_substrate       PF03466.25   1.2e-11   41.8   0.1   2.4e-11   40.9   0.0   1.4   2   0   0   2   2   1   1 -
ABUP59.17710__CP162558_2877_3702569_3703553_neg -          LysR_substrate       PF03466.25   0.00015   18.6   0.0   0.00032   17.6   0.0   1.6   1   1   0   1   1   1   1 -
ABUP59.10985__CP162558_1802_2266820_2267636_neg -          LysR_substrate       PF03466.25   0.00065   16.6   0.0    0.0012   15.8   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956925.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040956925.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956925.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
