#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP59.05735__CP162558_928_1159499_1160459_pos  -          HTH_1                PF00126.33   1.6e-26   89.5   0.3   4.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUP59.01055__CP162558_165_221907_222807_neg    -          HTH_1                PF00126.33   5.8e-25   84.5   0.1   1.4e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUP59.09485__CP162558_1551_1949589_1950504_neg -          HTH_1                PF00126.33   8.5e-24   80.8   0.0     3e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUP59.06590__CP162558_1065_1334331_1335237_neg -          HTH_1                PF00126.33   1.1e-23   80.5   0.9   2.5e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ABUP59.01810__CP162558_293_382759_383653_pos    -          HTH_1                PF00126.33   1.6e-23   79.9   0.1   3.1e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUP59.06305__CP162558_1016_1277773_1278625_neg -          HTH_1                PF00126.33   2.9e-23   79.1   1.2   6.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUP59.06810__CP162558_1104_1388387_1389293_pos -          HTH_1                PF00126.33   1.3e-22   77.0   0.3     9e-22   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABUP59.12370__CP162558_2027_2561201_2562128_neg -          HTH_1                PF00126.33   1.9e-22   76.5   0.3   3.4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ABUP59.04540__CP162558_726_922049_922925_neg    -          HTH_1                PF00126.33   8.9e-22   74.3   0.2   1.7e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUP59.06950__CP162558_1128_1413882_1414818_neg -          HTH_1                PF00126.33   1.2e-21   73.9   2.6   2.6e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUP59.08595__CP162558_1409_1751972_1752854_neg -          HTH_1                PF00126.33   7.9e-21   71.3   1.7   1.3e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUP59.07445__CP162558_1212_1516270_1517170_neg -          HTH_1                PF00126.33   8.5e-21   71.2   0.7   4.1e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUP59.17415__CP162558_2828_3639059_3639953_pos -          HTH_1                PF00126.33   1.4e-20   70.5   0.2   2.6e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
ABUP59.02680__CP162558_425_547694_548567_pos    -          HTH_1                PF00126.33   1.5e-20   70.4   0.0   3.2e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ABUP59.13945__CP162558_2278_2929070_2929955_pos -          HTH_1                PF00126.33   2.5e-20   69.7   0.4   5.7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABUP59.17250__CP162558_2804_3601207_3602110_neg -          HTH_1                PF00126.33   2.8e-20   69.5   0.9   5.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUP59.02650__CP162558_419_540409_541339_neg    -          HTH_1                PF00126.33   3.6e-20   69.2   0.0   7.3e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABUP59.01005__CP162558_159_210431_211328_pos    -          HTH_1                PF00126.33   6.1e-20   68.5   0.4   1.1e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ABUP59.10510__CP162558_1728_2162093_2162987_pos -          HTH_1                PF00126.33   1.8e-19   66.9   0.2   3.9e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ABUP59.11800__CP162558_1941_2427117_2428149_neg -          HTH_1                PF00126.33   2.8e-19   66.3   0.2   5.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ABUP59.07005__CP162558_1137_1424291_1425197_neg -          HTH_1                PF00126.33   6.4e-19   65.2   0.2   1.1e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ABUP59.15650__CP162558_2546_3267036_3267903_pos -          HTH_1                PF00126.33   9.8e-19   64.6   0.0   1.8e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUP59.02945__CP162558_465_612202_613090_neg    -          HTH_1                PF00126.33   1.1e-18   64.4   0.7   1.1e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ABUP59.06755__CP162558_1095_1374450_1375392_pos -          HTH_1                PF00126.33   1.2e-18   64.3   1.5   1.9e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ABUP59.03360__CP162558_530_692345_693326_neg    -          HTH_1                PF00126.33   2.9e-18   63.1   0.0   4.8e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ABUP59.05325__CP162558_859_1067575_1068466_pos  -          HTH_1                PF00126.33   7.6e-18   61.7   0.0   1.6e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ABUP59.06075__CP162558_981_1226748_1227660_pos  -          HTH_1                PF00126.33   2.4e-17   60.2   0.0     7e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ABUP59.09305__CP162558_1521_1910545_1911472_neg -          HTH_1                PF00126.33   2.5e-17   60.1   0.0   3.8e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ABUP59.09225__CP162558_1510_1885420_1886353_pos -          HTH_1                PF00126.33   5.4e-17   59.0   0.0   8.2e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ABUP59.04745__CP162558_759_972087_973077_neg    -          HTH_1                PF00126.33   5.6e-17   59.0   0.1   1.2e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ABUP59.04665__CP162558_747_955012_955921_neg    -          HTH_1                PF00126.33   5.8e-17   58.9   1.0   1.1e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ABUP59.13045__CP162558_2127_2707526_2708450_pos -          HTH_1                PF00126.33   1.5e-16   57.6   0.1   2.4e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ABUP59.11470__CP162558_1884_2365510_2366428_pos -          HTH_1                PF00126.33   3.2e-16   56.5   0.0   5.9e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ABUP59.18045__CP162558_2936_3771515_3772397_neg -          HTH_1                PF00126.33   4.6e-16   56.0   0.8   9.8e-16   55.0   0.8   1.6   1   0   0   1   1   1   1 -
