#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP59.17235__CP162558_2801_3598303_3599332_pos -          ADH_N                PF08240.17   6.6e-26   88.1   2.3   1.2e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABUP59.08770__CP162558_1440_1787806_1788916_pos -          ADH_N                PF08240.17   1.4e-23   80.7   5.2   1.4e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ABUP59.08440__CP162558_1380_1718272_1719331_pos -          ADH_N                PF08240.17   2.3e-20   70.3   0.4   5.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ABUP59.14035__CP162558_2293_2948187_2949186_neg -          ADH_N                PF08240.17   4.6e-20   69.3   1.5   9.6e-20   68.3   1.5   1.6   1   0   0   1   1   1   1 -
ABUP59.09405__CP162558_1538_1931086_1932073_pos -          ADH_N                PF08240.17   9.5e-18   61.9   2.1   1.7e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
ABUP59.12290__CP162558_2015_2542873_2543971_pos -          ADH_N                PF08240.17   3.5e-17   60.1   0.2   1.6e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
ABUP59.16520__CP162558_2688_3437192_3438170_neg -          ADH_N                PF08240.17   3.6e-14   50.4   1.8   9.7e-14   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABUP59.01205__CP162558_190_254516_255527_neg    -          ADH_N                PF08240.17     8e-14   49.3   0.1   1.4e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ABUP59.02600__CP162558_412_527613_528789_pos    -          ADH_N                PF08240.17   3.4e-13   47.3   0.0   7.5e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ABUP59.03245__CP162558_516_675758_676139_neg    -          ADH_N                PF08240.17    0.0039   14.9   0.0    0.0057   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956925.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040956925.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956925.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:39 2025
# [ok]
