#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP59.14035__CP162558_2293_2948187_2949186_neg -          ADH_zinc_N_2         PF13602.12     1e-24   85.5   0.0   2.2e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
ABUP59.09405__CP162558_1538_1931086_1932073_pos -          ADH_zinc_N_2         PF13602.12   1.7e-23   81.5   1.2   3.4e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ABUP59.12290__CP162558_2015_2542873_2543971_pos -          ADH_zinc_N_2         PF13602.12     4e-19   67.4   0.0     8e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
ABUP59.01205__CP162558_190_254516_255527_neg    -          ADH_zinc_N_2         PF13602.12   7.5e-17   60.0   0.0   1.2e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
ABUP59.17235__CP162558_2801_3598303_3599332_pos -          ADH_zinc_N_2         PF13602.12   1.1e-12   46.6   0.0   1.8e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUP59.16520__CP162558_2688_3437192_3438170_neg -          ADH_zinc_N_2         PF13602.12   2.6e-07   29.1   0.1   5.1e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ABUP59.08770__CP162558_1440_1787806_1788916_pos -          ADH_zinc_N_2         PF13602.12   6.7e-06   24.5   0.0   1.6e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
ABUP59.08440__CP162558_1380_1718272_1719331_pos -          ADH_zinc_N_2         PF13602.12   1.6e-05   23.3   0.0   3.4e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ABUP59.02600__CP162558_412_527613_528789_pos    -          ADH_zinc_N_2         PF13602.12    0.0047   15.3   0.0     0.012   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ABUP59.13185__CP162558_2152_2734059_2734674_pos -          ADH_zinc_N_2         PF13602.12     0.011   14.1   0.0     0.021   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956925.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040956925.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956925.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:39 2025
# [ok]
