#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACJ23C.RS19455__NZCP175646_3565_3891423_3892311_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS15105__NZCP175646_2738_3023953_3024859_pos -          LysR_substrate       PF03466.25   5.1e-48  161.0   0.1   7.2e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS01745__NZCP175646_211_229668_230529_pos    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACJ23C.RS14885__NZCP175646_2698_2981625_2982528_pos -          LysR_substrate       PF03466.25   3.4e-45  151.8   0.0   4.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS15120__NZCP175646_2741_3026536_3027457_neg -          LysR_substrate       PF03466.25   2.4e-43  145.8   0.1   2.9e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS13205__NZCP175646_2373_2655326_2656208_pos -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS07435__NZCP175646_1269_1408716_1409601_neg -          LysR_substrate       PF03466.25   3.7e-41  138.6   0.0   4.6e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS04095__NZCP175646_644_730544_731447_pos    -          LysR_substrate       PF03466.25   2.1e-40  136.2   0.0   2.6e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS08350__NZCP175646_1443_1635020_1635944_neg -          LysR_substrate       PF03466.25   5.2e-40  134.8   0.0   7.8e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS09560__NZCP175646_1677_1912893_1913925_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS17690__NZCP175646_3224_3539204_3540113_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS16515__NZCP175646_3005_3311390_3312350_neg -          LysR_substrate       PF03466.25   4.3e-39  131.9   0.1   5.6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS10525__NZCP175646_1859_2111111_2112032_pos -          LysR_substrate       PF03466.25   8.9e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ACJ23C.RS11660__NZCP175646_2076_2326613_2327516_neg -          LysR_substrate       PF03466.25   5.8e-38  128.2   0.1   7.8e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS15160__NZCP175646_2748_3034333_3035269_pos -          LysR_substrate       PF03466.25   8.3e-38  127.7   0.1   1.1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS10360__NZCP175646_1826_2068208_2069111_neg -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.3e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS01785__NZCP175646_219_239739_240639_pos    -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ACJ23C.RS15520__NZCP175646_2819_3113935_3114841_pos -          LysR_substrate       PF03466.25   2.3e-37  126.2   0.2   3.1e-37  125.8   0.2   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS08670__NZCP175646_1506_1699537_1700419_pos -          LysR_substrate       PF03466.25     8e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS15300__NZCP175646_2776_3059872_3060778_neg -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.7e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS04995__NZCP175646_815_924851_925772_pos    -          LysR_substrate       PF03466.25   1.7e-36  123.3   0.1   3.1e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
ACJ23C.RS12410__NZCP175646_2225_2491910_2492843_neg -          LysR_substrate       PF03466.25   6.4e-36  121.5   0.0     1e-35  120.9   0.0   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS15355__NZCP175646_2787_3073775_3074717_neg -          LysR_substrate       PF03466.25   9.2e-36  121.0   0.0   1.2e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS15025__NZCP175646_2722_3009948_3010866_pos -          LysR_substrate       PF03466.25   3.3e-34  115.9   0.0   4.3e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS05745__NZCP175646_956_1071536_1072403_neg  -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.2e-33  113.2   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS12495__NZCP175646_2241_2513250_2514186_pos -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.6e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS01835__NZCP175646_227_251224_252121_neg    -          LysR_substrate       PF03466.25   2.3e-33  113.2   0.0   2.9e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS04030__NZCP175646_631_714053_714944_neg    -          LysR_substrate       PF03466.25   5.6e-33  111.9   0.5   7.4e-33  111.5   0.5   1.2   1   0   0   1   1   1   1 -
ACJ23C.RS12145__NZCP175646_2173_2426694_2427609_pos -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS08995__NZCP175646_1570_1777684_1778611_pos -          LysR_substrate       PF03466.25   1.8e-30  103.7   0.0   2.4e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
ACJ23C.RS16160__NZCP175646_2939_3242066_3242978_neg -          LysR_substrate       PF03466.25   3.2e-30  102.9   0.0   4.2e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
