#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LK03.RS10330__NZCP009455_2022_2371599_2372541_neg -          HTH_1                PF00126.33     1e-26   90.6   0.5   3.4e-26   88.9   0.5   2.0   1   0   0   1   1   1   1 -
LK03.RS04515__NZCP009455_879_1058036_1058927_neg  -          HTH_1                PF00126.33   2.3e-26   89.5   1.6   4.6e-26   88.5   1.6   1.5   1   0   0   1   1   1   1 -
LK03.RS20410__NZCP009455_3997_4528851_4529730_pos -          HTH_1                PF00126.33     2e-24   83.3   0.7   6.5e-24   81.6   0.7   1.9   1   0   0   1   1   1   1 -
LK03.RS06350__NZCP009455_1250_1491970_1492873_pos -          HTH_1                PF00126.33   5.4e-24   81.9   1.8     1e-23   81.0   1.8   1.5   1   0   0   1   1   1   1 -
LK03.RS06370__NZCP009455_1254_1495435_1496332_pos -          HTH_1                PF00126.33   8.3e-24   81.3   0.6   3.7e-22   76.0   1.1   2.6   2   0   0   2   2   2   1 -
LK03.RS18735__NZCP009455_3669_4124999_4125911_pos -          HTH_1                PF00126.33   8.3e-24   81.3   0.6   8.3e-24   81.3   0.6   2.2   3   0   0   3   3   1   1 -
LK03.RS19310__NZCP009455_3785_4275357_4276254_pos -          HTH_1                PF00126.33   1.1e-23   80.9   3.2   2.1e-23   80.0   3.2   1.5   1   0   0   1   1   1   1 -
LK03.RS08810__NZCP009455_1723_2025261_2026158_pos -          HTH_1                PF00126.33   3.1e-23   79.4   1.2   3.1e-23   79.4   1.2   2.5   3   0   0   3   3   2   1 -
LK03.RS00180__NZCP009455_28_31760_32660_neg       -          HTH_1                PF00126.33   4.9e-23   78.8   1.4   4.9e-23   78.8   1.4   2.3   2   0   0   2   2   1   1 -
LK03.RS18750__NZCP009455_3672_4128466_4129426_pos -          HTH_1                PF00126.33   7.2e-23   78.3   0.5   1.3e-22   77.5   0.5   1.5   1   0   0   1   1   1   1 -
LK03.RS05340__NZCP009455_1043_1250692_1251595_pos -          HTH_1                PF00126.33   8.7e-23   78.0   4.1   1.5e-22   77.2   4.1   1.4   1   0   0   1   1   1   1 -
LK03.RS00390__NZCP009455_69_80975_81872_pos       -          HTH_1                PF00126.33   9.1e-23   78.0   0.1   2.3e-22   76.7   0.1   1.8   1   0   0   1   1   1   1 -
LK03.RS10935__NZCP009455_2142_2509338_2510235_neg -          HTH_1                PF00126.33   9.4e-23   77.9   1.6   2.1e-22   76.8   1.6   1.6   1   0   0   1   1   1   1 -
LK03.RS17605__NZCP009455_3444_3879740_3880661_pos -          HTH_1                PF00126.33   1.2e-22   77.6   1.7   2.3e-22   76.7   1.7   1.5   1   0   0   1   1   1   1 -
LK03.RS19095__NZCP009455_3741_4219448_4220354_pos -          HTH_1                PF00126.33   1.5e-22   77.3   1.0     3e-22   76.3   1.0   1.5   1   0   0   1   1   1   1 -
LK03.RS12225__NZCP009455_2388_2768396_2769356_neg -          HTH_1                PF00126.33   2.1e-22   76.8   2.4     4e-22   75.9   2.4   1.5   1   0   0   1   1   1   1 -
LK03.RS15635__NZCP009455_3060_3421456_3422329_neg -          HTH_1                PF00126.33   2.4e-22   76.6   0.8   5.3e-22   75.5   0.8   1.6   1   0   0   1   1   1   1 -
LK03.RS18365__NZCP009455_3594_4050549_4051455_pos -          HTH_1                PF00126.33   4.9e-22   75.6   1.5   4.9e-22   75.6   1.5   2.0   2   0   0   2   2   1   1 -
LK03.RS17655__NZCP009455_3454_3890128_3891058_neg -          HTH_1                PF00126.33   5.7e-22   75.4   1.0   5.7e-22   75.4   1.0   1.8   2   0   0   2   2   1   1 -
LK03.RS01250__NZCP009455_236_279381_280302_pos    -          HTH_1                PF00126.33   8.9e-22   74.8   0.1   2.4e-21   73.4   0.1   1.8   1   0   0   1   1   1   1 -
LK03.RS15940__NZCP009455_3120_3487384_3488305_pos -          HTH_1                PF00126.33     2e-21   73.7   0.7   4.7e-21   72.5   0.7   1.7   1   0   0   1   1   1   1 -
LK03.RS19480__NZCP009455_3818_4309262_4310129_pos -          HTH_1                PF00126.33     3e-21   73.1   0.2   6.5e-21   72.0   0.2   1.6   1   0   0   1   1   1   1 -
LK03.RS05720__NZCP009455_1118_1330686_1331649_pos -          HTH_1                PF00126.33     3e-21   73.1   0.2   1.4e-20   71.0   0.1   2.2   2   0   0   2   2   1   1 -
LK03.RS21270__NZCP009455_4156_4725100_4725994_pos -          HTH_1                PF00126.33   4.2e-21   72.6   2.5   9.4e-21   71.5   2.5   1.6   1   0   0   1   1   1   1 -
LK03.RS17295__NZCP009455_3385_3811306_3812179_pos -          HTH_1                PF00126.33   5.3e-21   72.3   0.2   2.8e-20   70.0   0.0   2.3   2   0   0   2   2   2   1 -
LK03.RS21025__NZCP009455_4106_4669492_4670377_pos -          HTH_1                PF00126.33   8.3e-21   71.7   4.9   2.2e-20   70.4   4.9   1.8   1   0   0   1   1   1   1 -
LK03.RS21360__NZCP009455_4173_4748720_4749650_neg -          HTH_1                PF00126.33   8.4e-21   71.7   1.3   2.2e-20   70.4   1.3   1.8   1   0   0   1   1   1   1 -
LK03.RS16385__NZCP009455_3207_3593122_3594010_pos -          HTH_1                PF00126.33   9.1e-21   71.6   0.1   1.8e-20   70.6   0.1   1.5   1   0   0   1   1   1   1 -
LK03.RS00260__NZCP009455_43_48613_49543_neg       -          HTH_1                PF00126.33   1.6e-20   70.8   0.1   3.1e-20   69.9   0.1   1.5   1   0   0   1   1   1   1 -
LK03.RS01215__NZCP009455_229_268835_269768_pos    -          HTH_1                PF00126.33   1.8e-20   70.6   0.9   3.4e-20   69.7   0.9   1.5   1   0   0   1   1   1   1 -
LK03.RS09720__NZCP009455_1901_2239647_2240595_neg -          HTH_1                PF00126.33   2.8e-20   70.0   3.2   5.7e-20   69.0   3.2   1.6   1   0   0   1   1   1   1 -
LK03.RS17810__NZCP009455_3485_3922648_3923554_neg -          HTH_1                PF00126.33   4.8e-20   69.3   1.0   1.1e-19   68.1   1.0   1.6   1   0   0   1   1   1   1 -
LK03.RS05690__NZCP009455_1113_1322334_1323252_neg -          HTH_1                PF00126.33   6.6e-20   68.8   1.7   2.3e-19   67.1   1.7   2.0   1   0   0   1   1   1   1 -
LK03.RS17430__NZCP009455_3412_3837363_3838293_neg -          HTH_1                PF00126.33   1.2e-19   68.0   1.7   2.7e-19   66.9   1.7   1.6   1   0   0   1   1   1   1 -
LK03.RS00790__NZCP009455_145_164640_165558_pos    -          HTH_1                PF00126.33   1.2e-19   68.0   1.7   2.1e-19   67.2   1.7   1.4   1   0   0   1   1   1   1 -
LK03.RS05575__NZCP009455_1090_1297604_1298528_pos -          HTH_1                PF00126.33   1.9e-19   67.3   0.1   3.2e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
LK03.RS06675__NZCP009455_1315_1560268_1561186_neg -          HTH_1                PF00126.33   2.1e-19   67.2   2.5   5.2e-19   65.9   2.0   1.9   2   0   0   2   2   1   1 -
LK03.RS14440__NZCP009455_2819_3223582_3224476_neg -          HTH_1                PF00126.33   2.3e-19   67.0   0.1     5e-19   66.0   0.1   1.6   1   0   0   1   1   1   1 -
LK03.RS10440__NZCP009455_2044_2397207_2398116_pos -          HTH_1                PF00126.33   2.5e-19   66.9   0.5   6.7e-19   65.6   0.1   1.9   2   0   0   2   2   1   1 -
LK03.RS00290__NZCP009455_49_54399_55323_pos       -          HTH_1                PF00126.33   3.2e-19   66.6   0.4   7.8e-19   65.4   0.1   1.9   2   0   0   2   2   1   1 -
LK03.RS18205__NZCP009455_3563_4016827_4017739_pos -          HTH_1                PF00126.33   5.4e-19   65.9   0.0   1.2e-18   64.7   0.0   1.7   1   0   0   1   1   1   1 -
LK03.RS11030__NZCP009455_2161_2527390_2528317_neg -          HTH_1                PF00126.33   3.7e-18   63.2   3.7   8.7e-18   62.0   3.7   1.7   1   0   0   1   1   1   1 -
LK03.RS04330__NZCP009455_842_1021655_1022540_pos  -          HTH_1                PF00126.33   1.2e-17   61.6   2.6   2.5e-17   60.5   2.6   1.6   1   0   0   1   1   1   1 -
LK03.RS18055__NZCP009455_3534_3980465_3981380_pos -          HTH_1                PF00126.33   1.5e-17   61.2   0.4   3.6e-17   60.0   0.4   1.7   1   0   0   1   1   1   1 -
LK03.RS15715__NZCP009455_3075_3437682_3438609_neg -          HTH_1                PF00126.33   2.4e-17   60.6   1.9   2.4e-17   60.6   1.9   2.3   2   0   0   2   2   1   1 -
LK03.RS08750__NZCP009455_1711_2013946_2014891_neg -          HTH_1                PF00126.33   3.2e-17   60.2   0.4   5.8e-17   59.4   0.4   1.5   1   0   0   1   1   1   1 -
LK03.RS05990__NZCP009455_1172_1402160_1403075_pos -          HTH_1                PF00126.33     6e-17   59.3   0.8   1.9e-16   57.7   0.4   2.0   2   0   0   2   2   1   1 -
LK03.RS08670__NZCP009455_1699_1982295_1983213_neg -          HTH_1                PF00126.33   7.9e-17   58.9   0.1     2e-16   57.6   0.1   1.7   1   0   0   1   1   1   1 -
LK03.RS18805__NZCP009455_3683_4144448_4145366_pos -          HTH_1                PF00126.33   2.7e-16   57.2   0.2   1.3e-15   55.1   0.0   2.2   3   0   0   3   3   1   1 -
LK03.RS22980__NZCP009455_4206_4779505_4779817_pos -          HTH_1                PF00126.33   4.6e-16   56.5   1.3   5.8e-16   56.2   1.3   1.1   1   0   0   1   1   1   1 -
LK03.RS13475__NZCP009455_2631_3009425_3010400_pos -          HTH_1                PF00126.33   4.6e-16   56.5   0.0   8.1e-16   55.7   0.0   1.4   1   0   0   1   1   1   1 -
LK03.RS16735__NZCP009455_3274_3675267_3676119_neg -          HTH_1                PF00126.33   6.2e-16   56.1   0.2   1.3e-15   55.1   0.2   1.5   1   0   0   1   1   1   1 -
LK03.RS07860__NZCP009455_1536_1803113_1804013_neg -          HTH_1                PF00126.33   9.1e-16   55.5   1.1   1.8e-15   54.6   1.1   1.5   1   0   0   1   1   1   1 -
LK03.RS11905__NZCP009455_2329_2709237_2710122_neg -          HTH_1                PF00126.33   1.6e-15   54.7   0.7   3.3e-15   53.8   0.7   1.6   1   0   0   1   1   1   1 -
LK03.RS00085__NZCP009455_10_14648_15560_pos       -          HTH_1                PF00126.33   1.9e-15   54.5   1.6   3.6e-15   53.6   1.6   1.5   1   0   0   1   1   1   1 -
LK03.RS11295__NZCP009455_2207_2574016_2574985_pos -          HTH_1                PF00126.33   2.4e-15   54.2   1.5   3.1e-15   53.8   0.3   1.9   2   0   0   2   2   1   1 -
LK03.RS18825__NZCP009455_3687_4150889_4151834_neg -          HTH_1                PF00126.33   4.4e-15   53.4   1.6   2.3e-14   51.0   1.7   2.2   2   0   0   2   2   1   1 -
LK03.RS01445__NZCP009455_275_322173_323064_neg    -          HTH_1                PF00126.33   5.3e-15   53.1   2.3     6e-15   52.9   0.5   2.0   2   0   0   2   2   1   1 -
LK03.RS05940__NZCP009455_1162_1390470_1391382_neg -          HTH_1                PF00126.33   8.1e-15   52.5   3.9   8.1e-15   52.5   3.9   2.1   3   0   0   3   3   1   1 -
LK03.RS06240__NZCP009455_1228_1467809_1468697_neg -          HTH_1                PF00126.33   1.1e-14   52.1   0.5   2.2e-14   51.1   0.5   1.6   1   0   0   1   1   1   1 -
LK03.RS09750__NZCP009455_1907_2246190_2247093_pos -          HTH_1                PF00126.33   2.6e-14   50.9   0.0   4.8e-14   50.0   0.0   1.5   1   0   0   1   1   1   1 -
LK03.RS00125__NZCP009455_18_22224_23157_pos       -          HTH_1                PF00126.33   9.3e-13   45.9   0.3   2.1e-12   44.8   0.3   1.6   1   0   0   1   1   1   1 -
LK03.RS05530__NZCP009455_1081_1289728_1290604_pos -          HTH_1                PF00126.33     4e-12   43.9   0.4   7.7e-12   43.0   0.4   1.5   1   0   0   1   1   1   1 -
LK03.RS03910__NZCP009455_757_919254_920016_pos    -          HTH_1                PF00126.33   1.9e-11   41.7   0.0   1.9e-11   41.7   0.0   2.6   3   0   0   3   3   2   1 -
LK03.RS07595__NZCP009455_1487_1762015_1762975_pos -          HTH_1                PF00126.33   5.9e-06   24.1   0.0   1.4e-05   23.0   0.0   1.6   1   0   0   1   1   1   1 -
LK03.RS08325__NZCP009455_1629_1899090_1899567_neg -          HTH_1                PF00126.33   5.5e-05   21.0   0.0   0.00019   19.3   0.0   1.8   1   1   0   1   1   1   1 -
LK03.RS06930__NZCP009455_1359_1608983_1609454_pos -          HTH_1                PF00126.33   0.00053   17.8   0.1   0.00096   17.0   0.1   1.5   1   1   0   1   1   1   1 -
LK03.RS14680__NZCP009455_2866_3256148_3256346_pos -          HTH_1                PF00126.33    0.0047   14.8   0.1    0.0059   14.5   0.1   1.3   1   0   0   1   1   1   1 -
LK03.RS12420__NZCP009455_2426_2810144_2811503_pos -          HTH_1                PF00126.33    0.0085   14.0   0.1     0.049   11.6   0.1   2.3   1   0   0   1   1   1   1 -
LK03.RS01425__NZCP009455_271_318670_318973_pos    -          HTH_1                PF00126.33     0.018   13.0   0.1     0.034   12.1   0.1   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000759535.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000759535.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000759535.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
