#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BG51.12560__CP169220_2070_2732710_2733637_neg -          LysR_substrate       PF03466.25   4.5e-59  197.5   0.8   8.1e-59  196.6   0.8   1.4   1   0   0   1   1   1   1 -
BG51.05550__CP169220_911_1193300_1194275_pos  -          LysR_substrate       PF03466.25   1.1e-54  183.1   3.3     2e-54  182.3   3.3   1.3   1   0   0   1   1   1   1 -
BG51.23680__CP169220_3956_5131464_5132355_neg -          LysR_substrate       PF03466.25   8.7e-53  176.9   0.9   1.2e-52  176.5   0.9   1.2   1   0   0   1   1   1   1 -
BG51.13140__CP169220_2165_2871347_2872241_pos -          LysR_substrate       PF03466.25   1.8e-50  169.3   1.0   2.5e-50  168.9   1.0   1.2   1   0   0   1   1   1   1 -
BG51.01510__CP169220_254_322826_323723_pos    -          LysR_substrate       PF03466.25   8.6e-50  167.1   3.9   1.3e-49  166.6   3.9   1.2   1   0   0   1   1   1   1 -
BG51.15860__CP169220_2627_3428189_3429080_neg -          LysR_substrate       PF03466.25   9.5e-49  163.7   1.9   1.2e-48  163.4   1.9   1.1   1   0   0   1   1   1   1 -
BG51.15420__CP169220_2554_3338060_3338966_neg -          LysR_substrate       PF03466.25   4.1e-48  161.7   4.8     8e-48  160.7   2.7   2.0   2   0   0   2   2   2   1 -
BG51.28735__CP169220_4799_6266586_6267486_pos -          LysR_substrate       PF03466.25   1.9e-47  159.5   1.4   1.9e-47  159.5   1.4   1.4   2   0   0   2   2   1   1 -
BG51.13590__CP169220_2244_2962901_2963819_neg -          LysR_substrate       PF03466.25   7.9e-47  157.5   4.6   1.1e-46  157.0   4.6   1.1   1   0   0   1   1   1   1 -
BG51.16985__CP169220_2811_3654667_3655570_pos -          LysR_substrate       PF03466.25   9.6e-46  153.9   3.0   1.5e-45  153.3   3.0   1.2   1   0   0   1   1   1   1 -
BG51.08005__CP169220_1318_1752961_1753855_pos -          LysR_substrate       PF03466.25   4.3e-45  151.8   1.3   5.8e-45  151.4   1.3   1.2   1   0   0   1   1   1   1 -
BG51.15510__CP169220_2567_3357052_3357997_pos -          LysR_substrate       PF03466.25   9.9e-45  150.6   2.9   1.3e-44  150.2   2.9   1.2   1   0   0   1   1   1   1 -
BG51.27410__CP169220_4575_6000395_6001289_neg -          LysR_substrate       PF03466.25     2e-44  149.6   0.2   3.1e-44  149.0   0.2   1.2   1   0   0   1   1   1   1 -
BG51.04150__CP169220_687_894272_895136_neg    -          LysR_substrate       PF03466.25   2.9e-43  145.8   4.8   4.7e-43  145.1   4.8   1.3   1   0   0   1   1   1   1 -
BG51.02700__CP169220_450_572609_573506_neg    -          LysR_substrate       PF03466.25   5.1e-43  145.0   0.5   6.7e-43  144.6   0.5   1.1   1   0   0   1   1   1   1 -
BG51.25510__CP169220_4264_5591854_5592829_neg -          LysR_substrate       PF03466.25   6.5e-43  144.7   0.0   8.4e-43  144.3   0.0   1.1   1   0   0   1   1   1   1 -
