#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PverR02.RS15240__NZCP018420_2933_3334392_3335376_neg -          ADH_N                PF08240.17   9.2e-32  107.9   0.5   1.8e-31  106.9   0.5   1.5   1   0   0   1   1   1   1 -
PverR02.RS00965__NZCP018420_185_215041_216106_pos    -          ADH_N                PF08240.17     1e-27   94.9   1.2     1e-27   94.9   1.2   1.9   2   0   0   2   2   2   1 -
PverR02.RS12120__NZCP018420_2320_2592151_2593201_neg -          ADH_N                PF08240.17   5.3e-27   92.6   2.5     1e-26   91.7   2.5   1.4   1   0   0   1   1   1   1 -
PverR02.RS12160__NZCP018420_2327_2601767_2602778_pos -          ADH_N                PF08240.17   1.6e-26   91.0   4.0   1.6e-26   91.0   4.0   2.1   2   1   0   2   2   2   1 -
PverR02.RS23900__NZCP018420_4619_5249023_5250076_pos -          ADH_N                PF08240.17   1.1e-24   85.1   3.0   1.1e-24   85.1   3.0   1.8   2   0   0   2   2   1   1 -
PverR02.RS29100__NZCP018420_5611_6324017_6325217_neg -          ADH_N                PF08240.17   4.8e-24   83.1   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
PverR02.RS18400__NZCP018420_3556_4070791_4071907_pos -          ADH_N                PF08240.17   3.1e-23   80.5   0.5   6.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PverR02.RS06790__NZCP018420_1295_1497659_1498772_pos -          ADH_N                PF08240.17   4.7e-23   79.9   0.4   4.7e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
PverR02.RS15115__NZCP018420_2909_3308867_3309941_pos -          ADH_N                PF08240.17   5.2e-20   70.1   4.0   7.8e-20   69.6   0.6   2.5   2   1   0   2   2   2   1 -
PverR02.RS30275__NZCP018420_5843_6573188_6574175_pos -          ADH_N                PF08240.17     1e-19   69.2   0.0   3.2e-19   67.6   0.0   1.9   2   0   0   2   2   1   1 -
PverR02.RS19045__NZCP018420_3679_4223904_4224903_pos -          ADH_N                PF08240.17   5.4e-19   66.8   1.0   1.9e-18   65.1   0.1   2.2   2   0   0   2   2   2   1 -
PverR02.RS03690__NZCP018420_687_828692_829694_pos    -          ADH_N                PF08240.17   4.5e-18   63.9   2.9   6.1e-18   63.5   1.0   2.0   2   0   0   2   2   2   1 -
PverR02.RS00145__NZCP018420_28_32339_33317_neg       -          ADH_N                PF08240.17   3.5e-17   61.0   0.2   1.5e-16   59.0   0.0   2.1   2   0   0   2   2   2   1 -
PverR02.RS12080__NZCP018420_2314_2585755_2586772_neg -          ADH_N                PF08240.17   8.4e-17   59.8   0.4   1.2e-15   56.1   0.0   2.8   3   0   0   3   3   3   1 -
PverR02.RS01470__NZCP018420_285_331005_332004_neg    -          ADH_N                PF08240.17   1.2e-16   59.4   0.0   1.3e-15   56.0   0.0   2.3   2   1   0   2   2   2   1 -
PverR02.RS10165__NZCP018420_1955_2182238_2183201_pos -          ADH_N                PF08240.17   2.2e-16   58.5   0.4   2.2e-16   58.5   0.4   2.1   2   0   0   2   2   2   1 -
PverR02.RS11905__NZCP018420_2289_2551971_2552955_pos -          ADH_N                PF08240.17   9.9e-15   53.2   0.1   2.6e-14   51.8   0.1   1.7   1   0   0   1   1   1   1 -
PverR02.RS18800__NZCP018420_3631_4165205_4166165_neg -          ADH_N                PF08240.17   3.2e-14   51.5   0.1   4.1e-13   48.0   0.0   2.4   2   0   0   2   2   2   1 -
PverR02.RS03335__NZCP018420_624_749517_750531_neg    -          ADH_N                PF08240.17   1.8e-13   49.1   0.1   3.5e-13   48.2   0.1   1.5   1   0   0   1   1   1   1 -
PverR02.RS14965__NZCP018420_2878_3267231_3268254_pos -          ADH_N                PF08240.17   1.8e-13   49.1   0.0   3.8e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
PverR02.RS15825__NZCP018420_3049_3487162_3487582_neg -          ADH_N                PF08240.17   2.9e-13   48.4   0.0   4.6e-13   47.8   0.0   1.3   1   0   0   1   1   1   1 -
PverR02.RS12060__NZCP018420_2312_2582995_2584006_neg -          ADH_N                PF08240.17   8.3e-13   47.0   0.1   3.2e-12   45.1   0.0   1.9   2   0   0   2   2   2   1 -
PverR02.RS20685__NZCP018420_3993_4578506_4579946_pos -          ADH_N                PF08240.17     0.049   12.4   0.0     0.095   11.4   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002028325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_002028325.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002028325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:06 2025
# [ok]
