#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M0766.23715__CP096581_4279_5023918_5024929_neg -          ADH_zinc_N_2         PF13602.12   1.4e-22   79.3   0.2   5.1e-22   77.6   0.1   2.0   2   0   0   2   2   2   1 -
M0766.14860__CP096581_2672_3188927_3189935_pos -          ADH_zinc_N_2         PF13602.12   4.9e-20   71.1   0.0   8.5e-20   70.4   0.0   1.4   1   0   0   1   1   1   1 -
M0766.07435__CP096581_1353_1545952_1546933_pos -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.7   0.0   5.5e-19   67.7   0.0   1.5   1   0   0   1   1   1   1 -
M0766.27765__CP096581_5040_5899650_5900628_neg -          ADH_zinc_N_2         PF13602.12   6.3e-19   67.6   0.0   1.1e-18   66.8   0.0   1.4   1   0   0   1   1   1   1 -
M0766.10370__CP096581_1872_2220912_2221887_pos -          ADH_zinc_N_2         PF13602.12   3.8e-18   65.0   0.2   7.1e-18   64.1   0.2   1.5   1   0   0   1   1   1   1 -
M0766.14575__CP096581_2622_3133947_3134970_neg -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.2   0.0   3.9e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
M0766.12805__CP096581_2307_2744960_2746034_pos -          ADH_zinc_N_2         PF13602.12   5.5e-15   54.8   0.0   8.7e-15   54.2   0.0   1.2   1   0   0   1   1   1   1 -
M0766.04360__CP096581_800_909091_910054_pos    -          ADH_zinc_N_2         PF13602.12   3.6e-13   48.9   0.0   7.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
M0766.04910__CP096581_901_1047784_1048786_neg  -          ADH_zinc_N_2         PF13602.12   5.9e-13   48.2   0.0   1.3e-12   47.1   0.0   1.6   1   0   0   1   1   1   1 -
M0766.17100__CP096581_3085_3599205_3600216_pos -          ADH_zinc_N_2         PF13602.12   1.5e-08   33.9   0.4   2.7e-08   33.1   0.4   1.4   1   0   0   1   1   1   1 -
M0766.03730__CP096581_689_784904_786017_pos    -          ADH_zinc_N_2         PF13602.12   1.4e-06   27.6   0.0   2.9e-06   26.6   0.0   1.5   1   0   0   1   1   1   1 -
M0766.08530__CP096581_1550_1786388_1787441_pos -          ADH_zinc_N_2         PF13602.12   2.8e-05   23.4   0.0   4.8e-05   22.6   0.0   1.3   1   0   0   1   1   1   1 -
M0766.23805__CP096581_4297_5043878_5045081_pos -          ADH_zinc_N_2         PF13602.12   0.00014   21.1   0.7    0.0013   17.9   0.5   2.4   2   1   0   2   2   2   1 -
M0766.00645__CP096581_114_120486_121551_neg    -          ADH_zinc_N_2         PF13602.12   0.00029   20.1   0.0   0.00064   19.0   0.0   1.6   1   1   0   1   1   1   1 -
M0766.14660__CP096581_2637_3150497_3151700_pos -          ADH_zinc_N_2         PF13602.12   0.00069   18.9   1.3    0.0044   16.3   0.7   2.4   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023221695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_023221695.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023221695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:12 2025
# [ok]
