#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M0766.03995__CP096581_736_833617_834544_neg    -          LysR_substrate       PF03466.25   2.1e-58  195.4   1.1   2.3e-58  195.3   0.2   1.4   2   0   0   2   2   1   1 -
M0766.05800__CP096581_1053_1226832_1227726_neg -          LysR_substrate       PF03466.25   1.4e-54  183.0   0.8   1.9e-54  182.6   0.8   1.2   1   0   0   1   1   1   1 -
M0766.27225__CP096581_4938_5788525_5789473_pos -          LysR_substrate       PF03466.25   1.3e-53  179.8   1.4   1.3e-53  179.8   1.4   1.4   2   0   0   2   2   1   1 -
M0766.15570__CP096581_2795_3332409_3333294_neg -          LysR_substrate       PF03466.25   9.8e-50  167.1   4.6   9.8e-50  167.1   4.6   1.4   2   0   0   2   2   1   1 -
M0766.03725__CP096581_688_783900_784797_neg    -          LysR_substrate       PF03466.25   5.7e-49  164.6   3.8   5.7e-49  164.6   3.8   1.9   2   0   0   2   2   2   1 -
M0766.22915__CP096581_4143_4847848_4848742_pos -          LysR_substrate       PF03466.25   7.4e-49  164.3   3.9   1.2e-48  163.6   3.9   1.2   1   0   0   1   1   1   1 -
M0766.05515__CP096581_1005_1160539_1161418_neg -          LysR_substrate       PF03466.25   8.7e-49  164.0   3.8   1.1e-48  163.7   3.8   1.1   1   0   0   1   1   1   1 -
M0766.10015__CP096581_1808_2145335_2146223_pos -          LysR_substrate       PF03466.25   1.4e-47  160.1   3.9   2.1e-47  159.5   3.9   1.3   1   0   0   1   1   1   1 -
M0766.06930__CP096581_1264_1433394_1434306_pos -          LysR_substrate       PF03466.25   7.1e-47  157.8   4.1   9.4e-47  157.4   4.1   1.2   1   0   0   1   1   1   1 -
M0766.27035__CP096581_4901_5747562_5748489_pos -          LysR_substrate       PF03466.25   3.9e-46  155.4   0.4   5.3e-46  154.9   0.4   1.1   1   0   0   1   1   1   1 -
M0766.08980__CP096581_1626_1909195_1910101_pos -          LysR_substrate       PF03466.25   7.2e-46  154.5   0.3   9.2e-46  154.2   0.3   1.1   1   0   0   1   1   1   1 -
M0766.14135__CP096581_2543_3041131_3042049_pos -          LysR_substrate       PF03466.25   2.7e-45  152.6   3.7   3.7e-45  152.2   3.7   1.1   1   0   0   1   1   1   1 -
M0766.23140__CP096581_4187_4892965_4893862_neg -          LysR_substrate       PF03466.25   3.3e-44  149.1   2.8   4.2e-44  148.7   2.8   1.1   1   0   0   1   1   1   1 -
M0766.12905__CP096581_2323_2761815_2762715_pos -          LysR_substrate       PF03466.25   7.2e-44  148.0   1.8   1.2e-43  147.3   0.5   1.8   1   1   1   2   2   2   1 -
M0766.10375__CP096581_1873_2221915_2222836_pos -          LysR_substrate       PF03466.25   8.6e-44  147.7   3.5   1.5e-43  147.0   3.5   1.4   1   0   0   1   1   1   1 -
M0766.26765__CP096581_4851_5691679_5692591_neg -          LysR_substrate       PF03466.25     1e-43  147.5   3.7   1.7e-43  146.8   3.7   1.3   1   0   0   1   1   1   1 -
M0766.21885__CP096581_3948_4625692_4626598_pos -          LysR_substrate       PF03466.25   3.8e-43  145.6   1.7   5.9e-43  145.0   1.7   1.3   1   0   0   1   1   1   1 -
M0766.23105__CP096581_4180_4885044_4885950_pos -          LysR_substrate       PF03466.25     4e-43  145.5   4.9   5.7e-43  145.0   4.9   1.2   1   0   0   1   1   1   1 -
M0766.15140__CP096581_2716_3247454_3248342_neg -          LysR_substrate       PF03466.25   5.9e-43  145.0   1.5   9.3e-43  144.3   1.5   1.3   1   0   0   1   1   1   1 -
M0766.12180__CP096581_2196_2626635_2627535_neg -          LysR_substrate       PF03466.25     7e-43  144.7   0.4   9.5e-43  144.3   0.4   1.2   1   0   0   1   1   1   1 -
M0766.08295__CP096581_1509_1729402_1730299_neg -          LysR_substrate       PF03466.25   7.6e-43  144.6   0.5   7.6e-43  144.6   0.5   1.4   2   0   0   2   2   1   1 -
M0766.20040__CP096581_3617_4228127_4229021_neg -          LysR_substrate       PF03466.25   9.7e-43  144.3   1.6   9.7e-43  144.3   1.6   1.6   2   0   0   2   2   1   1 -
M0766.11880__CP096581_2142_2558969_2559875_neg -          LysR_substrate       PF03466.25   1.4e-42  143.8   4.2   1.4e-42  143.8   4.2   1.8   2   0   0   2   2   2   1 -
M0766.21020__CP096581_3796_4429307_4430204_neg -          LysR_substrate       PF03466.25   3.2e-42  142.6   0.2     5e-42  142.0   0.2   1.3   1   0   0   1   1   1   1 -
M0766.12925__CP096581_2327_2766847_2767771_neg -          LysR_substrate       PF03466.25   5.1e-42  141.9   0.9   7.5e-42  141.4   0.9   1.2   1   0   0   1   1   1   1 -
M0766.25830__CP096581_4678_5494274_5495144_neg -          LysR_substrate       PF03466.25   5.6e-42  141.8   5.1   5.6e-42  141.8   5.1   1.8   1   1   1   2   2   2   1 -
M0766.12045__CP096581_2170_2598074_2598944_pos -          LysR_substrate       PF03466.25   6.1e-42  141.7   0.0   8.4e-42  141.2   0.0   1.2   1   0   0   1   1   1   1 -
M0766.29510__CP096581_5355_6302086_6303010_neg -          LysR_substrate       PF03466.25   6.2e-42  141.7   5.0   6.2e-42  141.7   5.0   1.5   2   0   0   2   2   1   1 -
M0766.09150__CP096581_1658_1941852_1942719_pos -          LysR_substrate       PF03466.25   8.3e-42  141.2   2.1   1.1e-41  140.8   2.1   1.2   1   0   0   1   1   1   1 -
M0766.08885__CP096581_1610_1880246_1881158_pos -          LysR_substrate       PF03466.25   2.9e-41  139.5   0.8   3.7e-41  139.1   0.8   1.1   1   0   0   1   1   1   1 -
M0766.07800__CP096581_1419_1623339_1624314_pos -          LysR_substrate       PF03466.25   3.4e-41  139.2   0.0   4.3e-41  138.9   0.0   1.1   1   0   0   1   1   1   1 -
M0766.08670__CP096581_1575_1812727_1813597_neg -          LysR_substrate       PF03466.25     4e-41  139.0   6.5   5.2e-41  138.6   6.5   1.1   1   0   0   1   1   1   1 -
M0766.11845__CP096581_2135_2550513_2551425_neg -          LysR_substrate       PF03466.25   7.4e-41  138.1   0.5     1e-40  137.7   0.5   1.2   1   0   0   1   1   1   1 -
M0766.21115__CP096581_3808_4453216_4454134_neg -          LysR_substrate       PF03466.25   1.7e-40  137.0   7.1   2.3e-40  136.5   7.1   1.2   1   0   0   1   1   1   1 -
M0766.12835__CP096581_2309_2748123_2749005_neg -          LysR_substrate       PF03466.25   1.8e-40  136.8   2.7   2.3e-40  136.5   2.7   1.1   1   0   0   1   1   1   1 -
M0766.21540__CP096581_3884_4544403_4545321_pos -          LysR_substrate       PF03466.25     2e-40  136.7   0.2   2.8e-40  136.2   0.2   1.2   1   0   0   1   1   1   1 -
M0766.10535__CP096581_1902_2264597_2265527_neg -          LysR_substrate       PF03466.25   3.5e-40  135.9   1.6   4.9e-40  135.5   1.6   1.2   1   0   0   1   1   1   1 -
M0766.07210__CP096581_1317_1493569_1494433_pos -          LysR_substrate       PF03466.25   5.7e-40  135.2   5.5   9.7e-40  134.5   5.5   1.3   1   0   0   1   1   1   1 -
M0766.14940__CP096581_2684_3203268_3204213_neg -          LysR_substrate       PF03466.25   6.5e-40  135.1   6.9     1e-39  134.4   6.9   1.3   1   0   0   1   1   1   1 -
M0766.14865__CP096581_2673_3189942_3190887_neg -          LysR_substrate       PF03466.25   7.3e-40  134.9   0.2   9.8e-40  134.5   0.2   1.1   1   0   0   1   1   1   1 -
M0766.14605__CP096581_2626_3138849_3139767_pos -          LysR_substrate       PF03466.25     9e-40  134.6   3.5   1.1e-39  134.3   3.5   1.1   1   0   0   1   1   1   1 -
M0766.05090__CP096581_935_1082405_1083359_pos  -          LysR_substrate       PF03466.25   1.1e-39  134.3   1.8   1.4e-39  134.0   1.8   1.1   1   0   0   1   1   1   1 -
M0766.08555__CP096581_1555_1791862_1792786_neg -          LysR_substrate       PF03466.25     2e-39  133.4   3.5   3.1e-39  132.8   3.5   1.3   1   0   0   1   1   1   1 -
M0766.15690__CP096581_2817_3356642_3357554_pos -          LysR_substrate       PF03466.25   3.4e-39  132.7   2.8   4.9e-39  132.2   2.8   1.2   1   0   0   1   1   1   1 -
M0766.22710__CP096581_4104_4807232_4808180_pos -          LysR_substrate       PF03466.25   7.3e-39  131.6   0.0   9.5e-39  131.2   0.0   1.2   1   0   0   1   1   1   1 -
M0766.13370__CP096581_2411_2864559_2865465_pos -          LysR_substrate       PF03466.25   3.1e-38  129.6   5.5   4.1e-38  129.2   5.5   1.2   1   0   0   1   1   1   1 -
M0766.14545__CP096581_2618_3125955_3126933_neg -          LysR_substrate       PF03466.25   3.7e-38  129.3   1.2   4.9e-38  128.9   1.2   1.2   1   0   0   1   1   1   1 -
M0766.14395__CP096581_2590_3094347_3095250_pos -          LysR_substrate       PF03466.25   1.1e-37  127.7   8.5   1.5e-37  127.3   8.5   1.1   1   0   0   1   1   1   1 -
M0766.05900__CP096581_1073_1252070_1252976_pos -          LysR_substrate       PF03466.25   1.9e-37  127.0   3.8   2.4e-37  126.7   3.8   1.1   1   0   0   1   1   1   1 -
M0766.12140__CP096581_2188_2616964_2617876_pos -          LysR_substrate       PF03466.25     2e-37  126.9   1.2   2.9e-37  126.4   1.2   1.2   1   0   0   1   1   1   1 -
M0766.02785__CP096581_505_599505_600384_neg    -          LysR_substrate       PF03466.25   2.1e-37  126.8   2.7   3.1e-37  126.3   2.7   1.2   1   0   0   1   1   1   1 -
M0766.18290__CP096581_3301_3820233_3821136_pos -          LysR_substrate       PF03466.25   2.3e-37  126.7   0.4   3.8e-37  126.0   0.4   1.3   1   0   0   1   1   1   1 -
M0766.20025__CP096581_3614_4224108_4225002_neg -          LysR_substrate       PF03466.25   2.6e-37  126.5   0.5   3.3e-37  126.2   0.5   1.1   1   0   0   1   1   1   1 -
M0766.26575__CP096581_4815_5649106_5649997_pos -          LysR_substrate       PF03466.25   3.6e-37  126.1   1.3   6.6e-37  125.2   1.3   1.4   1   0   0   1   1   1   1 -
M0766.09915__CP096581_1789_2120213_2121086_neg -          LysR_substrate       PF03466.25   4.7e-37  125.7   2.0   5.8e-37  125.4   2.0   1.1   1   0   0   1   1   1   1 -
M0766.09895__CP096581_1786_2116004_2116916_pos -          LysR_substrate       PF03466.25   6.3e-37  125.3   3.1   8.3e-37  124.9   3.1   1.2   1   0   0   1   1   1   1 -
M0766.10245__CP096581_1853_2192958_2193840_pos -          LysR_substrate       PF03466.25   8.2e-37  124.9   4.5   1.4e-36  124.1   4.5   1.3   1   0   0   1   1   1   1 -
M0766.10595__CP096581_1914_2277906_2278812_pos -          LysR_substrate       PF03466.25   1.6e-36  124.0   8.1   1.7e-36  123.9   4.6   1.9   2   0   0   2   2   2   1 -
M0766.26535__CP096581_4808_5638613_5639525_pos -          LysR_substrate       PF03466.25   3.1e-36  123.0   2.1   4.1e-36  122.6   2.1   1.2   1   0   0   1   1   1   1 -
M0766.12000__CP096581_2162_2586092_2587034_neg -          LysR_substrate       PF03466.25   1.1e-35  121.3   1.0   1.1e-35  121.3   1.0   1.5   2   0   0   2   2   1   1 -
M0766.12870__CP096581_2316_2754403_2755609_pos -          LysR_substrate       PF03466.25   1.2e-35  121.1   2.8   1.7e-35  120.6   2.8   1.2   1   0   0   1   1   1   1 -
M0766.28205__CP096581_5122_5985500_5986400_neg -          LysR_substrate       PF03466.25   1.4e-35  120.9   1.2   1.7e-35  120.6   1.2   1.1   1   0   0   1   1   1   1 -
M0766.15650__CP096581_2809_3348801_3349722_neg -          LysR_substrate       PF03466.25   3.3e-35  119.7   7.5   4.8e-35  119.2   7.5   1.2   1   0   0   1   1   1   1 -
M0766.13655__CP096581_2459_2928689_2929586_pos -          LysR_substrate       PF03466.25   1.1e-34  118.0   0.1   1.5e-34  117.5   0.1   1.2   1   0   0   1   1   1   1 -
M0766.14550__CP096581_2619_3126967_3127915_neg -          LysR_substrate       PF03466.25   1.2e-34  117.9   3.2   1.8e-34  117.3   3.2   1.3   1   0   0   1   1   1   1 -
M0766.09995__CP096581_1804_2140296_2141226_pos -          LysR_substrate       PF03466.25   1.6e-34  117.5   6.3   1.6e-34  117.5   6.3   1.4   2   0   0   2   2   1   1 -
M0766.20330__CP096581_3669_4289320_4290232_pos -          LysR_substrate       PF03466.25   1.6e-34  117.4   4.0   2.4e-34  116.9   4.0   1.2   1   0   0   1   1   1   1 -
M0766.27670__CP096581_5022_5880695_5881583_neg -          LysR_substrate       PF03466.25   2.3e-34  116.9   1.3   3.5e-34  116.3   1.3   1.2   1   0   0   1   1   1   1 -
M0766.10630__CP096581_1921_2284637_2285501_neg -          LysR_substrate       PF03466.25   3.5e-34  116.3   4.8   4.8e-34  115.9   4.8   1.2   1   0   0   1   1   1   1 -
M0766.19885__CP096581_3586_4195550_4196435_pos -          LysR_substrate       PF03466.25   3.5e-34  116.3   1.6   3.5e-34  116.3   1.6   1.5   2   0   0   2   2   1   1 -
M0766.04225__CP096581_780_877365_878295_pos    -          LysR_substrate       PF03466.25   3.7e-34  116.2   1.1   6.1e-34  115.5   1.1   1.3   1   0   0   1   1   1   1 -
M0766.09120__CP096581_1652_1935683_1936550_neg -          LysR_substrate       PF03466.25     4e-34  116.2   0.6   5.2e-34  115.8   0.6   1.2   1   0   0   1   1   1   1 -
M0766.15900__CP096581_2859_3410188_3411097_pos -          LysR_substrate       PF03466.25   4.9e-34  115.9   2.1   4.9e-34  115.9   2.1   1.5   2   0   0   2   2   1   1 -
M0766.08690__CP096581_1579_1817508_1818453_pos -          LysR_substrate       PF03466.25   6.6e-34  115.4   7.1   1.3e-33  114.5   7.1   1.4   1   0   0   1   1   1   1 -
M0766.15025__CP096581_2699_3219416_3220334_neg -          LysR_substrate       PF03466.25   8.2e-34  115.1   0.2   1.1e-33  114.7   0.2   1.2   1   0   0   1   1   1   1 -
M0766.15205__CP096581_2727_3262515_3263430_pos -          LysR_substrate       PF03466.25     9e-34  115.0   0.6     9e-34  115.0   0.6   1.7   2   0   0   2   2   1   1 -
M0766.17715__CP096581_3199_3688691_3689615_pos -          LysR_substrate       PF03466.25   1.3e-33  114.5   3.6   2.3e-33  113.6   3.6   1.4   1   0   0   1   1   1   1 -
M0766.07020__CP096581_1281_1452228_1453122_neg -          LysR_substrate       PF03466.25   1.5e-33  114.3   0.5   2.1e-33  113.8   0.5   1.2   1   0   0   1   1   1   1 -
M0766.20475__CP096581_3696_4318558_4319446_pos -          LysR_substrate       PF03466.25   2.3e-33  113.6   0.4     3e-33  113.3   0.4   1.2   1   0   0   1   1   1   1 -
M0766.17180__CP096581_3101_3613813_3614707_pos -          LysR_substrate       PF03466.25   2.4e-33  113.6   0.0   4.4e-33  112.8   0.0   1.4   1   0   0   1   1   1   1 -
M0766.09110__CP096581_1650_1933669_1934605_neg -          LysR_substrate       PF03466.25   1.6e-32  110.9   1.5   1.9e-32  110.6   1.5   1.1   1   0   0   1   1   1   1 -
