#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPN53.13425__CP135115_2076_2860173_2861367_pos -          HTH_1                PF00126.33   7.2e-36  120.0   5.5   7.5e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
RPN53.05405__CP135115_808_1170805_1171684_neg  -          HTH_1                PF00126.33   8.6e-26   87.7   0.9   8.6e-26   87.7   0.9   2.3   2   1   0   2   2   1   1 -
RPN53.13575__CP135115_2097_2889124_2889994_neg -          HTH_1                PF00126.33   1.3e-25   87.2   1.1     4e-25   85.6   1.1   1.9   1   0   0   1   1   1   1 -
RPN53.17935__CP135115_2773_3806927_3807809_pos -          HTH_1                PF00126.33   7.3e-25   84.8   0.6   1.5e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
RPN53.10530__CP135115_1617_2247069_2247948_neg -          HTH_1                PF00126.33   1.2e-24   84.0   1.1   1.2e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
RPN53.23805__CP135115_3677_5070302_5071205_pos -          HTH_1                PF00126.33   2.3e-24   83.1   2.8   4.7e-24   82.2   2.8   1.5   1   0   0   1   1   1   1 -
RPN53.11710__CP135115_1808_2513988_2514852_pos -          HTH_1                PF00126.33   4.5e-24   82.2   2.5   1.4e-23   80.6   2.5   1.9   1   0   0   1   1   1   1 -
RPN53.24715__CP135115_3819_5250283_5251165_pos -          HTH_1                PF00126.33   9.5e-23   78.0   1.9   2.2e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
RPN53.01970__CP135115_282_448760_449684_neg    -          HTH_1                PF00126.33     1e-22   77.8   2.2   1.4e-22   77.5   0.9   1.9   2   0   0   2   2   1   1 -
RPN53.28125__CP135115_4328_6005605_6006532_neg -          HTH_1                PF00126.33   1.5e-22   77.3   3.6   2.9e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
RPN53.00415__CP135115_63_89010_89907_pos       -          HTH_1                PF00126.33   1.6e-22   77.3   0.6   1.6e-22   77.3   0.6   2.4   3   0   0   3   3   1   1 -
RPN53.21870__CP135115_3364_4641163_4642060_pos -          HTH_1                PF00126.33   1.6e-22   77.3   4.4   2.7e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
RPN53.06110__CP135115_913_1337051_1337948_pos  -          HTH_1                PF00126.33   2.3e-22   76.7   1.9   4.4e-22   75.8   1.9   1.5   1   0   0   1   1   1   1 -
RPN53.08445__CP135115_1296_1809049_1809946_neg -          HTH_1                PF00126.33   2.5e-22   76.6   1.0   5.3e-22   75.6   1.0   1.6   1   0   0   1   1   1   1 -
RPN53.16640__CP135115_2571_3529371_3530277_neg -          HTH_1                PF00126.33   2.6e-22   76.6   1.6   2.6e-22   76.6   1.6   2.0   2   0   0   2   2   1   1 -
RPN53.24890__CP135115_3844_5286537_5287434_neg -          HTH_1                PF00126.33   2.9e-22   76.4   0.4   2.9e-22   76.4   0.4   2.0   2   0   0   2   2   1   1 -
RPN53.24165__CP135115_3734_5139824_5140718_neg -          HTH_1                PF00126.33     3e-22   76.4   3.0   6.1e-22   75.4   3.0   1.5   1   0   0   1   1   1   1 -
RPN53.03765__CP135115_548_809039_809957_neg    -          HTH_1                PF00126.33   3.4e-22   76.2   1.8   6.9e-22   75.2   0.9   2.0   2   0   0   2   2   1   1 -
RPN53.19420__CP135115_2984_4154544_4155432_neg -          HTH_1                PF00126.33   3.5e-22   76.2   0.5   8.6e-22   74.9   0.5   1.7   1   0   0   1   1   1   1 -
RPN53.12715__CP135115_1964_2725560_2726481_pos -          HTH_1                PF00126.33   4.6e-22   75.8   1.4   9.1e-22   74.8   0.7   1.9   2   0   0   2   2   1   1 -
RPN53.28710__CP135115_4408_6127231_6128140_neg -          HTH_1                PF00126.33   8.7e-22   74.9   1.6   1.4e-21   74.2   1.6   1.4   1   0   0   1   1   1   1 -
RPN53.15450__CP135115_2387_3316382_3317300_neg -          HTH_1                PF00126.33   9.3e-22   74.8   1.4   9.3e-22   74.8   1.4   1.8   2   0   0   2   2   1   1 -
RPN53.15675__CP135115_2424_3361486_3362365_neg -          HTH_1                PF00126.33   1.4e-21   74.2   0.3   2.6e-21   73.4   0.3   1.5   1   0   0   1   1   1   1 -
RPN53.16760__CP135115_2589_3556248_3557190_neg -          HTH_1                PF00126.33   1.7e-21   74.0   0.4   2.7e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
RPN53.09660__CP135115_1477_2074724_2075663_pos -          HTH_1                PF00126.33   1.7e-21   74.0   3.1   3.1e-21   73.1   3.1   1.5   1   0   0   1   1   1   1 -
RPN53.16945__CP135115_2614_3600828_3601728_neg -          HTH_1                PF00126.33   1.9e-21   73.8   1.6   4.8e-21   72.5   1.6   1.8   1   0   0   1   1   1   1 -
RPN53.11540__CP135115_1779_2478799_2479693_neg -          HTH_1                PF00126.33   2.4e-21   73.5   3.0   6.1e-21   72.2   3.0   1.7   1   0   0   1   1   1   1 -
RPN53.08935__CP135115_1367_1911132_1912065_pos -          HTH_1                PF00126.33   2.4e-21   73.5   0.3   4.4e-21   72.7   0.3   1.4   1   0   0   1   1   1   1 -
RPN53.07280__CP135115_1101_1585800_1586676_neg -          HTH_1                PF00126.33   2.6e-21   73.4   1.4   4.6e-21   72.6   1.4   1.4   1   0   0   1   1   1   1 -
RPN53.24005__CP135115_3707_5107429_5108314_pos -          HTH_1                PF00126.33   3.2e-21   73.1   6.4   4.8e-21   72.5   5.8   1.7   2   0   0   2   2   1   1 -
RPN53.28565__CP135115_4391_6097153_6098116_pos -          HTH_1                PF00126.33   6.7e-21   72.1   0.8   2.2e-20   70.4   0.1   2.3   3   0   0   3   3   1   1 -
RPN53.13720__CP135115_2117_2937986_2938898_pos -          HTH_1                PF00126.33   7.7e-21   71.9   0.1   1.5e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
RPN53.18785__CP135115_2892_4002742_4003624_neg -          HTH_1                PF00126.33   7.9e-21   71.8   0.1   1.3e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
RPN53.13330__CP135115_2060_2846405_2847332_neg -          HTH_1                PF00126.33   8.8e-21   71.7   2.1   1.8e-20   70.7   2.1   1.5   1   0   0   1   1   1   1 -
RPN53.15190__CP135115_2342_3263656_3264559_neg -          HTH_1                PF00126.33   9.1e-21   71.6   1.5     2e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
RPN53.06600__CP135115_993_1440840_1441788_neg  -          HTH_1                PF00126.33   1.3e-20   71.2   3.9   2.7e-20   70.1   3.9   1.6   1   0   0   1   1   1   1 -
RPN53.09705__CP135115_1484_2081571_2082423_neg -          HTH_1                PF00126.33   1.4e-20   71.0   1.1   3.1e-20   69.9   1.1   1.6   1   0   0   1   1   1   1 -
RPN53.12995__CP135115_2003_2788919_2789813_neg -          HTH_1                PF00126.33   1.8e-20   70.7   0.3   3.4e-20   69.8   0.3   1.5   1   0   0   1   1   1   1 -
RPN53.10840__CP135115_1670_2317687_2318632_neg -          HTH_1                PF00126.33   1.9e-20   70.6   0.6   1.9e-20   70.6   0.6   2.0   2   0   0   2   2   1   1 -
RPN53.24460__CP135115_3779_5197860_5198775_pos -          HTH_1                PF00126.33   2.2e-20   70.4   0.7   4.2e-20   69.5   0.7   1.5   1   0   0   1   1   1   1 -
RPN53.14380__CP135115_2218_3089233_3090172_pos -          HTH_1                PF00126.33   3.7e-20   69.7   0.8   1.1e-19   68.2   0.5   2.0   2   0   0   2   2   1   1 -
RPN53.14350__CP135115_2213_3083855_3084743_pos -          HTH_1                PF00126.33   4.4e-20   69.5   0.6   1.4e-19   67.9   0.6   1.9   1   0   0   1   1   1   1 -
RPN53.11935__CP135115_1841_2564388_2565267_neg -          HTH_1                PF00126.33   8.9e-20   68.5   0.5     2e-19   67.3   0.1   1.9   2   0   0   2   2   1   1 -
RPN53.24255__CP135115_3747_5154699_5155623_pos -          HTH_1                PF00126.33     1e-19   68.3   0.6     2e-19   67.4   0.2   1.7   2   0   0   2   2   1   1 -
RPN53.28060__CP135115_4317_5989873_5990785_pos -          HTH_1                PF00126.33   1.6e-19   67.7   0.0   4.3e-19   66.3   0.0   1.8   2   0   0   2   2   1   1 -
RPN53.18575__CP135115_2863_3960658_3961591_neg -          HTH_1                PF00126.33   1.9e-19   67.4   3.3   1.9e-19   67.4   3.3   2.2   2   1   0   2   2   2   1 -
RPN53.00790__CP135115_120_162606_163524_neg    -          HTH_1                PF00126.33   2.4e-19   67.1   2.3   5.5e-19   65.9   2.3   1.7   1   0   0   1   1   1   1 -
RPN53.19160__CP135115_2946_4097720_4098629_pos -          HTH_1                PF00126.33   3.1e-19   66.7   5.4     9e-17   58.8   3.1   2.7   2   0   0   2   2   2   1 -
RPN53.09695__CP135115_1483_2079725_2080679_neg -          HTH_1                PF00126.33   3.9e-19   66.4   0.5   6.7e-19   65.7   0.5   1.4   1   0   0   1   1   1   1 -
RPN53.05580__CP135115_835_1215146_1216064_neg  -          HTH_1                PF00126.33     4e-19   66.4   1.0   7.2e-19   65.6   1.0   1.5   1   0   0   1   1   1   1 -
RPN53.17200__CP135115_2657_3660083_3660974_neg -          HTH_1                PF00126.33   4.2e-19   66.3   0.0   1.2e-18   64.8   0.0   1.9   1   0   0   1   1   1   1 -
RPN53.26365__CP135115_4067_5608662_5609553_neg -          HTH_1                PF00126.33   7.7e-19   65.5   2.2   1.6e-18   64.5   2.2   1.6   1   0   0   1   1   1   1 -
RPN53.03560__CP135115_518_767189_768011_pos    -          HTH_1                PF00126.33   1.5e-18   64.5   0.5     3e-18   63.6   0.5   1.5   1   0   0   1   1   1   1 -
RPN53.18680__CP135115_2879_3982304_3983159_pos -          HTH_1                PF00126.33   1.7e-18   64.4   0.1   3.4e-18   63.4   0.1   1.5   1   0   0   1   1   1   1 -
RPN53.24910__CP135115_3848_5289519_5290401_pos -          HTH_1                PF00126.33   3.2e-18   63.5   0.3   6.6e-18   62.5   0.1   1.7   2   0   0   2   2   1   1 -
